"","id","timers_cass_op_latency_rate_units","timers_contains_latency_count","ipa_output_json","ipa_assumed_latency","timers_cass_op_latency_m15_rate","counters_contains_strong_count","timers_contains_latency_m1_rate","ipa_concurrent_requests","timers_size_latency_min","counters_contains_weak_count","timers_contains_latency_min","ipa_bound","timers_contains_latency_max","ipa_duration","ipa_rawmix_mix_contains","timers_size_latency_p99","ipa_nthreads","ipa_retwis_generate","ipa_cap","timers_add_latency_rate_units","timers_contains_latency_mean_rate","ipa_rawmix_nsets","timers_size_latency_p75","blockade_mode","timers_size_latency_p98","out_actual_time_unit","timers_contains_latency_rate_units","timers_size_latency_max","timers_cass_op_latency_mean_rate","timers_cass_op_latency_m1_rate","timers_contains_latency_duration_units","timers_size_latency_mean","timers_add_latency_p999","timers_size_latency_p999","timers_add_latency_mean_rate","timers_size_latency_stddev","timers_contains_latency_p50","out_actual_time_finite","timers_add_latency_p95","timers_add_latency_m5_rate","timers_size_latency_p95","timers_add_latency_p99","timers_add_latency_p98","ipa_rawmix_mix_add","timers_contains_latency_p98","timers_contains_latency_p99","timers_size_latency_m1_rate","timers_contains_latency_stddev","ipa_cassandra_keyspace","timers_contains_latency_m15_rate","timers_contains_latency_p95","ipa_version","timers_add_latency_mean","ipa_reset","counters_size_weak_count","timers_cass_op_latency_p75","meters_retwis_op_m5_rate","meters_retwis_op_m15_rate","timers_add_latency_m15_rate","timers_contains_latency_m5_rate","timers_size_latency_mean_rate","ipa_cassandra_host_0","counters_size_strong_count","ipa_retwis_initial_followers","timers_cass_op_latency_p50","meters_retwis_op_mean_rate","timers_add_latency_duration_units","timers_add_latency_count","timers_contains_latency_mean","timers_size_latency_m5_rate","timers_cass_op_latency_duration_units","timers_cass_op_latency_min","timers_size_latency_p50","version","timers_cass_op_latency_p98","timers_cass_op_latency_p99","ipa_rawmix_mix_size","timers_size_latency_m15_rate","timers_cass_op_latency_p95","timers_cass_op_latency_mean","timers_cass_op_latency_stddev","timers_size_latency_duration_units","timers_add_latency_p50","ipa_zipf","timers_contains_latency_p75","timers_contains_latency_p999","meters_retwis_op_m1_rate","timers_size_latency_rate_units","timers_add_latency_min","timers_cass_op_latency_m5_rate","ipa_retwis_initial_users","timers_size_latency_count","timers_add_latency_p75","timers_add_latency_m1_rate","timers_cass_op_latency_max","meters_retwis_op_units","ipa_replication_factor","ipa_retwis_initial_tweets","timers_cass_op_latency_p999","out_actual_time_length","meters_retwis_op_count","timers_add_latency_max","ipa_consistency","timers_cass_op_latency_count","timers_add_latency_stddev","honeycomb_mode","duration","clients","op_rate","op_lat_mean","op_lat_median","mean_lat_add","mean_lat_contains","mean_lat_size","rate_add","rate_contains","rate_size"
"80",191,"calls/second",163861,"true","5ms",3624.87055671,0,2631.92134756,"512",10.776717,163861,9.045955,"consistency:weak",321.866485,"60","0.6",274.94124431,"12","True","100","calls/second",2710.16580334,"100",197.24390225,NA,262.53583482,"NANOSECONDS","calls/second",379.078271,4469.88847671,4165.54383146,"milliseconds",106.146555304,323.205998661,377.03456908,1354.07153783,"83.2029534965",68.219572,"True",244.4984308,1260.34056848,250.5396881,268.39035028,260.89383778,"0.3",261.14504606,269.81359018,438.373714687,"84.6092639822","owl",2481.49128402,249.67199505,"v1",104.091022886,"false",27348,192.5259655,0,0,1246.30734838,2511.59025679,452.316819114,"owl_cass_1",0,"8",64.964119,0,"milliseconds",81868,108.847069922,414.968718754,"milliseconds",6.469393,66.5005185,"3.0.0",259.92880518,271.74009872,"0.1",409.289556281,242.6221833,102.19327735,"81.3292299475","milliseconds",66.3825715,"1.0",199.84909325,321.380714033,0,"calls/second",10.120646,3732.91045439,"100",27348,198.6112855,1315.71837079,306.418398,"events/second","3","10",306.330512804,"60001352123",0,323.340454,"strong",273077,"82.355895652","world","60",512,4469.88847671,102.19327735,64.964119,104.091022886,108.847069922,106.146555304,1354.07153783,2710.16580334,452.316819114
"81",192,"calls/second",254436,"true","5ms",6004.35187063,0,4125.45635724,"512",11.848807,254436,10.196218,"consistency:weak",371.096114,"60","0.6",151.86127174,"12","True","100","calls/second",4215.37284401,"100",114.6103795,NA,143.58590618,"NANOSECONDS","calls/second",358.629755,6981.5309446,6640.01825271,"milliseconds",62.4329707335,364.597805148,356.524026488,2114.96493202,"46.1737354906",36.886665,"True",129.66022955,1990.12328439,135.602459,145.3397368,136.2711347,"0.3",138.11610156,142.29318796,693.275879033,"45.1194691845","owl",3941.78939401,131.22329665,"v1",59.906430073,"false",42468,112.83365375,0,0,1970.79932311,3978.63613945,703.583133497,"owl_cass_1",0,"8",35.690273,0,"milliseconds",127655,61.5378477451,672.875756243,"milliseconds",4.980551,35.716887,"3.0.0",139.79701164,145.31000677,"0.1",667.906904667,131.6578771,61.0932740418,"44.9557761532","milliseconds",35.7238315,"1.0",113.2253855,369.8760463,0,"calls/second",7.733342,6131.6920695,"100",42468,112.80477175,2066.68389045,388.109423,"events/second","3","10",384.381694821,"60000116553",0,368.987384,"strong",424559,"43.6720321246","slowpoke","60",512,6981.5309446,61.0932740418,35.690273,59.906430073,61.5378477451,62.4329707335,2114.96493202,4215.37284401,703.583133497
"82",193,"calls/second",81354,"true","5ms",3404.4650436,42405,1358.09594584,"2048",63.025742,38949,52.403937,"latency:50ms",1285.145861,"60","0.6",1120.53081992,"12","True","100","calls/second",1342.12384909,"100",566.50311225,NA,1055.02711474,"NANOSECONDS","calls/second",1427.339165,3788.42357864,3642.56211542,"milliseconds",501.709578798,1860.09250734,1427.31924873,676.071897856,"193.407150699",419.399644,"True",1032.42239145,694.053305654,904.113007,1311.57018781,1215.22695526,"0.3",821.27920916,941.6467878,221.735437946,"160.356540713","owl",1385.36744394,688.41070865,"v1",535.340262187,"false",6549,638.022316,0,0,696.854441513,1379.85617306,223.421482598,"owl_cass_1",6994,"8",499.6000875,0,"milliseconds",40980,431.20043796,219.833371934,"milliseconds",60.702649,461.4915085,"3.0.0",1263.92017786,1314.06102585,"0.1",219.419181008,1055.41678605,552.314532123,"252.721948541","milliseconds",489.435198,"1.0",506.81314475,1281.12864183,0,"calls/second",56.039919,3452.65108903,"100",13543,632.23538625,683.22447404,1888.528012,"events/second","3","10",1888.3375233,"60291741721",0,1872.861258,"strong",230774,"234.656158009","uniform","60",2048,3788.42357864,552.314532123,499.6000875,535.340262187,431.20043796,501.709578798,676.071897856,1342.12384909,223.421482598
"83",194,"calls/second",25043,"true","5ms",751.460832633,16592,403.978012064,"2048",269.494566,8451,267.969086,"latency:50ms",4160.299289,"60","0.6",3991.88393777,"12","True","100","calls/second",402.480388213,"100",1912.54152,NA,3824.00419352,"NANOSECONDS","calls/second",4328.467808,1127.13401085,981.293936094,"milliseconds",1816.78368247,4830.52883259,4324.33682458,202.006864938,"535.555347594",1673.886843,"True",2764.1449081,164.121368373,3393.8700441,4458.43504083,4341.74394296,"0.3",2146.98983934,2354.7686139,65.2080212872,"308.095981046","owl",403.137244358,2050.7724527,"v1",1989.79074987,"false",1377,2299.56500475,0,0,158.73540736,403.086826169,65.0572679622,"owl_cass_1",2671,"8",1894.2982035,0,"milliseconds",12569,1661.34416834,64.8572124444,"milliseconds",272.292771,1731.8152585,"3.0.0",4203.29841976,4426.85072099,"0.1",64.8168127586,2730.8957574,2019.83564375,"602.072912727","milliseconds",1845.9836295,"1.0",1833.496659,4152.91987241,0,"calls/second",227.170909,797.550159659,"100",4048,2276.7846225,186.178918563,4829.236338,"events/second","3","10",4829.09939811,"61801546986",0,4830.587864,"strong",70664,"642.953667354","world","60",2048,1127.13401085,2019.83564375,1894.2982035,1989.79074987,1661.34416834,1816.78368247,202.006864938,402.480388213,65.0572679622
"84",195,"calls/second",45904,"true","5ms",1802.38938653,22501,716.764996136,"2048",227.462344,23403,164.435796,"latency:50ms",2162.88658,"60","0.6",2171.6181703,"12","True","100","calls/second",760.906353742,"100",1084.861412,NA,2132.30990308,"NANOSECONDS","calls/second",2231.60283,2145.1284962,2006.18200256,"milliseconds",1099.03967221,2348.65359399,2231.43580137,382.084120625,"363.293636978",944.479922,"True",2077.9449652,326.629247496,2017.33107265,2299.33176863,2251.89047902,"0.3",1961.98924936,2087.9905795,123.251099547,"250.428284475","owl",637.090175622,1215.00899925,"v1",1118.93643299,"false",3975,1213.89585075,0,0,318.860953475,652.96634963,129.988302981,"owl_cass_1",3866,"8",1033.770198,0,"milliseconds",23050,990.207828423,113.835025027,"milliseconds",186.153779,977.5863745,"3.0.0",2215.2405601,2279.65024699,"0.1",111.486047607,2057.7778779,1135.60859632,"356.272428754","milliseconds",1027.0075635,"1.0",1019.09793675,2161.25907842,0,"calls/second",135.349427,1842.95775664,"100",7842,1212.595205,357.452792051,2346.202054,"events/second","3","10",2346.05934398,"60000022706",0,2348.703289,"strong",130422,"352.561844486","slowpoke","60",2048,2145.1284962,1135.60859632,1033.770198,1118.93643299,990.207828423,1099.03967221,382.084120625,760.906353742,129.988302981
"85",196,"calls/second",135940,"true","5ms",3507.00562219,135940,2228.6200377,"2048",72.680345,0,55.856588,"consistency:strong",1304.933935,"60","0.6",1273.33095805,"12","True","100","calls/second",2250.41370412,"100",646.87302725,NA,1217.00826314,"NANOSECONDS","calls/second",1419.566064,3739.67383318,3630.94434901,"milliseconds",511.764409674,1294.36241734,1419.43317017,1125.85527256,"256.030553406",362.4991545,"True",881.6204968,1129.47143843,1027.09602525,1165.99061819,1039.90580264,"0.3",1010.5619911,1063.64938095,371.701242918,"239.045888376","owl",2232.38853066,862.1234562,"v1",415.512382696,"false",0,578.7593825,0,0,1130.41087473,2233.70078699,376.544863492,"owl_cass_1",22746,"8",388.297821,0,"milliseconds",68008,411.816613836,372.248283776,"milliseconds",59.030851,462.751855,"3.0.0",1019.13703538,1127.6309858,"0.1",371.864861936,897.67695575,425.732451099,"244.851843117","milliseconds",369.577544,"1.0",564.33561625,1304.88954743,0,"calls/second",49.910101,3535.37491597,"100",22746,569.35110075,1120.84942136,1383.121066,"events/second","3","10",1381.36267638,"60038193410",0,1295.587824,"strong",226694,"244.138679111","uniform","60",2048,3739.67383318,425.732451099,388.297821,415.512382696,411.816613836,511.764409674,1125.85527256,2250.41370412,376.544863492
"86",197,"calls/second",40739,"true","5ms",604.290042985,40719,649.053710698,"2048",280.920577,0,264.628874,"consistency:strong",4055.127725,"60","0.6",4186.45220663,"12","True","100","calls/second",665.221602943,"100",2323.76135325,NA,4073.66298634,"NANOSECONDS","calls/second",4820.99776,1089.51261924,903.543926419,"milliseconds",1842.2102084,4076.26657609,4820.43908947,334.698757798,"804.860197881",1522.505886,"True",2959.73936265,304.331552463,3322.62197045,3500.6928916,3261.79072606,"0.3",3212.70737826,3424.03661062,104.478981732,"722.306795926","owl",618.377974225,2817.3805581,"v1",1572.73066532,"false",0,2189.0212345,0,0,299.862603344,624.546134967,111.247715606,"owl_cass_1",6813,"8",1572.0944575,0,"milliseconds",20497,1564.25169785,94.7846736154,"milliseconds",165.062288,1713.9417815,"3.0.0",3258.66913534,3381.78642143,"0.1",92.340379098,2924.0664283,1611.68221347,"710.905555364","milliseconds",1524.1350995,"1.0",2198.25515525,4054.77931102,0,"calls/second",283.101239,664.886993589,"100",6813,2173.0056795,321.540225652,4064.464098,"events/second","3","10",4063.81988585,"60668829368",0,4076.890774,"strong",68046,"734.257364653","world","60",2048,1089.51261924,1611.68221347,1572.0944575,1572.73066532,1564.25169785,1842.2102084,334.698757798,665.221602943,111.247715606
"87",198,"calls/second",78279,"true","5ms",1675.53393044,78275,1250.97247194,"2048",279.82594,0,285.511278,"consistency:strong",1908.790476,"60","0.6",1975.55821142,"12","True","100","calls/second",1295.50365759,"100",1203.848443,NA,1882.3044341,"NANOSECONDS","calls/second",2219.232082,2129.68627431,1957.88357701,"milliseconds",934.064480539,1920.71456335,2218.67916736,645.756681177,"378.84010544",664.812761,"True",1288.12207405,601.441468024,1739.97799325,1709.96972392,1628.84087146,"0.3",1665.7469273,1718.00430645,206.767417578,"335.07826269","owl",1189.45792031,1309.12876145,"v1",777.211548692,"false",0,1140.80065025,0,0,595.662658928,1201.94840557,216.254107886,"owl_cass_1",13067,"8",713.873306,0,"milliseconds",39018,779.765299503,196.212329368,"milliseconds",292.58432,843.002772,"3.0.0",1718.10058206,1811.82875381,"0.1",193.496412169,1383.93462865,811.963909785,"349.391177019","milliseconds",683.8706945,"1.0",1100.95457825,1906.57884732,0,"calls/second",162.948028,1732.01918436,"100",13067,1093.26331125,624.73402465,2302.950169,"events/second","3","10",2293.74916903,"60054055651",0,1920.787167,"strong",130364,"326.385183628","slowpoke","60",2048,2129.68627431,811.963909785,713.873306,777.211548692,779.765299503,934.064480539,645.756681177,1295.50365759,216.254107886
"88",199,"calls/second",255824,"true","5ms",8362.53383778,0,4427.25130093,"2048",10.835852,255824,8.566109,"consistency:weak",4652.371687,"60","0.6",1893.95779824,"12","True","100","calls/second",4114.74474493,"100",38.090891,NA,60.40121638,"NANOSECONDS","calls/second",4719.507585,6845.67127051,7279.48031247,"milliseconds",73.7843585117,4664.40857651,4717.58195287,2064.66427149,"398.802978871",31.7666,"True",47.53692965,2543.13398241,51.1420841,82.24713617,54.02079756,"0.3",61.1654837,289.02379676,727.356824316,"279.438361875","owl",5191.07416291,49.8457762,"v1",45.9412422451,"false",42520,37.832165,0,0,2606.49040371,5065.36301759,683.898206682,"owl_cass_1",0,"8",31.9278015,0,"milliseconds",128363,56.2409819212,821.43891104,"milliseconds",10.875818,32.2133995,"3.0.0",54.26916802,63.25530713,"0.1",839.364295761,48.6781381,41.8714731702,"202.782280857","milliseconds",31.4662045,"1.0",38.0370205,4650.33985669,0,"calls/second",7.407507,8190.41462989,"100",42520,37.3074785,2221.11391088,4695.581901,"events/second","3","10",4691.53181813,"61784345895",0,4745.594135,"strong",426707,"196.795979589","uniform","60",2048,6845.67127051,41.8714731702,31.9278015,45.9412422451,56.2409819212,73.7843585117,2064.66427149,4114.74474493,683.898206682
"89",200,"calls/second",326209,"true","5ms",6069.25066765,0,4986.92729289,"2048",11.927317,326209,13.961568,"consistency:weak",496.409832,"60","0.6",331.79689032,"12","True","100","calls/second",5392.16046375,"100",199.05401925,NA,289.3133143,"NANOSECONDS","calls/second",499.647705,8911.85485305,7909.71225161,"milliseconds",110.310754347,450.887258459,498.564247136,2706.79514001,"90.3384191102",67.532923,"True",254.2305304,2200.05336258,266.18482055,295.24240628,280.75716658,"0.3",275.06206594,288.95039982,833.776176524,"84.5326856378","owl",4220.28991836,252.7976833,"v1",110.320089664,"false",54719,205.3249195,0,0,2124.70757977,4371.59113349,904.481533272,"owl_cass_1",0,"8",68.2349965,0,"milliseconds",163749,106.147248984,727.43417034,"milliseconds",14.234336,68.3791075,"3.0.0",269.60463274,306.42318003,"0.1",701.157484283,251.7289887,111.770710626,"87.7238072119","milliseconds",69.0220905,"1.0",196.83401825,494.298812467,0,"calls/second",14.344791,6433.65354813,"100",54719,203.4966365,2507.09783914,494.990158,"events/second","3","10",494.919510491,"60000221840",0,451.813963,"strong",544677,"86.4257842696","world","60",2048,8911.85485305,111.770710626,68.2349965,110.320089664,106.147248984,110.310754347,2706.79514001,5392.16046375,904.481533272
"90",201,"calls/second",341008,"true","5ms",8488.79353015,0,5617.44430591,"2048",11.445308,341008,12.612461,"consistency:weak",545.299515,"60","0.6",137.97000989,"12","True","100","calls/second",5659.19820909,"100",110.968207,NA,133.93616514,"NANOSECONDS","calls/second",159.493066,9384.86846005,9077.67644079,"milliseconds",62.0967117412,412.166083363,159.025310645,2845.67713007,"40.9177168286",38.0782235,"True",128.0742048,2772.08941012,127.8225597,138.03892291,134.19821618,"0.3",134.16794562,136.99342594,947.385808679,"49.2967471406","owl",5505.91752005,128.60199845,"v1",61.9990211041,"false",56902,110.81492725,0,0,2760.12786291,5527.82398407,944.307428259,"owl_cass_1",0,"8",38.181578,0,"milliseconds",171470,63.8115020165,945.938935207,"milliseconds",11.514554,38.1645455,"3.0.0",134.81129254,138.14350833,"0.1",945.710178705,126.7923922,61.8187762568,"42.4736014953","milliseconds",37.76159,"1.0",110.9965185,544.884741601,0,"calls/second",13.737456,8605.88082262,"100",56902,110.89129025,2820.63224412,381.876407,"events/second","3","10",379.352710739,"60000078335",0,419.927961,"strong",569380,"42.2473485899","slowpoke","60",2048,9384.86846005,61.8187762568,38.181578,61.9990211041,63.8115020165,62.0967117412,2845.67713007,5659.19820909,944.307428259
"91",202,"calls/second",80026,"true","5ms",3115.85348292,38621,1297.37434419,"4096",56.664837,41405,57.397905,"latency:50ms",1484.709731,"60","0.6",1183.78028483,"12","True","100","calls/second",1321.81130717,"100",575.17686875,NA,1047.56251364,"NANOSECONDS","calls/second",1474.570787,3732.15753253,3489.17408471,"milliseconds",509.027304805,1681.25222644,1473.72809636,658.835740148,"186.118900998",432.1500255,"True",1035.03789735,641.817351918,883.0457917,1412.14497155,1301.1593339,"0.3",844.27773436,1003.03711287,218.628826173,"178.042689794","owl",1277.7144206,724.2387723,"v1",548.427874232,"false",6971,674.84541925,0,0,639.646393583,1282.77951292,223.245397775,"owl_cass_1",6545,"8",514.230041,0,"milliseconds",39887,443.03744449,215.388717413,"milliseconds",58.664466,471.530782,"3.0.0",1287.3761497,1421.74476027,"0.1",214.37550209,1008.7442223,563.475740836,"242.488191999","milliseconds",506.6437355,"1.0",520.31418925,1483.1044851,0,"calls/second",48.487057,3193.7155948,"100",13516,646.8849265,648.008784585,1664.757909,"events/second","3","10",1663.81932765,"60164459587",0,1682.31646,"strong",226971,"246.494805323","uniform","60",4096,3732.15753253,563.475740836,514.230041,548.427874232,443.03744449,509.027304805,658.835740148,1321.81130717,223.245397775
"92",203,"calls/second",24445,"true","5ms",594.592579368,15956,397.344124026,"4096",276.549748,8470,344.724658,"latency:50ms",4137.712792,"60","0.6",3841.84905945,"12","True","100","calls/second",402.279874473,"100",1857.96948475,NA,3692.90428658,"NANOSECONDS","calls/second",4164.598176,1126.85600817,916.734451238,"milliseconds",1760.12828523,4503.66415155,4163.77166368,200.065333616,"520.89979768",1589.036284,"True",3785.0343693,164.80066135,3418.583739,4257.01945298,4130.25212464,"0.3",2164.79530236,2323.69714369,66.5734374977,"288.458116003","owl",392.758890128,1995.74110215,"v1",1971.60521922,"false",1473,2251.54239275,0,0,160.277102966,393.46822852,68.4422291171,"owl_cass_1",2686,"8",1849.8537095,0,"milliseconds",12151,1622.84318305,64.9468631131,"milliseconds",349.939346,1663.398198,"3.0.0",4131.27535424,4301.22408882,"0.1",64.5895714047,3885.7437208,1995.24840649,"638.142675297","milliseconds",1818.9569145,"1.0",1787.793329,4127.67618206,0,"calls/second",202.286682,659.474746293,"100",4159,2237.228012,182.872869491,4487.203904,"events/second","3","10",4485.95702983,"60257888463",0,4504.078768,"strong",69241,"627.437377415","world","60",4096,1126.85600817,1995.24840649,1849.8537095,1971.60521922,1622.84318305,1760.12828523,200.065333616,402.279874473,68.4422291171
"93",204,"calls/second",46211,"true","5ms",1552.00662779,24847,728.192033985,"4096",208.684137,21358,198.154738,"latency:50ms",2336.031091,"60","0.6",2324.46130868,"12","True","100","calls/second",765.799991134,"100",1085.316021,NA,2144.12440992,"NANOSECONDS","calls/second",2437.807434,2149.99286801,1909.11803487,"milliseconds",1110.12193227,2368.92438859,2436.14183179,386.030391353,"381.787226431",934.5332275,"True",2029.4428421,334.804943965,2032.0016891,2295.18794979,2260.33919156,"0.3",1980.31169748,2023.07374686,117.663520258,"236.533585994","owl",668.737449403,1246.04954195,"v1",1111.22231325,"false",3497,1228.944574,0,0,327.819017993,680.672861359,124.751661815,"owl_cass_1",4031,"8",1022.518712,0,"milliseconds",23294,981.848922684,108.822771258,"milliseconds",196.274485,970.855078,"3.0.0",2274.55736512,2347.22740315,"0.1",106.610751584,2049.814139,1124.23738957,"341.308164663","milliseconds",1003.3248345,"1.0",1010.40602925,2332.02596289,0,"calls/second",186.808725,1624.42595106,"100",7528,1227.7132265,363.015888016,2406.466163,"events/second","3","10",2405.58899237,"60000338307",0,2369.433685,"strong",130741,"340.131929215","slowpoke","60",4096,2149.99286801,1124.23738957,1022.518712,1111.22231325,981.848922684,1110.12193227,386.030391353,765.799991134,124.751661815
"94",205,"calls/second",140639,"true","5ms",3681.888361,140543,2346.93020035,"4096",70.2844,0,67.506812,"consistency:strong",1374.254709,"60","0.6",1217.73887067,"12","True","100","calls/second",2331.17860051,"100",658.05705,NA,1134.1571376,"NANOSECONDS","calls/second",1503.408093,3871.81232703,3813.28844368,"milliseconds",548.529582145,1360.79927944,1498.3353093,1162.22043869,"235.799725832",426.4079805,"True",876.9759212,1162.10954638,1029.5132374,1147.48255133,1045.99499774,"0.3",995.2873765,1146.94248175,384.746169925,"217.760132595","owl",2368.20505932,849.08086985,"v1",463.828122445,"false",0,593.0911775,0,0,1162.63289439,2362.70285905,389.855328155,"owl_cass_1",23516,"8",450.8861045,0,"milliseconds",70115,457.552297102,377.471265831,"milliseconds",61.39012,501.653086,"3.0.0",1093.49317128,1139.59558933,"0.1",375.858555392,925.45673735,479.997379211,"230.476318148","milliseconds",444.0415365,"1.0",573.88630375,1374.25073878,0,"calls/second",59.488524,3705.67661929,"100",23519,575.50840575,1162.74458147,1483.243432,"events/second","3","10",1479.60227355,"60000317531",0,1361.260723,"strong",234273,"220.600362361","uniform","60",4096,3871.81232703,479.997379211,450.8861045,463.828122445,457.552297102,548.529582145,1162.22043869,2331.17860051,389.855328155
"95",206,"calls/second",41977,"true","5ms",688.509014331,41968,625.542109692,"4096",319.196846,0,239.671597,"consistency:strong",4629.354981,"60","0.6",4548.62336894,"12","True","100","calls/second",681.491468055,"100",2466.7035925,NA,4498.5271247,"NANOSECONDS","calls/second",4859.019215,1114.49204015,964.143247451,"milliseconds",2225.84812399,4581.83933273,4855.12547281,336.180939366,"860.70830712",1849.1801285,"True",2636.68303105,274.229727572,4213.76182645,4217.40701185,4126.2694089,"0.3",4231.98159848,4324.68604907,100.878550659,"640.63675645","owl",548.987562679,3487.45976745,"v1",1948.16221602,"false",0,2218.02957625,0,0,265.949343605,564.599493678,114.35767466,"owl_cass_1",7044,"8",1832.376844,0,"milliseconds",20707,1970.35449357,86.0770652398,"milliseconds",240.789896,1966.7911745,"3.0.0",4170.69593754,4336.70707671,"0.1",82.2858801307,3030.30424295,1948.20767413,"644.223954351","milliseconds",1844.343175,"1.0",2223.778994,4626.34037573,0,"calls/second",241.489719,742.932612762,"100",7044,2217.603538,306.850016442,4706.71435,"events/second","3","10",4705.21941189,"61109286175",0,4585.494252,"strong",69728,"607.839849803","world","60",4096,1114.49204015,1948.20767413,1832.376844,1948.16221602,1970.35449357,2225.84812399,336.180939366,681.491468055,114.35767466
"96",207,"calls/second",77611,"true","5ms",1689.99662,77575,1188.42478015,"4096",694.211676,0,330.893081,"consistency:strong",2429.08354,"60","0.6",2323.39998587,"12","True","100","calls/second",1283.07800496,"100",1245.48857225,NA,2287.31660308,"NANOSECONDS","calls/second",2494.957683,2123.83900297,1957.03529742,"milliseconds",1178.41192944,2258.52897031,2493.34203874,641.872168996,"414.456104127",990.5192645,"True",1373.2869749,524.480589613,2214.222304,2188.21607409,2131.84850404,"0.3",2140.7066856,2192.8338938,191.001440037,"280.386509183","owl",1029.4905931,1413.7952193,"v1",1039.41908096,"false",0,1184.63032275,0,0,507.748492014,1061.09094289,213.941131983,"owl_cass_1",12941,"8",988.2010835,0,"milliseconds",38825,1051.91131995,161.64680416,"milliseconds",182.388428,1037.3940395,"3.0.0",2223.16472734,2242.35686563,"0.1",154.25421809,2043.76236525,1077.78453464,"331.02523077","milliseconds",971.7217425,"1.0",1172.9066605,2424.58730138,0,"calls/second",147.356626,1743.02073613,"100",12941,1155.7054665,592.044604343,2348.68297,"events/second","3","10",2348.51162492,"60066290958",0,2258.591885,"strong",129377,"284.739989296","slowpoke","60",4096,2123.83900297,1077.78453464,988.2010835,1039.41908096,1051.91131995,1178.41192944,641.872168996,1283.07800496,213.941131983
"97",208,"calls/second",327002,"true","5ms",8877.87195878,0,5460.94377037,"4096",12.346267,327002,11.87724,"consistency:weak",512.831622,"60","0.6",58.60392789,"12","True","100","calls/second",5423.81973342,"100",38.4730705,NA,54.9901087,"NANOSECONDS","calls/second",500.966557,9003.65141955,8969.31993148,"milliseconds",34.2220487675,352.090206681,493.294645048,2699.82660374,"18.5188368507",31.6190155,"True",47.7114649,2735.19175001,48.2581464,56.74624126,53.62840662,"0.3",53.78977486,59.19766323,913.196344827,"21.1577925743","owl",5504.276255,46.64822645,"v1",33.6520505681,"false",54452,37.78504725,0,0,2738.99013011,5496.47295771,903.161853005,"owl_cass_1",0,"8",32.006797,0,"milliseconds",162770,33.9350487267,923.926294628,"milliseconds",13.24582,32.702399,"3.0.0",53.60844704,78.81193215,"0.1",926.444593855,47.6343888,35.1517835447,"29.9059897622","milliseconds",32.1162155,"1.0",38.30249025,506.63874363,0,"calls/second",14.625189,8897.6177534,"100",54452,38.19293725,2718.16892718,521.637389,"events/second","3","10",518.720105609,"60000106907",0,354.491233,"strong",544224,"15.4016518461","uniform","60",4096,9003.65141955,35.1517835447,32.006797,33.6520505681,33.9350487267,34.2220487675,2699.82660374,5423.81973342,903.161853005
"98",209,"calls/second",311023,"true","5ms",6606.8799031,0,4902.23843056,"4096",10.688222,311023,15.360137,"consistency:weak",4119.489311,"60","0.6",329.21830303,"12","True","100","calls/second",5156.7682701,"100",205.90733225,NA,290.9800024,"NANOSECONDS","calls/second",3925.777699,8482.81754815,7659.55741994,"milliseconds",120.04265289,3939.36012553,3925.32649325,2569.841819,"189.956478505",69.8908295,"True",258.9380895,2402.45794204,260.2574484,315.18138211,282.9747493,"0.3",283.43495626,303.28153786,817.376138747,"151.604755136","owl",4658.85368015,253.5933238,"v1",120.10453745,"false",51664,188.5868705,0,0,2379.85360149,4719.31372468,856.584782124,"owl_cass_1",0,"8",68.240206,0,"milliseconds",154994,112.505669316,793.390833633,"milliseconds",11.124048,70.715757,"3.0.0",275.6848737,300.68887912,"0.1",784.785547939,251.27707735,109.497622668,"190.533115998","milliseconds",71.3354315,"1.0",198.307189,4015.14809383,0,"calls/second",8.298728,6838.05621254,"100",51664,206.00981575,2463.59596958,4111.573098,"events/second","3","10",4104.82145291,"60000079988",0,3940.269228,"strong",517681,"189.266484024","world","60",4096,8482.81754815,109.497622668,68.240206,120.10453745,112.505669316,120.04265289,2569.841819,5156.7682701,856.584782124
"99",210,"calls/second",332778,"true","5ms",7512.05838868,0,5298.01852181,"4096",12.311735,332778,10.903155,"consistency:weak",339.392194,"60","0.6",190.89535892,"12","True","100","calls/second",5513.75752163,"100",111.68910975,NA,135.07948646,"NANOSECONDS","calls/second",517.009912,9132.7339931,8572.91829075,"milliseconds",62.9326998171,215.292759414,514.988747691,2763.50704692,"49.2198175921",37.3707815,"True",128.4711821,2497.17769814,128.2213125,140.91495552,136.0649406,"0.3",135.45024446,141.15279967,894.831611513,"42.742121323","owl",4871.77682081,127.62653925,"v1",59.7988240019,"false",55662,111.559546,0,0,2457.06795926,4955.7107228,922.249076774,"owl_cass_1",0,"8",37.968178,0,"milliseconds",166786,61.0801662636,847.25921259,"milliseconds",9.662199,38.067964,"3.0.0",136.46250346,141.0456667,"0.1",835.81839641,128.32339825,63.3135158872,"42.417835333","milliseconds",37.337605,"1.0",110.591661,337.035477448,0,"calls/second",9.98595,7721.41822884,"100",55662,109.945256,2661.13497498,246.696714,"events/second","3","10",245.449804045,"60000134780",0,216.44413,"strong",555226,"41.0817306535","slowpoke","60",4096,9132.7339931,63.3135158872,37.968178,59.7988240019,61.0801662636,62.9326998171,2763.50704692,5513.75752163,922.249076774
