"","load","honeycomb_mode","ipa_bound","bound","ipa_consistency","lease","condition","read_lat_mean","read_lat_median","read_lat_p99","read_rate","incr_lat_mean","incr_lat_median","incr_lat_p99","incr_rate","overall_latency_mean","read_strong_fraction"
"425",512,"slowpoke_flat","latency:10ms","latency: 10ms","strong","200ms","Slow replica",13.7292101591,11.14062,92.779095,3343.14746851,116.059770857,54.115178,318.581428,844.205272476,34.19532229868,0
"426",512,"google","latency:10ms","latency: 10ms","strong","200ms",NA,69.1534143097,49.30104,289.339335,2389.90529811,312.445866583,300.557108,622.313548,597.890817778,117.81190476436,6.91328664560419e-06
"427",512,"amazon","latency:10ms","latency: 10ms","strong","200ms",NA,76.8185226295,74.576727,336.786116,2120.88771188,364.208105888,265.353357,836.241378,528.710936321,134.2964392812,0
"428",512,"flat5","latency:10ms","latency: 10ms","strong","200ms",NA,7.63514263577,5.675667,91.251567,3372.35521807,24.6471854581,25.857068,122.653534,839.501969569,11.037551200236,0.0100560582218725
"429",2048,"normal","tolerance:0.1","error: 10%","strong","200ms",NA,10.50244307,10.497293,22.440462,5719.22853778,32.7886538267,35.651549,92.792467,1425.20959751,14.95968522134,0
"430",2048,"slowpoke_flat","tolerance:0.1","error: 10%","strong","200ms",NA,17.7229635047,10.277954,109.009267,5672.75677683,77.4914326505,32.650787,457.728445,1425.36202043,29.67665733386,0
"431",2048,"google","tolerance:0.1","error: 10%","strong","200ms","Google",69.4897120654,1.659662,640.825027,5265.73024532,207.353359184,164.204016,1331.966542,1312.60545628,97.06244148912,0
"432",2048,"amazon","tolerance:0.1","error: 10%","strong","200ms","Amazon",100.586715903,51.45655,848.91202,4667.69169462,323.949492583,210.34346,1969.961937,1169.89944442,145.259271239,0
"433",2048,"flat5","tolerance:0.1","error: 10%","strong","200ms","Uniform (5ms)",5.47983877946,5.301852,6.174834,5808.67518174,13.5317105785,15.953323,27.070169,1459.4143414,7.090213139268,0
"434",2048,"normal","tolerance:0.05","error: 5%","strong","200ms",NA,10.4178342908,10.348046,22.550316,5749.52065073,36.0220732574,36.169784,148.415145,1427.19415586,15.53868208412,0
"435",2048,"slowpoke_flat","tolerance:0.05","error: 5%","strong","200ms",NA,21.0586924719,10.286641,261.06885,5750.67112192,89.7995199713,32.454567,647.52849,1439.30348112,34.80685797178,0
"436",2048,"google","tolerance:0.05","error: 5%","strong","200ms","Google",104.641633743,2.088027,752.697096,4696.48595193,296.00442823,174.192405,1736.484683,1176.25476916,142.9141926404,0
"437",2048,"amazon","tolerance:0.05","error: 5%","strong","200ms","Amazon",263.812961034,135.593142,1179.993658,3344.25538626,627.958170993,454.716486,2624.576612,840.296516426,336.6420030258,0
"438",2048,"flat5","tolerance:0.05","error: 5%","strong","200ms","Uniform (5ms)",5.4775491101,5.297889,6.198777,5831.05575665,15.0646846674,15.948669,37.201685,1456.10061093,7.39497622156,0
"439",2048,"normal","consistency:strong","strong","strong","200ms",NA,77.339568793,55.320765,297.628582,5930.21182333,87.0373461361,73.599857,296.23169,1479.84872222,79.27912426162,1
"440",2048,"slowpoke_flat","consistency:strong","strong","strong","200ms",NA,147.793095685,138.864829,550.618829,3800.89261507,216.871678478,238.041309,573.310715,954.246912961,161.6088122436,1
"441",2048,"google","consistency:strong","strong","strong","200ms","Google",1027.55482482,946.349002,1983.067068,1122.27613952,1082.8606853,972.476156,2444.674047,279.108778789,1038.615996916,1
"442",2048,"amazon","consistency:strong","strong","strong","200ms","Amazon",985.131335452,852.904407,2949.421178,1057.55815564,1116.04185506,896.702706,2839.436011,265.100455635,1011.3134393736,1
"443",2048,"flat5","consistency:strong","strong","strong","200ms","Uniform (5ms)",23.1624083957,16.116264,240.419788,6469.71880213,28.0083077637,25.903172,232.557401,1620.57488352,24.1315882693,1
"444",2048,"normal","consistency:weak","weak/strong","strong","200ms",NA,19.5760072406,17.400944,125.233942,6440.33365836,66.6581414002,69.156897,206.45544,1613.12539257,28.99243407252,0
"445",2048,"slowpoke_flat","consistency:weak","weak/strong","strong","200ms",NA,29.0923917497,10.878702,233.69347,5944.12809871,126.512178638,54.585317,391.147064,1480.3927686,48.57634912736,0
"446",2048,"google","consistency:weak","weak/strong","strong","200ms","Google",155.229242719,149.512848,472.260862,4086.26352726,418.231008636,385.01711,831.624158,1021.11191308,207.8295959024,0
"447",2048,"amazon","consistency:weak","weak/strong","strong","200ms","Amazon",198.800777096,189.610083,568.29024,3154.05154962,507.16309233,490.737947,1027.68899,781.748442973,260.4732401428,0
"448",2048,"flat5","consistency:weak","weak/strong","strong","200ms","Uniform (5ms)",8.33780909068,5.607007,139.536207,6505.16522992,25.7599235902,25.803853,161.301127,1614.52896689,11.822231990584,0
"449",2048,"normal","consistency:weakwrite","weak","strong","200ms",NA,21.9313761773,17.713272,216.586845,6509.33311731,41.1514388123,43.898087,175.85239,1623.33006983,25.7753887043,0
"450",2048,"slowpoke_flat","consistency:weakwrite","weak","strong","200ms",NA,18.6472180237,11.473073,206.154043,6441.19684849,74.3749412509,32.988774,293.691439,1612.87007626,29.79276266914,0
"451",2048,"google","consistency:weakwrite","weak","strong","200ms","Google",56.7859437684,34.991423,246.665638,5139.14743634,157.214822259,164.440009,455.349968,1289.94635142,76.87171946652,0
"452",2048,"amazon","consistency:weakwrite","weak","strong","200ms","Amazon",76.8465030647,81.402647,314.741579,4667.98593996,205.955603466,183.455732,539.752631,1169.50356742,102.66832314496,0
"453",2048,"flat5","consistency:weakwrite","weak","strong","200ms","Uniform (5ms)",10.406484735,5.608508,188.721738,6563.57494013,14.5665177783,15.555135,128.625027,1644.51665294,11.23849134366,0
"454",2048,"normal","latency:50ms","latency: 50ms","strong","200ms",NA,48.1439377699,49.119682,144.990449,3195.34492917,69.4806555876,70.032754,233.264494,794.369769298,52.41128133344,0.518760475095865
"455",2048,"slowpoke_flat","latency:50ms","latency: 50ms","strong","200ms",NA,46.566337757,34.646274,239.684211,2897.26123981,140.374594883,59.764153,408.831878,723.027750751,65.3279891822,0.55458153679221
"456",2048,"google","latency:50ms","latency: 50ms","strong","200ms","Google",107.34713103,111.825579,331.89649,2775.14189206,353.724669584,350.854172,650.751203,690.900942557,156.6226387408,0
"457",2048,"amazon","latency:50ms","latency: 50ms","strong","200ms","Amazon",156.621802592,93.824747,501.414901,2361.61302174,459.950136436,454.913315,1039.085067,592.054760674,217.2874693608,0
"458",2048,"flat5","latency:50ms","latency: 50ms","strong","200ms","Uniform (5ms)",19.8088010156,15.892069,165.784482,3327.19706586,25.6992922951,25.810056,131.906975,827.027999455,20.9868992715,0.972195637436695
"459",2048,"normal","latency:10ms","latency: 10ms","strong","200ms",NA,15.792956257,15.500614,24.588397,3291.25154971,61.9760647097,66.001079,88.616173,821.467555125,25.02957794754,0
"460",2048,"slowpoke_flat","latency:10ms","latency: 10ms","strong","200ms",NA,16.2260615287,10.893138,189.839044,3324.21547311,122.078766114,55.818046,356.734289,830.172048214,37.39660244576,0
"461",2048,"google","latency:10ms","latency: 10ms","strong","200ms","Google",124.442482768,120.30795,352.252616,2696.00713558,370.076199995,362.910595,744.741426,675.170883103,173.5692262134,0
"462",2048,"amazon","latency:10ms","latency: 10ms","strong","200ms","Amazon",125.784653642,92.646293,496.76389,2664.89821969,427.357172993,352.14276,998.59287,662.878148661,186.0991575122,0
"463",2048,"flat5","latency:10ms","latency: 10ms","strong","200ms","Uniform (5ms)",7.92691658518,5.674415,154.740006,3316.64214762,25.2430188548,25.833563,171.677671,826.839428535,11.390137039104,0.00639019170575117
"464",4096,"normal","tolerance:0.1","error: 10%","strong","200ms","Normal (high load)",10.6090272842,10.722599,22.420223,5864.97430643,33.5615168871,36.119608,98.429109,1465.14656861,15.19952520478,0
"465",4096,"flat5","tolerance:0.1","error: 10%","strong","200ms",NA,5.47947525229,5.31042,6.227084,5752.31533931,14.0443302912,16.265102,32.17123,1429.73946374,7.192446260072,0
"466",4096,"normal","tolerance:0.05","error: 5%","strong","200ms","Normal (high load)",10.366550533,10.315829,21.51071,5832.09009059,34.4006467754,35.536908,122.319857,1463.90718612,15.17336978148,0
"467",4096,"amazon","tolerance:0.05","error: 5%","strong","200ms",NA,1013.1491511,911.809781,3112.690371,2621.71950195,1557.95210694,1227.88177,6008.281946,650.194954399,1122.109742268,0
"468",4096,"flat5","tolerance:0.05","error: 5%","strong","200ms",NA,5.46310077843,5.297036,6.178998,5903.23009717,14.4476551503,15.982831,31.020112,1480.0175426,7.260011652804,0
"469",4096,"normal","consistency:strong","strong","strong","200ms","Normal (high load)",73.4748855587,53.332499,303.331396,6055.74610583,76.5508062259,70.627612,308.111219,1512.19153851,74.09006969214,1
"470",4096,"slowpoke_flat","consistency:strong","strong","strong","200ms",NA,148.395039279,113.704806,550.846456,3715.86813528,216.632532914,238.087947,550.505105,932.075923542,162.042538006,1
"471",4096,"google","consistency:strong","strong","strong","200ms",NA,1061.14457232,985.304523,2093.646871,1193.47648216,1143.32986755,1038.87127,2218.043629,302.533728131,1077.581631366,1
"472",4096,"amazon","consistency:strong","strong","strong","200ms",NA,1047.48527517,831.995169,2906.133424,1091.90779638,1139.73730699,913.541125,2880.602187,269.805175281,1065.935681534,1
"473",4096,"flat5","consistency:strong","strong","strong","200ms",NA,21.591788647,16.272249,187.447333,6463.94968488,26.5967264209,25.946505,177.669171,1622.64361974,22.59277620178,1
"474",4096,"normal","consistency:weak","weak/strong","strong","200ms","Normal (high load)",22.2496088113,17.369225,222.545109,6422.34600127,68.2122791289,69.169188,230.544939,1607.75606152,31.44214287482,0
"475",4096,"slowpoke_flat","consistency:weak","weak/strong","strong","200ms",NA,23.6341059171,10.875837,211.432732,5977.1770008,135.848784481,55.728439,368.618452,1496.27441624,46.07704162988,0
"476",4096,"google","consistency:weak","weak/strong","strong","200ms",NA,152.311742215,145.046114,477.471423,4256.95692964,401.725568528,376.87035,727.597953,1063.67580907,202.1945074776,0
"477",4096,"amazon","consistency:weak","weak/strong","strong","200ms",NA,195.897083219,164.046966,532.751584,3139.89544163,502.835037625,476.322234,1009.208629,781.98773651,257.2846741002,0
"478",4096,"flat5","consistency:weak","weak/strong","strong","200ms",NA,9.69758028994,5.64329,199.98858,6507.24260446,25.5347414228,25.827371,151.043047,1613.70939539,12.865012516512,0
"479",4096,"normal","consistency:weakwrite","weak","strong","200ms","Normal (high load)",20.8650014062,17.695517,171.052257,6539.14444948,40.4076348894,43.495926,186.783046,1649.36549998,24.77352810284,0
"480",4096,"slowpoke_flat","consistency:weakwrite","weak","strong","200ms",NA,18.7373465116,10.901768,226.861209,6398.47481297,69.0428813903,32.642076,309.758273,1590.21371957,28.79845348734,0
"481",4096,"google","consistency:weakwrite","weak","strong","200ms",NA,57.7056916096,25.531131,247.774848,5140.1682339,163.719826824,170.997029,494.246215,1289.15948601,78.90851865248,0
"482",4096,"amazon","consistency:weakwrite","weak","strong","200ms",NA,79.0110871334,86.813049,296.220447,4729.48668922,216.154991958,186.625785,564.716091,1193.10490046,106.43986809832,0
"483",4096,"flat5","consistency:weakwrite","weak","strong","200ms",NA,9.51823311902,5.579749,177.739918,6524.76264542,15.02928742,15.535553,162.697276,1622.24635874,10.620443979216,0
"484",4096,"normal","latency:50ms","latency: 50ms","strong","200ms","Normal (high load)",49.4277574799,48.946439,141.837494,3201.97707883,69.6055086133,69.243446,222.539174,802.504493333,53.46330770658,0.520674812623989
"485",4096,"slowpoke_flat","latency:50ms","latency: 50ms","strong","200ms",NA,46.6355006651,34.694085,202.206834,2977.91484476,126.843387506,56.519251,402.944415,741.964325581,62.67707803328,0.705277629352569
"486",4096,"google","latency:50ms","latency: 50ms","strong","200ms",NA,123.129287146,119.811475,494.345121,2567.3822906,375.20364031,362.686117,778.104347,643.193290232,173.5441577788,6.436373232411e-06
"487",4096,"amazon","latency:50ms","latency: 50ms","strong","200ms",NA,149.082543295,92.763837,490.529316,2383.32611938,424.282092776,389.478328,971.270194,595.422722732,204.1224531912,0
"488",4096,"flat5","latency:50ms","latency: 50ms","strong","200ms",NA,21.2307922908,15.907491,189.695411,3263.93431237,26.0597531879,25.808155,176.121528,808.543002783,22.19658447022,0.9726942518225
"489",4096,"normal","latency:10ms","latency: 10ms","strong","200ms","Normal (high load)",15.7269078213,15.647153,25.101317,3221.01669971,60.8533803914,64.446411,91.864762,804.976652942,24.75220233532,0
"490",4096,"slowpoke_flat","latency:10ms","latency: 10ms","strong","200ms",NA,18.5173096361,10.935103,212.005846,3316.91513137,120.55945118,55.350641,353.399085,823.770113917,38.92573794488,0.000189501610763691
"491",4096,"google","latency:10ms","latency: 10ms","strong","200ms",NA,114.699193895,116.004029,336.504137,2863.89776027,360.189843629,351.093157,717.443602,715.377552521,163.7973238418,0
"492",4096,"amazon","latency:10ms","latency: 10ms","strong","200ms",NA,142.45264289,96.749876,500.667421,2497.21913743,438.828695254,400.754916,959.613889,620.640420033,201.7278533628,0
"493",4096,"flat5","latency:10ms","latency: 10ms","strong","200ms",NA,7.05710541748,5.627148,64.650902,3329.54333285,23.161818373,25.796033,47.84746,831.04444577,10.278048008584,0.00566297104264411
"494",128,"normal","tolerance:0.1","error: 10%","strong","200ms",NA,10.7168774964,10.913324,22.761328,5180.42492576,34.506663756,36.00881,112.069594,1304.45876832,15.47483474832,0
"495",128,"slowpoke_flat","tolerance:0.1","error: 10%","strong","200ms",NA,17.3361727823,10.385571,101.323036,2636.5858427,95.6110915275,35.526323,481.60099,660.404954304,32.99115653134,0
"496",128,"google","tolerance:0.1","error: 10%","strong","200ms",NA,51.8738382158,2.103441,259.805596,918.623819136,280.729584539,182.255304,1072.608889,233.15194501,97.64498748044,0
"497",128,"amazon","tolerance:0.1","error: 10%","strong","200ms",NA,47.2599851469,2.120357,352.995967,881.426078374,304.291340107,230.642771,1249.200758,220.662885335,98.66625613892,0
"498",128,"flat5","tolerance:0.1","error: 10%","strong","200ms",NA,5.4540401558,5.303045,6.165385,5723.43148576,15.1099287839,15.961494,39.238145,1430.05107479,7.38521788142,0
"499",128,"normal","tolerance:0.05","error: 5%","strong","200ms",NA,10.5685548906,10.504749,22.384899,4722.83310492,41.4258598947,37.885757,269.651712,1174.01558611,16.74001589142,0
"500",128,"slowpoke_flat","tolerance:0.05","error: 5%","strong","200ms",NA,19.9074264177,10.439116,101.346079,1945.32691175,138.865784568,124.007755,575.351988,486.104514045,43.69909804776,0
"501",128,"google","tolerance:0.05","error: 5%","strong","200ms",NA,58.8351230748,2.293996,391.089107,696.605041646,431.345140782,398.058179,1038.341363,175.744627196,133.33712661624,0
"502",128,"amazon","tolerance:0.05","error: 5%","strong","200ms",NA,72.7707271007,66.281062,459.908958,584.349671132,512.060481379,533.086036,1254.767899,144.068772229,160.62867795636,0
"503",128,"flat5","tolerance:0.05","error: 5%","strong","200ms",NA,5.44162214331,5.299588,6.217975,5563.21777557,17.6608195242,15.987405,226.447099,1394.37515521,7.885461619488,0
"504",128,"normal","consistency:strong","strong","strong","200ms",NA,47.2488855194,43.577344,95.450988,1980.89775707,59.6091892017,63.901607,90.069822,496.019458345,49.72094625586,1
"505",128,"slowpoke_flat","consistency:strong","strong","strong","200ms",NA,41.684664397,38.010749,176.659422,1686.85856317,116.584285275,58.737481,311.024295,422.190592985,56.6645885726,1
"506",128,"google","consistency:strong","strong","strong","200ms",NA,171.426319937,127.38196,484.67749,512.949916073,279.486004467,244.463973,622.397617,128.119609113,193.038256843,1
"507",128,"amazon","consistency:strong","strong","strong","200ms",NA,139.022195852,101.355406,410.901166,599.304503849,301.993065914,193.060917,745.780288,148.547604316,171.6163698644,1
"508",128,"flat5","consistency:strong","strong","strong","200ms",NA,17.679221678,16.309806,29.916306,4687.92364608,23.0594255627,26.093112,30.964459,1175.80384471,18.75526245494,1
"509",128,"normal","consistency:weak","weak/strong","strong","200ms",NA,16.0239730688,15.757277,24.729052,3499.1432289,60.7272080278,64.322372,89.934296,874.339248198,24.9646200606,0
"510",128,"slowpoke_flat","consistency:weak","weak/strong","strong","200ms",NA,12.4834837999,11.11911,19.341855,2772.6656138,118.400416503,57.077681,316.627198,685.70367383,33.66687034052,0
"511",128,"google","consistency:weak","weak/strong","strong","200ms",NA,4.45955202201,1.843915,160.849601,1905.31930361,245.419520195,237.837976,420.05362,478.839545596,52.651545656608,0
"512",128,"amazon","consistency:weak","weak/strong","strong","200ms",NA,6.77725787241,1.887631,99.130459,1588.5200148,263.085653503,183.223275,666.77529,394.387496007,58.038936998528,0
"513",128,"flat5","consistency:weak","weak/strong","strong","200ms",NA,6.37682224431,5.619051,7.957527,6263.60998274,22.8571513034,25.84164,27.824423,1565.47292067,9.672888056128,0
"514",128,"normal","consistency:weakwrite","weak","strong","200ms",NA,16.273101065,16.096288,24.004636,3948.59553537,35.1456730349,40.230843,61.672143,990.599591427,20.04761545898,0
"515",128,"slowpoke_flat","consistency:weakwrite","weak","strong","200ms",NA,14.6445366603,10.997401,110.753677,3648.63987553,59.7202445364,32.425738,179.443072,919.957412295,23.65967823552,0
"516",128,"google","consistency:weakwrite","weak","strong","200ms",NA,2.27302876473,1.791446,2.704651,4184.30453379,101.664428808,118.364059,195.721582,1039.90593364,22.151308773384,0
"517",128,"amazon","consistency:weakwrite","weak","strong","200ms",NA,3.16920319947,1.815676,3.049128,3387.82792458,126.189571541,94.987895,335.49347,848.406441583,27.773276867776,0
"518",128,"flat5","consistency:weakwrite","weak","strong","200ms",NA,6.6265603831,5.601177,7.810441,6290.08987274,12.6641051557,15.562201,17.628764,1572.08864132,7.83406933762,0
"519",128,"normal","latency:50ms","latency: 50ms","strong","200ms",NA,44.444862251,45.468565,50.130425,1852.13213792,60.5382839161,64.633843,89.316512,465.092701601,47.66354658402,0.683017179670723
"520",128,"slowpoke_flat","latency:50ms","latency: 50ms","strong","200ms",NA,36.560400544,34.447418,50.072751,1713.79995015,119.48641862,55.569272,306.504473,431.216882096,53.1456041592,0.887955452866852
"521",128,"google","latency:50ms","latency: 50ms","strong","200ms",NA,18.3219040984,1.934079,189.975469,1448.70554705,248.007726485,236.819104,588.585261,360.434405514,64.25906857572,0.00241757991127938
"522",128,"amazon","latency:50ms","latency: 50ms","strong","200ms",NA,15.6397382489,1.929122,105.971988,1369.17858689,280.079221153,184.958749,682.035225,347.075563418,68.52763482972,0.00217338807051437
"523",128,"flat5","latency:50ms","latency: 50ms","strong","200ms",NA,17.7979574673,16.10215,48.49008,3119.97413403,23.7179958014,25.886022,30.447327,773.597038329,18.98196513412,0.989533696392103
"524",128,"normal","latency:10ms","latency: 10ms","strong","200ms",NA,15.5684167137,15.311389,23.831066,3046.45921253,60.0174160871,64.328858,88.963411,761.111532695,24.45821658838,0
"525",128,"normal","tolerance:0.01","error: 1%","strong","200ms",NA,10.9981133232,10.609598,28.498571,2079.7273877,184.373975891,245.718344,298.534188,521.407761489,45.67328583676,0
"526",128,"slowpoke_flat","tolerance:0.01","error: 1%","strong","200ms",NA,29.2720052052,11.101381,211.125297,953.121179023,406.095786506,404.330396,646.348795,231.270386269,104.63676146536,0
"527",128,"google","tolerance:0.01","error: 1%","strong","200ms",NA,75.6960060058,2.716004,438.541504,526.562978282,635.880198608,651.732006,1009.746304,131.132723587,187.73284452624,0
"528",128,"amazon","tolerance:0.01","error: 1%","strong","200ms",NA,83.542982303,74.376055,496.721739,478.48211063,712.04838032,672.914287,1241.863562,120.580694985,209.2440619064,0
"529",128,"flat5","tolerance:0.01","error: 1%","strong","200ms",NA,5.78328228315,5.356891,16.219476,3153.5668009,104.286103337,28.917857,237.336758,791.902825724,25.48384649392,0
"530",512,"normal","tolerance:0.01","error: 1%","strong","200ms","Normal",10.4977495999,10.447374,22.278507,5853.08963141,79.8954030317,44.45411,286.37805,1465.14278058,24.37728028626,0
"531",512,"slowpoke_flat","tolerance:0.01","error: 1%","strong","200ms","Slow replica",23.4608061247,10.295676,101.05849,4876.05845286,216.428983746,159.379859,574.343169,1215.54999742,62.05444164896,0
"532",512,"google","tolerance:0.01","error: 1%","strong","200ms",NA,71.0266311187,28.944839,318.695998,2244.19045667,537.809766608,602.802914,1164.515981,560.432076762,164.38325821656,0
"533",512,"amazon","tolerance:0.01","error: 1%","strong","200ms",NA,94.5708741437,79.763206,466.705434,1855.70226151,685.216580819,667.287259,1422.026681,455.167140062,212.70001547876,0
"534",512,"flat5","tolerance:0.01","error: 1%","strong","200ms",NA,5.50599904378,5.296828,11.987716,5783.28695851,45.7539756366,16.052254,234.31039,1451.49657874,13.555594362344,0
"535",2048,"normal","tolerance:0.01","error: 1%","strong","200ms",NA,10.646935661,10.556397,22.576734,5792.35265031,79.7726590979,43.93315,286.906683,1449.16624699,24.47208034838,0
"536",2048,"google","tolerance:0.01","error: 1%","strong","200ms","Google",308.703042002,244.672711,1060.418141,3355.55649053,842.541565042,823.594716,1963.981415,837.088930589,415.47074661,0
"537",2048,"amazon","tolerance:0.01","error: 1%","strong","200ms","Amazon",504.302627382,459.205781,1588.569403,2390.2279682,1161.70698986,1137.544902,2873.40108,589.295422776,635.7834998776,0
"538",2048,"flat5","tolerance:0.01","error: 1%","strong","200ms","Uniform (5ms)",5.52815854866,5.288311,15.771392,5884.52661946,48.2510271565,16.071581,232.280817,1478.98466696,14.072732270228,0
"539",4096,"slowpoke_flat","tolerance:0.05","error: 5%","strong","200ms",NA,25.6755684897,10.287422,360.312093,5799.69020825,87.4998803634,30.998214,597.598804,1456.14681637,38.04043086444,0
"540",4096,"google","tolerance:0.05","error: 5%","strong","200ms",NA,932.75987978,793.858641,3633.576224,2874.79152167,1301.04131271,984.352806,5301.127968,713.640815877,1006.416166366,0
"541",4096,"normal","tolerance:0.01","error: 1%","strong","200ms","Normal (high load)",10.8358130124,10.79587,22.910604,5714.76370309,76.4223906248,44.678326,286.862252,1431.21462481,23.95312853488,0
"542",4096,"flat5","tolerance:0.01","error: 1%","strong","200ms",NA,5.52491282206,5.291762,15.778703,5798.96163117,50.4027461425,17.049299,237.28061,1446.25198523,14.500479486148,0
"543",128,"slowpoke_flat","tolerance:0.01","error: 1%","strong","200ms",NA,33.282193852,11.181328,211.377942,934.015910438,410.935654624,396.399992,659.569071,232.573014671,108.8128860064,0
"544",128,"google","tolerance:0.01","error: 1%","strong","200ms",NA,76.5979999211,2.784098,395.285977,519.7998134,636.761364026,649.664555,1057.537152,131.130412232,188.63067274208,0
"545",128,"amazon","tolerance:0.01","error: 1%","strong","200ms",NA,102.703942872,85.132397,487.422534,440.988064703,753.686548021,712.515181,1188.306347,108.771788306,232.9004639018,0
"546",128,"flat5","tolerance:0.01","error: 1%","strong","200ms",NA,5.91250000462,5.361243,16.28328,3072.41117156,115.514298702,31.125714,237.005082,765.563845127,27.832859744096,0
"547",512,"normal","tolerance:0.01","error: 1%","strong","200ms","Normal",10.1668211961,10.076691,21.586635,5787.58151998,80.5947525824,46.052959,285.740678,1442.39206171,24.25240747336,0
"548",512,"slowpoke_flat","tolerance:0.01","error: 1%","strong","200ms","Slow replica",24.9606550879,10.299938,101.08919,4916.09698701,216.364670317,165.680742,573.746691,1225.6707036,63.24145813372,0
"549",512,"google","tolerance:0.01","error: 1%","strong","200ms",NA,66.6223775504,20.10105,267.98986,2386.58311129,516.527661883,594.130217,1098.316526,599.361801416,156.60343441692,0
"550",512,"amazon","tolerance:0.01","error: 1%","strong","200ms",NA,91.6821135908,78.74286,471.287445,1937.64840876,665.055530476,664.897697,1310.820372,483.731045419,206.35679696784,0
"551",512,"flat5","tolerance:0.01","error: 1%","strong","200ms",NA,5.58758008796,5.295352,15.943585,5746.72142499,50.3944198953,16.070982,228.928378,1434.81329037,14.548948049428,0
"552",2048,"normal","tolerance:0.01","error: 1%","strong","200ms",NA,10.4504783787,10.513903,22.341493,5839.70016682,83.9077063848,45.764262,286.735585,1460.55089308,25.14192397992,0
"553",2048,"slowpoke_flat","tolerance:0.01","error: 1%","strong","200ms",NA,27.3209975169,10.289544,247.701026,5485.32110361,202.785731565,142.933031,719.459352,1369.02346114,62.41394432652,0
"554",2048,"google","tolerance:0.01","error: 1%","strong","200ms","Google",345.733797104,275.07977,1113.955503,3077.69847342,882.841011849,876.886756,2121.560602,761.707624949,453.155240053,0
"555",2048,"flat5","tolerance:0.01","error: 1%","strong","200ms","Uniform (5ms)",5.46154118598,5.288523,6.234024,5726.37007878,51.2480699632,16.07564,236.415857,1432.16233841,14.618846941424,0
"556",4096,"google","tolerance:0.1","error: 10%","strong","200ms",NA,825.078814768,653.151883,3837.90659,3089.11877312,1324.69885205,947.929486,6394.773453,772.64353629,925.0028222244,0
"557",4096,"slowpoke_flat","tolerance:0.05","error: 5%","strong","200ms",NA,31.7486732253,10.280432,568.727238,5577.4379647,104.984162482,31.023552,880.666238,1399.3147244,46.39577107664,0
"558",4096,"slowpoke_flat","tolerance:0.01","error: 1%","strong","200ms",NA,34.8030965863,10.293673,343.17442,5761.51062512,198.75105295,142.672924,779.79239,1442.95283401,67.59268785904,0
"559",4096,"amazon","tolerance:0.01","error: 1%","strong","200ms",NA,1215.8600782,1147.928548,3380.188616,2260.63907323,1998.28286622,1825.629211,5176.235816,562.912351395,1372.344635804,0
"560",4096,"flat5","tolerance:0.01","error: 1%","strong","200ms",NA,5.55108839213,5.295065,15.992633,5796.47948872,51.5281369851,16.885758,236.797497,1447.79375335,14.746498110724,0
"561",128,"normal","tolerance:0.01","error: 1%","strong","200ms",NA,11.3002599623,10.882608,38.366802,2089.31700575,183.382205292,244.981895,298.137573,520.010592782,45.71664902824,0
"562",128,"slowpoke_flat","tolerance:0.01","error: 1%","strong","200ms",NA,31.4147107039,11.179598,211.317567,914.911570153,396.632344936,384.774397,613.529601,231.660088453,104.45823755032,0
"563",128,"google","tolerance:0.01","error: 1%","strong","200ms",NA,74.6684807094,2.636382,398.529295,518.731682437,644.744816926,651.905703,1061.284649,131.15108955,188.68374795272,0
"564",128,"amazon","tolerance:0.01","error: 1%","strong","200ms",NA,91.0224420153,80.751676,498.732798,457.815801126,714.536249514,692.113813,1193.492434,116.590539126,215.72520351504,0
"565",128,"flat5","tolerance:0.01","error: 1%","strong","200ms",NA,5.83619855261,5.366765,16.126939,3137.02347022,106.967286831,29.851372,237.118255,780.599875997,26.062416208288,0
"566",512,"flat5","tolerance:0.1","error: 10%","strong","200ms",NA,5.45854865483,5.293315,6.210814,5833.39356562,14.3038515878,16.15347,30.351138,1450.75758697,7.227609241424,0
"567",512,"normal","tolerance:0.01","error: 1%","strong","200ms","Normal",10.3664612085,10.298129,21.41528,5842.03642606,81.5865703921,45.929604,286.663798,1454.28047079,24.61048304522,0
"568",512,"slowpoke_flat","tolerance:0.01","error: 1%","strong","200ms","Slow replica",23.4072730673,10.286204,101.126843,4776.88729813,211.873972555,159.685986,579.662858,1196.58621429,61.10061296484,0
"569",512,"google","tolerance:0.01","error: 1%","strong","200ms",NA,66.7557245916,30.502981,223.761794,2377.50110552,522.833822215,599.266722,1117.079164,595.935566041,157.97134411628,0
"570",512,"amazon","tolerance:0.01","error: 1%","strong","200ms",NA,85.0052131376,76.140825,340.944163,1963.45093584,671.267711181,665.517226,1492.896682,483.83383617,202.25771274628,0
"571",512,"flat5","tolerance:0.01","error: 1%","strong","200ms",NA,5.53853951124,5.292851,15.727859,5845.96397933,51.860686051,16.070225,236.359248,1457.83118917,14.802968819192,0
"572",512,"slowpoke_flat","consistency:weakwrite","weak","strong","200ms","Slow replica",13.867338862,11.090417,100.843736,6287.50782495,60.5224808201,31.134775,220.341034,1564.38092032,23.19836725362,0
"573",2048,"flat5","tolerance:0.1","error: 10%","strong","200ms","Uniform (5ms)",5.44267251195,5.300875,6.209289,5796.53347226,14.1731228288,15.983292,32.685984,1446.23869495,7.18876257532,0
