"","load","honeycomb_mode","bound","ipa_consistency","lease","condition","purchase_lat_mean","purchase_lat_median","purchase_lat_p99","view_lat_mean","view_lat_median","view_lat_p99"
"229",512,"flat5","error: 5%","weak","200ms",NA,6.17444536556,5.933002,6.93404,5.79823849138,5.492001,6.478618
"230",512,"slowpoke_flat","error: 5%","weak","200ms","Slow replica",18.4434918592,10.884835,120.911282,14.8311125263,10.735075,101.577294
"231",512,"google","error: 5%","weak","200ms",NA,92.175603301,2.726774,633.196,81.7471465221,2.277381,393.904186
"232",512,"amazon","error: 5%","weak","200ms",NA,51.3745521356,2.242305,418.960646,52.8148766162,1.991379,472.084593
"233",512,"flat5","error: 1%","weak","0ms",NA,7.58627951195,6.454166,26.994679,6.88123676711,6.072288,16.557573
"234",512,"slowpoke_flat","error: 1%","weak","0ms","Slow replica",57.5909336572,11.449429,698.879837,55.1276005366,11.115325,759.34593
"235",512,"google","error: 1%","weak","0ms",NA,246.878189938,110.118201,6217.991235,275.453287664,109.809449,6340.731778
"236",512,"amazon","error: 1%","weak","0ms",NA,286.609142293,91.711985,6409.24474,356.870601179,85.925603,7044.237269
"237",512,"flat5","error: 1%","weak","200ms",NA,6.28515074485,5.979284,7.293559,5.77569832607,5.454954,6.438082
"238",512,"slowpoke_flat","error: 1%","weak","200ms","Slow replica",56.2844941113,11.403121,1110.329045,27.6399864611,10.991504,101.87298
"239",512,"google","error: 1%","weak","200ms",NA,96.3635246205,2.776474,789.83536,67.3727457066,2.281046,344.701114
"240",512,"amazon","error: 1%","weak","200ms",NA,194.800414676,79.158814,3116.398279,130.063457721,74.937606,1714.117975
"241",2048,"flat5","strong","strong","0ms","Normal
(5ms)",122.336079803,37.11028,2678.858571,95.9206173329,26.297374,2263.89836
"242",2048,"slowpoke_flat","strong","strong","0ms",NA,1000.52961838,62.851676,20597.951106,881.470552962,31.867065,19127.339636
"243",2048,"google","strong","strong","0ms","Google",3021.53147076,505.481591,35916.724886,2531.40832537,334.783958,34540.113625
"244",2048,"amazon","strong","strong","0ms","Amazon",2362.78314973,363.919025,37127.209232,2661.48764622,251.154109,38653.45298
"245",2048,"flat5","strong","strong","200ms","Normal
(5ms)",293.05466626,37.286841,5325.579387,175.587687014,26.301381,5244.768117
"246",2048,"slowpoke_flat","strong","strong","200ms",NA,1204.74205282,52.488479,22203.642773,1095.81011055,31.643035,21189.540788
"247",2048,"google","strong","strong","200ms","Google",2852.48645838,503.092464,38628.056967,2742.97049609,335.695534,36871.623721
"248",2048,"amazon","strong","strong","200ms","Amazon",2876.35028319,371.885889,40949.392829,3318.93212597,253.904304,42112.593006
"249",2048,"flat5","weak","weak","0ms","Normal
(5ms)",6.56118227947,6.411439,7.397996,6.27425588211,6.067148,16.330927
"250",2048,"slowpoke_flat","weak","weak","0ms",NA,16.0576694839,11.335918,102.364972,16.208326127,11.041765,101.642682
"251",2048,"google","weak","weak","0ms","Google",57.9237019828,2.504979,391.922137,57.3180362384,2.198108,419.111696
"252",2048,"amazon","weak","weak","0ms","Amazon",58.2715689444,2.487205,473.316033,68.6122174614,2.240384,510.470327
"253",2048,"flat5","weak","weak","200ms","Normal
(5ms)",6.14862093539,5.902172,6.91317,5.77827218329,5.470771,6.485995
"254",2048,"slowpoke_flat","weak","weak","200ms",NA,16.0533174526,10.840657,102.769427,15.8596065151,10.913607,101.546384
"255",2048,"google","weak","weak","200ms","Google",54.5378393761,2.325937,381.669891,51.3775402172,1.936892,381.669277
"256",2048,"amazon","weak","weak","200ms","Amazon",53.49657619,2.275958,428.24828,51.1722642151,1.975493,432.123896
"257",2048,"flat5","error: 10%","weak","0ms","Normal
(5ms)",6.9376188026,6.453998,26.723875,6.39076361038,6.076785,16.333922
"258",2048,"slowpoke_flat","error: 10%","weak","0ms",NA,19.4693469902,11.378259,102.464984,23.23206221,11.047835,151.013851
"259",2048,"google","error: 10%","weak","0ms","Google",54.8810799005,2.457083,342.62932,61.0136589305,2.186086,438.541195
"260",2048,"amazon","error: 10%","weak","0ms","Amazon",53.752778673,2.477711,413.057518,54.4256065967,2.171769,506.840231
"261",2048,"flat5","error: 10%","weak","200ms","Normal
(5ms)",6.17836591154,5.92746,6.986854,5.77406033948,5.464459,6.446642
"262",2048,"slowpoke_flat","error: 10%","weak","200ms",NA,17.0727530494,10.869673,121.022088,15.5661515368,10.894334,101.590214
"263",2048,"google","error: 10%","weak","200ms","Google",48.2404041884,2.154885,342.954466,49.4688765936,1.936435,290.202054
"264",2048,"amazon","error: 10%","weak","200ms","Amazon",63.5540556605,2.310445,501.941234,63.7272736175,2.028133,530.881617
"265",2048,"flat5","error: 5%","weak","0ms","Normal
(5ms)",6.65451405108,6.446269,7.207732,6.12762194963,6.080538,6.459953
"266",2048,"slowpoke_flat","error: 5%","weak","0ms",NA,20.2100902793,11.371399,122.773361,20.7117862165,11.036552,134.233825
"267",2048,"google","error: 5%","weak","0ms","Google",61.937946823,2.443563,431.955601,61.8685108443,2.220907,439.275136
"268",2048,"amazon","error: 5%","weak","0ms","Amazon",64.616939966,2.526804,500.394163,60.8412393506,2.226048,549.798479
"269",2048,"flat5","error: 5%","weak","200ms","Normal
(5ms)",6.18675036772,5.933378,7.024951,5.76703850141,5.476105,6.440306
"270",2048,"slowpoke_flat","error: 5%","weak","200ms",NA,16.6311041129,10.881193,102.374119,16.7867715474,10.966021,101.657701
"271",2048,"google","error: 5%","weak","200ms","Google",57.9872552494,2.375499,433.713175,58.402167806,2.038661,369.231997
"272",2048,"amazon","error: 5%","weak","200ms","Amazon",52.4010601119,2.329864,406.093222,51.4503295574,1.884345,454.847496
"273",2048,"flat5","error: 1%","weak","0ms","Normal
(5ms)",6.98239033899,6.47172,17.616978,6.15473041492,6.088183,6.903701
"274",2048,"slowpoke_flat","error: 1%","weak","0ms",NA,158.636691343,11.507546,5558.898703,189.324939029,11.133085,7824.476144
"275",2048,"google","error: 1%","weak","0ms","Google",476.882548101,112.836399,16077.710323,370.378714579,110.655003,11554.795438
"276",2048,"amazon","error: 1%","weak","0ms","Amazon",304.23910314,85.74759,5338.418002,329.422342783,83.335683,10121.861754
"277",2048,"flat5","error: 1%","weak","200ms","Normal
(5ms)",6.27300233127,5.990952,10.491139,5.7784979753,5.443398,6.505694
"278",2048,"slowpoke_flat","error: 1%","weak","200ms",NA,43.1319068859,11.386095,418.447251,27.7733601438,11.033856,121.271203
"279",2048,"google","error: 1%","weak","200ms","Google",107.781519914,14.055293,1067.49389,75.4253323971,2.300907,510.757614
"280",2048,"amazon","error: 1%","weak","200ms","Amazon",209.693862448,80.117126,2902.515358,129.360795147,73.698669,1675.945521
"281",4096,"flat5","strong","strong","0ms",NA,134.911367751,37.198033,3192.954901,108.261540034,26.201905,2920.023979
"282",4096,"slowpoke_flat","strong","strong","0ms",NA,1386.30115163,71.918711,26341.262141,1286.24786856,39.839922,26248.909604
"283",4096,"google","strong","strong","0ms",NA,3287.96407317,592.356498,35862.551805,3264.13870927,449.023001,37054.491621
"284",4096,"amazon","strong","strong","0ms",NA,3885.64114288,502.812668,39820.27109,3304.08791099,351.51923,36464.890201
"285",4096,"flat5","strong","strong","200ms",NA,200.262968041,37.248895,5614.549959,232.373023625,26.326275,5926.588851
"286",4096,"slowpoke_flat","strong","strong","200ms",NA,1465.60646099,66.365542,32024.926757,1120.22427677,33.05026,30594.926724
"287",4096,"google","strong","strong","200ms",NA,3714.38233897,576.469614,40903.53865,3622.35596516,447.155928,37451.113637
"288",4096,"amazon","strong","strong","200ms",NA,3621.65890682,506.217166,35951.166017,3434.55401516,371.382176,42260.649396
"289",4096,"flat5","weak","weak","0ms",NA,6.57828437844,6.42874,6.993976,6.16805283471,6.088492,6.553338
"290",4096,"slowpoke_flat","weak","weak","0ms",NA,24.9274414046,11.344572,211.849094,19.506623599,11.015777,101.627385
"291",4096,"google","weak","weak","0ms",NA,58.3230568973,2.442066,439.332428,57.4253124932,2.180381,386.634344
"292",4096,"amazon","weak","weak","0ms",NA,58.3259607344,2.425283,480.382874,60.797473547,2.261339,483.022453
"293",4096,"flat5","weak","weak","200ms",NA,6.2363473032,5.935242,7.045432,5.74703449067,5.461739,6.443386
"294",4096,"slowpoke_flat","weak","weak","200ms",NA,17.0144392144,10.855501,102.433037,16.3072487534,10.90547,121.196959
"295",4096,"google","weak","weak","200ms",NA,59.7674504081,2.37659,394.131525,74.4000041554,2.434184,391.227246
"296",4096,"amazon","weak","weak","200ms",NA,49.6954106137,2.246508,365.487893,44.7324004494,1.943901,400.083459
"297",4096,"flat5","error: 10%","weak","0ms",NA,6.71200576347,6.467924,14.893326,6.17911478733,6.089788,6.590783
"298",4096,"slowpoke_flat","error: 10%","weak","0ms",NA,18.9871680094,11.363896,102.485664,17.5968618539,11.029054,121.241118
"299",4096,"google","error: 10%","weak","0ms",NA,54.5480980404,2.409772,381.152657,65.8951070968,2.196173,444.275447
"300",4096,"amazon","error: 10%","weak","0ms",NA,79.4625876899,2.775131,548.221243,85.295581328,2.421935,710.869368
"301",4096,"flat5","error: 10%","weak","200ms",NA,6.22863958745,5.939057,7.21657,5.75094703286,5.440473,6.477662
"302",4096,"slowpoke_flat","error: 10%","weak","200ms",NA,15.0805583973,10.887593,102.62555,16.0155170551,10.796222,101.68253
"303",4096,"google","error: 10%","weak","200ms",NA,58.5892108608,2.319531,388.053659,52.4594441028,1.963576,339.568332
"304",4096,"amazon","error: 10%","weak","200ms",NA,94.6362954779,2.543369,612.699644,66.5131174458,2.286157,578.483375
"305",4096,"flat5","error: 5%","weak","0ms",NA,6.65433771628,6.43165,16.698436,6.12635243098,6.054686,6.564924
"306",4096,"slowpoke_flat","error: 5%","weak","0ms",NA,31.3691845256,11.39488,234.461559,43.7137382923,11.076102,1056.686422
"307",4096,"google","error: 5%","weak","0ms",NA,58.0970719869,2.435923,389.751353,62.5517018704,2.246409,408.714904
"308",4096,"amazon","error: 5%","weak","0ms",NA,56.9301429501,2.510936,460.212967,63.7135858168,2.21235,594.343553
"309",4096,"flat5","error: 5%","weak","200ms",NA,6.1772514628,5.907314,6.958134,5.72774872895,5.450809,6.4719
"310",4096,"slowpoke_flat","error: 5%","weak","200ms",NA,19.035781733,10.874333,120.812356,15.8383256949,10.938421,120.959472
"311",4096,"google","error: 5%","weak","200ms",NA,194.067164818,104.194455,530.651987,173.972507453,104.343882,498.104953
"312",4096,"amazon","error: 5%","weak","200ms",NA,94.2333280762,3.047208,725.855387,79.4085861577,2.297885,729.761452
"313",4096,"flat5","error: 1%","weak","0ms",NA,6.59211738632,6.479563,9.063943,6.18259118149,6.094618,6.655348
"314",4096,"slowpoke_flat","error: 1%","weak","0ms",NA,96.0635494228,11.484286,1785.197762,117.46568358,11.183352,4416.963537
"315",4096,"google","error: 1%","weak","0ms",NA,90.1190897548,14.408374,645.089343,104.574791892,63.956266,1531.270373
"316",4096,"amazon","error: 1%","weak","0ms",NA,223.834893002,87.903302,3529.216117,244.838499268,85.41017,3374.691591
"317",4096,"flat5","error: 1%","weak","200ms",NA,6.24783528286,5.970349,8.138072,5.75952345227,5.446393,6.460639
"318",4096,"slowpoke_flat","error: 1%","weak","200ms",NA,60.7053825845,11.397534,1002.533264,32.3048114136,11.09708,151.554523
"319",4096,"google","error: 1%","weak","200ms",NA,71.0150666936,2.548318,624.504628,63.931665588,2.172865,421.902574
"320",4096,"amazon","error: 1%","weak","200ms",NA,205.424077145,79.186946,3402.675134,121.316226704,68.769249,961.207204
"321",128,"flat5","strong","strong","0ms",NA,46.9109240836,37.189014,247.190448,29.3191920674,26.258041,235.676876
"322",128,"slowpoke_flat","strong","strong","0ms",NA,114.533839903,52.416121,745.281099,78.9581089637,31.712117,599.008873
"323",128,"google","strong","strong","0ms",NA,537.345807323,452.233085,2975.330386,384.956510267,236.090088,2779.830388
"324",128,"amazon","strong","strong","0ms",NA,563.472761758,348.131892,3827.324171,384.993676415,195.268858,3345.942317
"325",128,"flat5","strong","strong","200ms",NA,46.6954191113,37.412109,231.726897,31.7129549728,26.394604,238.689556
"326",128,"slowpoke_flat","strong","strong","200ms",NA,106.848755983,52.760266,612.879401,86.0882212948,31.707152,605.939186
"327",128,"google","strong","strong","200ms",NA,564.375403488,453.497221,3221.839056,388.770870579,236.484502,3169.391389
"328",128,"amazon","strong","strong","200ms",NA,475.15452914,327.213749,2622.966471,340.688096304,190.424106,2416.149124
"329",128,"flat5","weak","weak","0ms",NA,7.08107994718,6.422153,26.815786,6.36739898663,6.061007,16.378446
"330",128,"slowpoke_flat","weak","weak","0ms",NA,19.4744289792,11.35004,121.740896,18.0102424592,11.066086,121.300763
"331",128,"google","weak","weak","0ms",NA,53.8775692716,2.593374,401.959319,58.6359331124,2.358767,332.118746
"332",128,"amazon","weak","weak","0ms",NA,47.4469547762,2.536325,442.275916,47.771643407,2.258472,377.901929
"333",128,"flat5","weak","weak","200ms",NA,6.17660823359,5.942623,6.923013,5.76024862255,5.45592,6.50756
"334",128,"slowpoke_flat","weak","weak","200ms",NA,17.1529138088,10.867349,102.378776,16.2073413746,10.855182,101.629478
"335",128,"google","weak","weak","200ms",NA,53.0792126074,2.466927,348.900342,50.1136471596,2.092207,290.280147
"336",128,"amazon","weak","weak","200ms",NA,49.5061500306,2.441956,381.751839,49.4921038656,2.101505,399.584048
"337",128,"flat5","error: 10%","weak","0ms",NA,6.55146894858,6.460212,6.972428,6.2012822727,6.079949,6.753156
"338",128,"slowpoke_flat","error: 10%","weak","0ms",NA,19.5725245277,11.382621,121.675304,18.7065362974,11.061793,121.607947
"339",128,"google","error: 10%","weak","0ms",NA,55.9817601523,2.661531,436.57533,54.6977865693,2.326127,377.94213
"340",128,"amazon","error: 10%","weak","0ms",NA,195.986348081,56.524931,4330.458361,116.723714295,63.901226,1839.835173
"341",128,"flat5","error: 10%","weak","200ms",NA,6.23333042656,5.946934,6.950115,5.80161480573,5.475411,6.554775
"342",128,"slowpoke_flat","error: 10%","weak","200ms",NA,18.2914238652,10.882771,121.855133,16.4129829649,10.94012,121.367376
"343",128,"google","error: 10%","weak","200ms",NA,50.5960223695,2.38939,379.105288,53.9946527565,2.044119,363.514664
"344",128,"amazon","error: 10%","weak","200ms",NA,47.5048822665,2.414517,372.463659,45.2816818978,2.04023,327.884191
"345",128,"flat5","error: 5%","weak","0ms",NA,7.53827579625,6.429765,26.983903,6.56334172951,6.062558,16.371361
"346",128,"slowpoke_flat","error: 5%","weak","0ms",NA,18.123569835,11.380771,102.651142,18.5198996365,11.0556,114.395238
"347",128,"google","error: 5%","weak","0ms",NA,58.3532709765,2.702794,447.960581,51.3487676677,2.305242,288.6681
"348",128,"amazon","error: 5%","weak","0ms",NA,59.8537334097,2.691344,504.754284,58.5780561326,2.385816,435.023149
"349",128,"flat5","error: 5%","weak","200ms",NA,6.25984054831,5.984943,7.045146,5.87131784256,5.617705,6.708575
"350",128,"slowpoke_flat","error: 5%","weak","200ms",NA,17.8081962588,10.876238,102.430648,16.812808236,10.724352,101.802999
"351",128,"google","error: 5%","weak","200ms",NA,55.6522485329,2.557369,341.813478,54.0892555187,2.093198,336.0749
"352",128,"amazon","error: 5%","weak","200ms",NA,54.1368529823,2.445378,452.103757,48.9144650448,2.002233,404.633766
"353",128,"flat5","error: 1%","weak","0ms",NA,6.93811529073,6.455932,26.758755,6.27420424614,6.065782,16.254524
"354",128,"slowpoke_flat","error: 1%","weak","0ms",NA,54.7634636344,11.625444,730.686549,48.2730789265,11.247474,670.287893
"355",128,"google","error: 1%","weak","0ms",NA,68.1350384341,2.871247,392.916836,70.279116129,2.504353,408.078862
"356",128,"amazon","error: 1%","weak","0ms",NA,80.0030969775,3.112182,475.052579,73.7294496284,2.56783,438.844692
"357",128,"flat5","error: 1%","weak","200ms",NA,7.38702919188,6.102183,20.012839,5.8142969543,5.445921,7.61081
"358",128,"slowpoke_flat","error: 1%","weak","200ms",NA,42.5176679368,11.474542,290.293603,26.0390916446,11.002226,101.574281
"359",128,"google","error: 1%","weak","200ms",NA,57.8973879637,2.597031,327.199059,48.7648980791,2.102885,267.92214
"360",128,"amazon","error: 1%","weak","200ms",NA,96.9383400752,61.859467,952.196062,70.7246280532,2.483823,497.528051
"361",512,"flat5","strong","strong","0ms",NA,164.00050707,38.692664,2816.358199,135.332967044,26.299918,2923.610644
"362",512,"slowpoke_flat","strong","strong","0ms","Slow replica",379.03972197,52.325647,5903.672703,310.525033482,31.678215,6077.395042
"363",512,"google","strong","strong","0ms",NA,1450.08452469,456.792383,23867.11391,1499.12356395,328.515372,24480.256417
"364",512,"amazon","strong","strong","0ms",NA,1441.66938184,360.020382,22797.79302,1151.97027006,203.908053,22978.835227
"365",512,"flat5","strong","strong","200ms",NA,128.270424112,45.317025,2911.210785,146.684684483,26.398371,2847.818505
"366",512,"slowpoke_flat","strong","strong","200ms","Slow replica",398.982612686,52.494784,6215.429064,322.696056057,31.633398,6141.265051
"367",512,"google","strong","strong","200ms",NA,1273.03006298,472.873345,22816.305565,1208.29611193,328.28717,23998.252319
"368",512,"amazon","strong","strong","200ms",NA,1244.00630233,320.965907,22786.470114,1231.76810203,186.852984,23666.139888
"369",512,"flat5","weak","weak","0ms",NA,7.06561271221,6.425421,26.841246,6.35173973523,6.074339,16.328291
"370",512,"slowpoke_flat","weak","weak","0ms","Slow replica",18.3738626687,11.35201,122.084047,18.0888979884,11.03627,142.351217
"371",512,"google","weak","weak","0ms",NA,57.3969537542,2.451314,389.591051,58.4772820188,2.167594,415.6836
"372",512,"amazon","weak","weak","0ms",NA,54.9171851545,2.51218,425.158754,59.8744159715,2.180189,577.398461
"373",512,"flat5","weak","weak","200ms",NA,6.13621624035,5.889605,6.87939,5.76935143027,5.447039,6.495251
"374",512,"slowpoke_flat","weak","weak","200ms","Slow replica",18.6527399871,10.835307,121.020009,16.277157128,10.90343,101.697324
"375",512,"google","weak","weak","200ms",NA,55.0152265217,2.268376,381.76476,50.184518844,1.941894,390.9446
"376",512,"amazon","weak","weak","200ms",NA,49.7635529587,2.340254,314.978093,54.6314602395,2.005081,459.197044
"377",512,"flat5","error: 10%","weak","0ms",NA,6.51445834727,6.430125,7.06476,6.12780316027,6.075909,6.438939
"378",512,"slowpoke_flat","error: 10%","weak","0ms","Slow replica",24.7781315153,11.394381,236.264841,23.4463814065,11.07767,177.260523
"379",512,"google","error: 10%","weak","0ms",NA,59.5840768982,2.469655,412.069959,56.7523639252,2.189586,392.480587
"380",512,"amazon","error: 10%","weak","0ms",NA,64.268328459,2.565769,474.98616,57.3955571474,2.216398,474.918088
"381",512,"flat5","error: 10%","weak","200ms",NA,6.43351754476,5.939675,16.774964,5.71538623552,5.461836,6.475766
"382",512,"slowpoke_flat","error: 10%","weak","200ms","Slow replica",16.5777993822,10.873535,118.663078,16.9136233202,11.036404,156.808477
"383",512,"google","error: 10%","weak","200ms",NA,53.1202888616,2.340764,355.085868,51.3499081958,1.920511,344.846204
"384",512,"amazon","error: 10%","weak","200ms",NA,55.9396497198,2.383047,468.836562,52.6032875487,1.979997,528.577756
"385",512,"flat5","error: 5%","weak","0ms",NA,6.58283983168,6.450506,7.589959,6.16128684138,6.080524,6.9925
"386",512,"slowpoke_flat","error: 5%","weak","0ms","Slow replica",20.1084946022,11.366921,141.673215,20.0284676727,11.037158,163.161392
"387",512,"google","error: 5%","weak","0ms",NA,61.3156909431,2.498327,450.107608,63.0117725553,2.195851,447.57173
"388",512,"amazon","error: 5%","weak","0ms",NA,54.7262791791,2.508908,470.538219,60.5688727689,2.192801,536.516774
"389",512,"flat5","error: 5%","weak","200ms",NA,6.18052831771,5.912967,6.92171,5.77766072496,5.459878,6.50305
"390",512,"slowpoke_flat","error: 5%","weak","200ms","Slow replica",16.0473292487,10.867487,102.742244,16.3904038479,10.838326,101.70221
"391",512,"google","error: 5%","weak","200ms",NA,53.6288975636,2.289246,390.310857,51.3047946087,1.920463,335.168237
"392",512,"amazon","error: 5%","weak","200ms",NA,56.1700664068,2.386799,449.075917,50.7554112766,2.019421,545.237269
"393",512,"flat5","error: 1%","weak","0ms",NA,8.87638074438,6.45482,27.125704,7.19795338,6.053678,18.507631
"394",512,"slowpoke_flat","error: 1%","weak","0ms","Slow replica",93.0009396766,11.562318,2286.7176,111.282998921,11.304541,3262.114991
"395",512,"google","error: 1%","weak","0ms",NA,113.7917975,2.972529,1286.478299,104.942730597,2.631733,1059.683775
"396",512,"amazon","error: 1%","weak","0ms",NA,253.40541978,91.190085,3445.262115,208.717607863,90.350436,3489.014669
"397",512,"flat5","error: 1%","weak","200ms",NA,6.43212743883,5.972423,16.684262,5.7614724891,5.454122,6.443134
"398",512,"slowpoke_flat","error: 1%","weak","200ms","Slow replica",132.996461173,11.515732,3476.568859,71.9693106396,11.13629,250.204177
"399",512,"google","error: 1%","weak","200ms",NA,71.8873084965,2.58401,406.235367,58.7428519413,2.041493,382.112337
"400",512,"amazon","error: 1%","weak","200ms",NA,163.634818036,78.142753,2536.032934,89.749916609,68.070865,554.264275
"401",2048,"flat5","strong","strong","0ms","Normal
(5ms)",181.223724885,37.20499,4527.893918,160.082451927,26.292952,4460.247672
"402",2048,"slowpoke_flat","strong","strong","0ms",NA,750.462799102,52.452826,18681.750761,1157.62162327,31.681959,21354.799045
"403",2048,"google","strong","strong","0ms","Google",3071.20919996,518.862577,34655.161471,2653.90188819,340.321683,39291.903806
"404",2048,"amazon","strong","strong","0ms","Amazon",2848.37872191,397.0724,40626.283373,2438.66875811,255.696159,36798.606298
"405",2048,"flat5","strong","strong","200ms","Normal
(5ms)",269.793244957,37.208575,5973.384597,232.286115989,26.295357,6567.746959
"406",2048,"slowpoke_flat","strong","strong","200ms",NA,856.19774685,55.202681,18825.247593,910.499697325,31.77051,21925.139801
"407",2048,"google","strong","strong","200ms","Google",3273.70436452,508.352259,41639.69038,2644.62479469,336.722408,37670.968768
"408",2048,"amazon","strong","strong","200ms","Amazon",2829.22339369,373.735291,39058.837004,2628.01962315,248.374961,36225.721111
"409",2048,"flat5","weak","weak","0ms","Normal
(5ms)",7.57326603958,6.407117,26.997523,6.84558130582,6.075005,16.480177
"410",2048,"slowpoke_flat","weak","weak","0ms",NA,19.2110029141,11.358081,146.826302,18.2652231056,11.033949,145.148249
"411",2048,"google","weak","weak","0ms","Google",61.1514411424,2.458301,451.936562,57.1492217128,2.158638,424.237707
"412",2048,"amazon","weak","weak","0ms","Amazon",56.0848274253,2.454756,461.549485,56.1630831286,2.217862,449.324685
"413",2048,"flat5","weak","weak","200ms","Normal
(5ms)",6.25211895101,5.895098,7.131703,5.79948052231,5.4585,6.441664
"414",2048,"slowpoke_flat","weak","weak","200ms",NA,17.8574325015,10.842618,121.789837,15.7885936198,10.696206,101.636992
"415",2048,"google","weak","weak","200ms","Google",55.6178605331,2.316492,384.892356,51.1253842889,1.917362,358.883317
"416",2048,"amazon","weak","weak","200ms","Amazon",48.3708116162,2.183624,460.124058,56.7343372901,1.986151,599.081491
"417",2048,"flat5","error: 10%","weak","0ms","Normal
(5ms)",6.88715909254,6.457227,26.850503,6.19955958895,6.080025,10.851801
"418",2048,"slowpoke_flat","error: 10%","weak","0ms",NA,20.1718324481,11.371475,135.743648,19.1721283201,11.016849,121.259227
"419",2048,"google","error: 10%","weak","0ms","Google",61.9695866601,2.516721,447.559009,59.6904574143,2.171995,432.209894
"420",2048,"amazon","error: 10%","weak","0ms","Amazon",65.8504343742,2.594093,487.221325,61.1486891954,2.253149,564.483801
"421",2048,"flat5","error: 10%","weak","200ms","Normal
(5ms)",6.18212745518,5.929135,6.964297,5.77673244604,5.470685,6.516367
"422",2048,"slowpoke_flat","error: 10%","weak","200ms",NA,17.6146436616,10.870628,102.525195,16.0918722979,10.821741,101.811927
"423",2048,"google","error: 10%","weak","200ms","Google",58.0147336016,2.308718,392.49143,90.2993147678,110.340046,445.10286
"424",2048,"amazon","error: 10%","weak","200ms","Amazon",61.9415893257,2.424076,410.590546,55.5514492183,2.005001,568.74541
"425",2048,"flat5","error: 5%","weak","0ms","Normal
(5ms)",6.66261637105,6.468258,12.374912,6.13955947031,6.084272,6.457073
"426",2048,"slowpoke_flat","error: 5%","weak","0ms",NA,19.9792705192,11.366224,121.606442,21.2398767724,11.034333,138.666859
"427",2048,"google","error: 5%","weak","0ms","Google",88.7639432351,2.610256,696.255043,88.5809261398,2.328506,495.352187
"428",2048,"amazon","error: 5%","weak","0ms","Amazon",67.2595316649,2.591253,549.191118,72.1473149217,2.242091,611.984538
"429",2048,"flat5","error: 5%","weak","200ms","Normal
(5ms)",6.58570782323,5.96712,16.388297,5.73715740101,5.458484,6.464945
"430",2048,"slowpoke_flat","error: 5%","weak","200ms",NA,18.2303868954,10.858239,108.772614,16.9489550854,10.866918,101.817765
"431",2048,"google","error: 5%","weak","200ms","Google",63.1835724654,2.320353,449.914582,52.7361013821,1.946048,393.149992
"432",2048,"amazon","error: 5%","weak","200ms","Amazon",95.6464252387,59.088731,941.377759,89.3605284286,2.468201,597.892695
"433",2048,"flat5","error: 1%","weak","0ms","Normal
(5ms)",6.91569844018,6.478043,17.233141,6.19428661313,6.079376,9.153516
"434",2048,"slowpoke_flat","error: 1%","weak","0ms",NA,25.5704235882,11.39824,167.476649,26.5497795846,11.041726,170.05509
"435",2048,"google","error: 1%","weak","0ms","Google",238.551667867,106.996686,7455.520731,233.847051242,107.531939,5115.495315
"436",2048,"amazon","error: 1%","weak","0ms","Amazon",392.871033144,80.44461,12276.073004,395.191933615,80.602458,12029.494138
"437",2048,"flat5","error: 1%","weak","200ms","Normal
(5ms)",7.20804730868,6.021154,27.080804,5.88916988087,5.532805,16.295902
"438",2048,"slowpoke_flat","error: 1%","weak","200ms",NA,75.0389060071,11.43454,1574.543081,40.0751251135,11.105757,211.488992
"439",2048,"google","error: 1%","weak","200ms","Google",89.7739076033,2.754117,757.356559,77.3858987641,2.214358,485.113158
"440",2048,"amazon","error: 1%","weak","200ms","Amazon",230.169333417,86.141886,1640.912255,190.10124473,79.191559,936.160377
"441",4096,"flat5","strong","strong","0ms",NA,116.34622838,37.172941,2782.212853,92.7990314078,26.290441,2568.875689
"442",4096,"slowpoke_flat","strong","strong","0ms",NA,1180.45372822,54.130629,29295.212612,1332.01432075,31.900892,29720.164298
"443",4096,"google","strong","strong","0ms",NA,3538.00371149,616.09323,38830.846013,3225.24719159,446.150466,39380.872293
"444",4096,"amazon","strong","strong","0ms",NA,3629.09800529,416.250138,39799.129205,3937.13121104,318.824149,40149.634553
"445",4096,"flat5","strong","strong","200ms",NA,104.760572982,37.653265,2037.688008,107.426299235,26.348538,2511.379436
"446",4096,"slowpoke_flat","strong","strong","200ms",NA,1362.34479201,73.526545,27651.632488,1500.42829477,48.138228,32828.065738
"447",4096,"google","strong","strong","200ms",NA,3166.8184224,580.453416,33687.514323,3505.03999377,483.934809,43163.230015
"448",4096,"amazon","strong","strong","200ms",NA,3533.41094468,449.578487,39827.465121,2933.96078413,310.158215,40026.211621
"449",4096,"flat5","weak","weak","0ms",NA,8.19424949779,6.395147,26.98003,7.11755182428,6.042103,16.514957
"450",4096,"slowpoke_flat","weak","weak","0ms",NA,19.2561411636,11.336417,121.684117,17.8927735981,11.024528,101.687158
"451",4096,"google","weak","weak","0ms",NA,61.6272037863,2.474092,397.835337,61.4561072257,2.148939,438.295413
"452",4096,"amazon","weak","weak","0ms",NA,132.934221713,86.063741,601.127431,156.401482027,99.330268,747.562006
"453",4096,"flat5","weak","weak","200ms",NA,6.30044827675,5.892888,16.062878,5.8509509568,5.426899,15.676753
"454",4096,"slowpoke_flat","weak","weak","200ms",NA,18.114154325,10.871498,121.074663,17.1489047456,10.481056,101.818158
"455",4096,"google","weak","weak","200ms",NA,55.9858846596,2.258283,387.677711,52.5135207913,1.960017,330.429518
