"","load","honeycomb_mode","ipa_bound","bound","ipa_consistency","lease","condition","retweet_lat_mean","retweet_lat_median","retweet_lat_p99","tweet_load_lat_mean","tweet_load_lat_median","tweet_load_lat_p99","timeline_lat_mean","timeline_lat_median","timeline_lat_p99","overall_lat_mean","overall_rate","tweet_percent","follow_percent","retweet_percent","timeline_percent","user_percent","containers"
"71",2048,"fast","consistency:strong","strong","strong","0ms",NA,37.9831804611,35.548873,122.939636,22.0263243108,21.239907,59.371181,65.3961183771,62.043585,214.451696,60.3236168270329,3414.144785428,13.4181711136527,5.29777674827115,32.6191131122146,47.2905476814385,1.37439134442305,"{owl_cass_1: sloth, owl_cass_2: rhinoceros, owl_cass_3: platypus, owl_owl_1: ibex}"
"72",2048,"flat5","consistency:strong","strong","strong","0ms",NA,252.394747855,220.52599,774.194248,111.710704634,115.256039,178.213894,435.662866432,421.189294,1251.275643,401.847050995091,1391.8953509203,13.3765356774752,5.42714639434184,32.2584084635525,47.5541707637811,1.38373870084944,"{owl_cass_1: sloth, owl_cass_2: rhinoceros, owl_cass_3: platypus, owl_owl_1: ibex}"
"73",2048,"slowpoke_flat","consistency:strong","strong","strong","0ms",NA,763.56520849,646.950335,2301.055294,252.60014346,206.237719,930.804238,1271.94059869,1393.607748,2879.617758,1107.8445423437,509.58794805837,13.5305669124038,5.65624698193993,32.3471654379809,47.1589994527251,1.30702121495026,"{owl_cass_1: sloth, owl_cass_2: rhinoceros, owl_cass_3: platypus, owl_owl_1: ibex}"
"74",2048,"amazon","consistency:strong","strong","strong","0ms","Geo-
distributed",3688.01144105,3412.813464,10512.157852,789.381437727,673.366433,2234.366581,5310.53420193,5796.941098,11800.269416,4643.07752687681,175.31392334837,13.0715935334873,5.79214780600462,33.0346420323326,46.7713625866051,1.33025404157044,"{owl_cass_1: sloth, owl_cass_2: rhinoceros, owl_cass_3: platypus, owl_owl_1: ibex}"
"75",4096,"fast","consistency:strong","strong","strong","0ms","Local",37.5888049452,33.758957,124.234178,20.7649644137,19.97747,57.548596,64.2345900905,64.353627,189.621297,57.3659834821348,3541.8382400328,13.6388416466696,5.24753628590732,32.4469398690679,47.294457516949,1.37222468140624,"{owl_cass_1: sloth, owl_cass_2: rhinoceros, owl_cass_3: platypus, owl_owl_1: ibex}"
"76",4096,"flat5","consistency:strong","strong","strong","0ms","High load",265.477216198,227.811408,908.952457,107.014164932,111.325487,185.62051,433.163138727,435.39273,1118.819843,393.297331741526,1294.3398556032,13.4427689762677,5.38270662340141,32.6410892663994,47.1973022841509,1.33613284978049,"{owl_cass_1: sloth, owl_cass_2: rhinoceros, owl_cass_3: platypus, owl_owl_1: ibex}"
"77",4096,"slowpoke_flat","consistency:strong","strong","strong","0ms",NA,777.543842608,633.14229,2752.642729,244.975746896,203.161037,1000.212662,1247.65257759,1290.369239,3102.866825,1087.16170598088,517.98785829293,13.353219306318,5.34382635737632,32.7388696728334,47.2693808904262,1.29470377304604,"{owl_cass_1: sloth, owl_cass_2: rhinoceros, owl_cass_3: platypus, owl_owl_1: ibex}"
"78",4096,"amazon","consistency:strong","strong","strong","0ms",NA,3471.71770673,3246.55769,8285.94507,818.151064231,687.851501,2156.327484,4802.21286956,4512.83873,12042.334831,4291.93017658308,170.42396830107,13.2421837651783,5.58370781145425,33.3779520030596,46.5245243331102,1.27163208719763,"{owl_cass_1: sloth, owl_cass_2: rhinoceros, owl_cass_3: platypus, owl_owl_1: ibex}"
"79",128,"flat5","consistency:weakwrite","weak","weak","20ms","Uniform
(5ms)",37.202169605,32.886395,88.623556,13.481506117,11.158004,45.158266,34.3767001014,31.10948,92.88882,35.9992282925522,4131.0859141222,13.5015760284084,5.4003910146431,32.4242907872162,47.3151657822288,1.35857638750349,"{owl_cass_1: sloth, owl_cass_2: rhinoceros, owl_cass_3: platypus, owl_owl_1: ibex}"
"80",128,"slowpoke_flat","consistency:weakwrite","weak","weak","20ms",NA,69.7658246916,62.841665,195.113942,23.430447396,18.2432,105.200022,61.070577487,50.575099,344.009621,63.8020949748548,2462.7753256754,13.3712698031044,5.35719056397104,32.8183858299271,47.1507573936042,1.30239640939328,"{owl_cass_1: sloth, owl_cass_2: rhinoceros, owl_cass_3: platypus, owl_owl_1: ibex}"
"81",128,"amazon","consistency:weakwrite","weak","weak","20ms",NA,129.794970414,117.040718,460.998783,13.487497504,9.037583,38.462473,39.4715786873,23.139403,465.321077,70.0428509376669,2561.0196255373,13.4774544291653,5.47169811320755,32.8685641189639,46.8455388551327,1.33674448353054,"{owl_cass_1: sloth, owl_cass_2: rhinoceros, owl_cass_3: platypus, owl_owl_1: ibex}"
"82",512,"fast","consistency:weakwrite","weak","weak","20ms",NA,32.223468721,31.612591,107.842152,15.8594864979,17.005806,45.759496,49.9056287708,50.745631,139.087156,46.6699997448399,3997.0679676636,13.4677903885565,5.35345388103802,32.6581674224904,47.2024921605584,1.31809614735681,"{owl_cass_1: sloth, owl_cass_2: rhinoceros, owl_cass_3: platypus, owl_owl_1: ibex}"
"83",512,"flat5","consistency:weakwrite","weak","weak","20ms",NA,47.8132745866,44.55735,119.929305,19.0925424341,18.665945,52.663561,54.5151732568,57.021914,141.433334,56.9263461944279,4003.874426756,13.420632701071,5.43825159984865,32.7504236103114,47.0478885287973,1.3428035599717,"{owl_cass_1: sloth, owl_cass_2: rhinoceros, owl_cass_3: platypus, owl_owl_1: ibex}"
"84",512,"slowpoke_flat","consistency:weakwrite","weak","weak","20ms","Slow replica",89.6407544198,77.24513,385.262057,29.293535409,25.681815,56.807164,98.0543196687,91.411158,426.74115,100.187151710832,2556.2477473971,13.3673909266968,5.48824820007335,32.5736860052888,47.1757719256481,1.39490294229297,"{owl_cass_1: sloth, owl_cass_2: rhinoceros, owl_cass_3: platypus, owl_owl_1: ibex}"
"85",512,"amazon","consistency:weakwrite","weak","weak","20ms",NA,175.617274522,154.425848,626.091016,31.7491460561,24.619022,178.065226,105.287048266,81.057042,811.587307,135.975314646089,1905.9684395667,13.4343443069029,5.39550633622142,32.1613987197982,47.6102036056426,1.39854703143491,"{owl_cass_1: sloth, owl_cass_2: rhinoceros, owl_cass_3: platypus, owl_owl_1: ibex}"
"86",2048,"fast","consistency:weakwrite","weak","weak","20ms",NA,32.9905671812,31.796365,107.367773,16.1241328411,17.206034,43.244248,51.7424619926,54.782798,128.051494,48.3240877062236,4018.6095280255,13.3529974817292,5.39476873400405,32.9610017212977,46.9758155623385,1.31541650063059,"{owl_cass_1: sloth, owl_cass_2: rhinoceros, owl_cass_3: platypus, owl_owl_1: ibex}"
"87",2048,"flat5","consistency:weakwrite","weak","weak","20ms",NA,49.4043356232,44.638765,133.916131,19.3418930201,18.725782,52.270837,56.7645087885,56.837455,165.250339,58.1902826798454,3802.8797682987,13.4517919893629,5.45022059902781,32.8247899776379,46.9224061266955,1.35079130727588,"{owl_cass_1: sloth, owl_cass_2: rhinoceros, owl_cass_3: platypus, owl_owl_1: ibex}"
"88",2048,"slowpoke_flat","consistency:weakwrite","weak","weak","20ms",NA,85.5392881193,74.20354,223.082991,29.5649306374,25.501444,72.089636,94.5038781969,83.095414,468.534364,97.0515459207674,2607.0371257963,13.5754570574208,5.43863633496095,32.5258336803058,47.1112961631149,1.34877676419748,"{owl_cass_1: sloth, owl_cass_2: rhinoceros, owl_cass_3: platypus, owl_owl_1: ibex}"
"89",2048,"amazon","consistency:weakwrite","weak","weak","20ms","Geo-
distributed",180.029214468,156.191142,694.807563,35.8986984863,24.879858,497.285848,125.253277272,84.482227,947.251291,150.822120572635,1817.4249492035,13.531747457688,5.34873692910273,32.8398433289015,46.9528190017608,1.32685328254698,"{owl_cass_1: sloth, owl_cass_2: rhinoceros, owl_cass_3: platypus, owl_owl_1: ibex}"
"90",4096,"fast","consistency:weakwrite","weak","weak","20ms","Local",32.7876324124,31.741576,113.130401,15.3065752344,16.673583,38.945653,46.8573601241,49.797552,120.197496,45.5152460265512,4082.66972771,13.5341630231232,5.44529426753653,32.2551680344279,47.3897937639793,1.37558091093306,"{owl_cass_1: sloth, owl_cass_2: rhinoceros, owl_cass_3: platypus, owl_owl_1: ibex}"
"91",4096,"flat5","consistency:weakwrite","weak","weak","20ms","High load",51.349907131,46.860086,140.67936,19.5086411482,18.481399,58.508839,57.7931024906,58.886439,162.764404,59.6785898006863,3704.7979203602,13.5178404991148,5.45092915085378,32.4446902161552,47.2250342271793,1.36150590669693,"{owl_cass_1: sloth, owl_cass_2: rhinoceros, owl_cass_3: platypus, owl_owl_1: ibex}"
"92",4096,"slowpoke_flat","consistency:weakwrite","weak","weak","20ms",NA,86.685622143,76.019454,303.337431,35.6004100985,26.326029,301.08926,98.6797243165,88.474982,521.737884,99.6040622541118,2575.1143051597,13.5490374983251,5.44513708550537,32.6261588622254,47.0333765081958,1.34629004574834,"{owl_cass_1: sloth, owl_cass_2: rhinoceros, owl_cass_3: platypus, owl_owl_1: ibex}"
"93",4096,"amazon","consistency:weakwrite","weak","weak","20ms",NA,183.826434164,156.072907,916.322427,31.9706779933,23.594998,189.229982,126.184018509,79.338062,966.994707,150.538636096047,1845.9064357811,13.3805678746223,5.37837694577451,32.888669010725,47.0307613477746,1.32162482110359,"{owl_cass_1: sloth, owl_cass_2: rhinoceros, owl_cass_3: platypus, owl_owl_1: ibex}"
"94",128,"fast","consistency:strong","strong","strong","0ms",NA,24.3610041944,18.506671,97.301361,15.165982381,14.103924,47.522395,38.8745240215,31.488752,127.717857,35.8628244801697,4453.8988678489,13.4227045272851,5.38373848932579,32.7376898706067,47.1375062920084,1.31836082077399,"{owl_cass_1: sloth, owl_cass_2: rhinoceros, owl_cass_3: platypus, owl_owl_1: ibex}"
"95",128,"flat5","consistency:strong","strong","strong","0ms","Uniform
(5ms)",92.0807571435,79.583172,251.740172,45.1648325903,40.152533,119.317445,102.40042298,104.309999,260.120364,100.112032556212,1442.5006233855,13.3899486804357,5.46913396806529,32.9291012789887,46.9099678824108,1.30184819009955,"{owl_cass_1: sloth, owl_cass_2: rhinoceros, owl_cass_3: platypus, owl_owl_1: ibex}"
"96",128,"slowpoke_flat","consistency:strong","strong","strong","0ms",NA,309.273203111,294.454697,781.518718,134.433430497,123.956118,489.417716,318.417104198,323.694983,840.726888,315.714816412596,450.0485268871,13.3969367986256,5.56713089885587,32.170925174544,47.4357568446833,1.4292502832913,"{owl_cass_1: sloth, owl_cass_2: rhinoceros, owl_cass_3: platypus, owl_owl_1: ibex}"
"97",128,"amazon","consistency:strong","strong","strong","0ms",NA,1153.93664328,1090.598248,2755.161795,435.044526722,372.147308,1436.034185,1024.60825592,1053.983676,2508.716532,1074.65837235494,128.68296367628,12.972835745113,5.33130236100533,34.5899974612846,45.7349581111957,1.37090632140137,"{owl_cass_1: sloth, owl_cass_2: rhinoceros, owl_cass_3: platypus, owl_owl_1: ibex}"
"98",512,"fast","consistency:strong","strong","strong","0ms",NA,35.9795042529,32.908087,122.697419,20.9284725583,20.296248,51.889618,60.4219955126,60.199854,169.811984,55.4165717692584,3583.9689148403,13.593588703731,5.43430172540923,32.6873801799145,46.9551872880106,1.32954210293467,"{owl_cass_1: sloth, owl_cass_2: rhinoceros, owl_cass_3: platypus, owl_owl_1: ibex}"
"99",512,"flat5","consistency:strong","strong","strong","0ms",NA,229.808308334,201.94366,666.99138,104.573159506,108.165771,185.559886,319.65617496,340.806524,751.103883,295.528774214766,1255.9108560665,13.5418856422115,5.49322051713265,32.4915913390792,47.1292306075257,1.34407189405087,"{owl_cass_1: sloth, owl_cass_2: rhinoceros, owl_cass_3: platypus, owl_owl_1: ibex}"
"100",512,"slowpoke_flat","consistency:strong","strong","strong","0ms","Slow replica",661.991323136,572.091892,1811.500618,260.397385198,208.576391,1100.233916,915.83836552,955.205532,1989.692879,820.485498620537,481.88053740494,13.5105620584923,5.54891990581169,32.7986895539706,46.8962222298058,1.2456062519196,"{owl_cass_1: sloth, owl_cass_2: rhinoceros, owl_cass_3: platypus, owl_owl_1: ibex}"
"101",512,"amazon","consistency:strong","strong","strong","0ms",NA,2738.39906983,2828.652611,5429.92906,831.312489427,700.825574,2236.615541,2753.22204257,3028.74745,5847.418431,2728.59171264369,169.03512100506,13.871834228703,5.03645433614735,32.5690713737529,47.0548733691481,1.46776669224866,"{owl_cass_1: sloth, owl_cass_2: rhinoceros, owl_cass_3: platypus, owl_owl_1: ibex}"
"102",2048,"fast","consistency:strong","strong","strong","0ms",NA,37.818154246,34.706438,149.986073,22.0456606068,21.368043,62.81876,68.400735472,63.031614,310.296333,61.6453571014303,3471.2038014717,13.4353353124762,5.31942224252112,32.7567176676562,47.1411852021009,1.34733957524549,"{owl_cass_1: sloth, owl_cass_2: rhinoceros, owl_cass_3: platypus, owl_owl_1: ibex}"
"103",2048,"flat5","consistency:strong","strong","strong","0ms",NA,258.458638854,228.943408,807.947331,109.754647543,113.38676,190.134938,456.195035772,455.328703,1364.765019,409.495072855537,1345.5861184206,13.5969047298373,5.36162501683543,32.3840191985111,47.272660487554,1.38479056726213,"{owl_cass_1: sloth, owl_cass_2: rhinoceros, owl_cass_3: platypus, owl_owl_1: ibex}"
"104",2048,"slowpoke_flat","consistency:strong","strong","strong","0ms",NA,797.908155793,654.915594,2675.675912,243.774758115,206.509891,982.681302,1162.70265264,1192.664343,2790.512593,1071.84987973181,507.63172430785,13.6422511495369,5.54044427174406,32.0024609805064,47.5195907000842,1.29525289812836,"{owl_cass_1: sloth, owl_cass_2: rhinoceros, owl_cass_3: platypus, owl_owl_1: ibex}"
"105",2048,"amazon","consistency:strong","strong","strong","0ms","Geo-
distributed",3290.73760337,2983.712595,8805.947891,846.686137419,722.264914,2261.352065,4291.7073676,4663.531528,11039.077285,3915.40551786902,186.04458243982,13.0199231038099,6.01188395665851,31.999300943726,47.3523243621111,1.61656763369451,"{owl_cass_1: sloth, owl_cass_2: rhinoceros, owl_cass_3: platypus, owl_owl_1: ibex}"
"106",4096,"flat5","consistency:strong","strong","strong","0ms","High load",267.135756412,232.731209,853.867199,110.030706426,113.703853,175.83116,490.121119477,479.417752,1182.089733,430.336646232859,1381.4641091384,13.3381105935746,5.40188701779529,32.9224889525857,47.0321270751224,1.30538636092201,"{owl_cass_1: sloth, owl_cass_2: rhinoceros, owl_cass_3: platypus, owl_owl_1: ibex}"
"107",4096,"slowpoke_flat","consistency:strong","strong","strong","0ms",NA,824.019809506,653.171885,2943.521141,261.51879662,212.21107,962.287351,1278.72587973,1245.736396,3892.931322,1147.88615679447,518.0204640635,13.2716733711317,5.65709036774255,32.270121313864,47.4866174653955,1.31449748186627,"{owl_cass_1: sloth, owl_cass_2: rhinoceros, owl_cass_3: platypus, owl_owl_1: ibex}"
"108",4096,"amazon","consistency:strong","strong","strong","0ms",NA,3144.32425316,2977.432313,8077.98556,825.251059692,722.850451,2128.373719,3854.48508748,4408.395153,10049.17863,3569.90655232495,184.37181787646,12.7580730545262,5.36439032998059,33.0686430209988,47.3530968766543,1.45579671784013,"{owl_cass_1: sloth, owl_cass_2: rhinoceros, owl_cass_3: platypus, owl_owl_1: ibex}"
"109",128,"fast","consistency:weakwrite","weak","weak","20ms",NA,25.7021405747,21.157958,100.253666,13.6603308317,13.658118,42.212775,38.7933578175,34.719037,113.042479,36.1956297986559,4410.5908968608,13.4046633693348,5.42340058843541,32.6936808616429,47.1544624264923,1.32379275409456,"{owl_cass_1: sloth, owl_cass_2: rhinoceros, owl_cass_3: platypus, owl_owl_1: ibex}"
"110",128,"flat5","consistency:weakwrite","weak","weak","20ms","Uniform
(5ms)",36.8571892131,32.443685,93.562786,12.5943705742,10.47956,36.524239,33.3335854822,29.4196,102.218,35.3214790482418,4358.0945065364,13.6291336554921,5.35008255949586,32.6257706815324,47.024071016315,1.37094208716465,"{owl_cass_1: sloth, owl_cass_2: rhinoceros, owl_cass_3: platypus, owl_owl_1: ibex}"
"111",128,"slowpoke_flat","consistency:weakwrite","weak","weak","20ms",NA,63.7540305326,58.641671,128.833667,20.5392954351,18.40837,49.814398,49.7235943378,45.446405,232.896515,55.3684777015874,2749.9200815932,13.5808827933162,5.31832065640534,32.3848595556088,47.370186261005,1.34575073366473,"{owl_cass_1: sloth, owl_cass_2: rhinoceros, owl_cass_3: platypus, owl_owl_1: ibex}"
"112",128,"amazon","consistency:weakwrite","weak","weak","20ms",NA,128.360264509,115.01149,516.341179,14.2896222427,8.524652,45.653856,33.1838118673,22.396404,157.432263,67.0138410223791,2586.7548498833,13.3958633958634,5.46758309916205,32.6289207868155,47.1557682083998,1.35186450975925,"{owl_cass_1: sloth, owl_cass_2: rhinoceros, owl_cass_3: platypus, owl_owl_1: ibex}"
"113",512,"fast","consistency:weakwrite","weak","weak","20ms",NA,31.3852328789,29.678768,108.724502,16.0759723843,17.207177,47.924696,49.724179346,53.006804,122.392617,46.7868000187338,4041.6454165829,13.450278060401,5.3801929465413,32.6006921885662,47.235944772015,1.33289203247647,"{owl_cass_1: sloth, owl_cass_2: rhinoceros, owl_cass_3: platypus, owl_owl_1: ibex}"
"114",512,"flat5","consistency:weakwrite","weak","weak","20ms",NA,49.2566049569,45.232878,130.429212,18.6301936209,18.103897,48.416107,53.8149861433,56.136194,142.905637,56.2129270531939,3959.8809871634,13.316965197564,5.33979166058767,32.7307135979191,47.2594488467968,1.35308069713252,"{owl_cass_1: sloth, owl_cass_2: rhinoceros, owl_cass_3: platypus, owl_owl_1: ibex}"
"115",512,"slowpoke_flat","consistency:weakwrite","weak","weak","20ms","Slow replica",85.6105151471,75.931613,259.890935,30.3862676536,25.924889,73.950049,104.65285329,91.177434,492.050517,103.513064871328,2549.2016086144,13.4834288369212,5.41466625367818,32.6744876361571,47.0819782148573,1.34543905838625,"{owl_cass_1: sloth, owl_cass_2: rhinoceros, owl_cass_3: platypus, owl_owl_1: ibex}"
"116",512,"amazon","consistency:weakwrite","weak","weak","20ms",NA,179.5876967,153.533519,768.544673,36.4994526818,24.618976,547.392976,118.866089526,85.497577,885.274028,142.950252361826,1869.8845310413,13.5976342783935,5.3553408622248,32.665561025263,47.0617140951729,1.31974973894578,"{owl_cass_1: sloth, owl_cass_2: rhinoceros, owl_cass_3: platypus, owl_owl_1: ibex}"
"117",2048,"fast","consistency:weakwrite","weak","weak","20ms",NA,33.4579994345,31.793172,106.296385,15.9205477887,16.92879,42.167128,46.1309896882,47.941674,120.000531,45.4094089835438,4037.0681385593,13.4950921372161,5.35232536783462,32.3914862355366,47.3852621268086,1.37583413260413,"{owl_cass_1: sloth, owl_cass_2: rhinoceros, owl_cass_3: platypus, owl_owl_1: ibex}"
"118",2048,"flat5","consistency:weakwrite","weak","weak","20ms",NA,48.6649966352,43.957764,156.681745,17.9618710645,17.768852,44.493022,53.6199925155,54.241125,151.101562,55.7295927391911,3991.2326773012,13.420475161273,5.39463842202487,32.7376942817825,47.1413044825833,1.30588765233634,"{owl_cass_1: sloth, owl_cass_2: rhinoceros, owl_cass_3: platypus, owl_owl_1: ibex}"
"119",2048,"slowpoke_flat","consistency:weakwrite","weak","weak","20ms",NA,85.5634871449,73.047817,296.120985,30.5281505305,24.876473,86.640864,102.380524761,82.92695,445.216541,102.495349496516,2633.7162335205,13.418540306097,5.35233560995065,32.7839124582482,47.1072835136348,1.3379281120694,"{owl_cass_1: sloth, owl_cass_2: rhinoceros, owl_cass_3: platypus, owl_owl_1: ibex}"
"120",2048,"amazon","consistency:weakwrite","weak","weak","20ms","Geo-
distributed",190.001962416,156.725724,768.633462,31.7344245884,24.957845,196.116592,123.047691081,87.102889,817.817408,150.958550250084,1804.0640286293,13.4486210976609,5.41094020205698,32.5093292072449,47.236734322381,1.39437517065623,"{owl_cass_1: sloth, owl_cass_2: rhinoceros, owl_cass_3: platypus, owl_owl_1: ibex}"
"121",4096,"fast","consistency:weakwrite","weak","weak","20ms","Local",34.6952433045,33.18305,124.383791,16.9272951609,18.134937,46.693235,52.5472374481,51.999521,152.279472,50.0259049703594,3881.7179821489,13.5450602941864,5.36467470022809,32.7138967586831,47.016722663733,1.35964558316945,"{owl_cass_1: sloth, owl_cass_2: rhinoceros, owl_cass_3: platypus, owl_owl_1: ibex}"
"122",4096,"flat5","consistency:weakwrite","weak","weak","20ms","High load",50.2593528879,45.669212,134.601035,19.4821552707,18.320108,49.809785,60.5714150295,59.623305,165.547134,60.8798037348583,3667.3436483407,13.3851737575687,5.51636807890208,32.6773022766388,47.0483061200831,1.37284976680727,"{owl_cass_1: sloth, owl_cass_2: rhinoceros, owl_cass_3: platypus, owl_owl_1: ibex}"
"123",4096,"slowpoke_flat","consistency:weakwrite","weak","weak","20ms",NA,86.8786046111,75.021705,259.138689,31.6209133332,27.016073,62.537406,103.434290052,90.352039,420.649334,103.047372934181,2532.9635108883,13.5846437282682,5.39272925424257,32.3719445741865,47.2883906793295,1.36229176397322,"{owl_cass_1: sloth, owl_cass_2: rhinoceros, owl_cass_3: platypus, owl_owl_1: ibex}"
"124",4096,"amazon","consistency:weakwrite","weak","weak","20ms",NA,186.030156639,154.021512,848.692324,33.9397831406,24.567075,322.426514,114.644133706,81.107461,829.540099,145.07092242308,1872.3044555367,13.6722718514626,5.27675599929935,32.3445437029252,47.3734454370293,1.33298300928359,"{owl_cass_1: sloth, owl_cass_2: rhinoceros, owl_cass_3: platypus, owl_owl_1: ibex}"
"125",128,"fast","consistency:strong","strong","strong","0ms",NA,25.0693816385,18.274725,94.446674,14.9626532311,12.102269,46.764939,38.7668538871,30.245622,119.440036,36.1152670909383,4456.8251836977,13.412974332421,5.42421776758636,33.0416450920926,46.8418522080036,1.27931059989644,"{owl_cass_1: sloth, owl_cass_2: rhinoceros, owl_cass_3: platypus, owl_owl_1: ibex}"
"126",128,"flat5","consistency:strong","strong","strong","0ms","Uniform
(5ms)",90.0599315352,79.706333,248.708832,45.2069511495,40.219248,121.531613,106.035955878,103.276787,299.206694,101.694605648521,1477.2778898664,13.4831210226576,5.40528491981232,32.1820633700001,47.530843558795,1.39868712873494,"{owl_cass_1: sloth, owl_cass_2: rhinoceros, owl_cass_3: platypus, owl_owl_1: ibex}"
"127",128,"slowpoke_flat","consistency:strong","strong","strong","0ms",NA,314.491194772,302.103481,762.933583,137.957828337,124.774648,461.859534,310.873582116,313.291727,858.552006,317.272061739095,442.25842160958,13.6568302757414,5.0608417370595,32.4079931529788,47.5384214639229,1.33591337029732,"{owl_cass_1: sloth, owl_cass_2: rhinoceros, owl_cass_3: platypus, owl_owl_1: ibex}"
"128",128,"amazon","consistency:strong","strong","strong","0ms",NA,1045.59503403,1017.298499,2049.313506,410.197962061,367.623645,1021.057969,981.438247134,1001.518941,2091.384043,1003.7226900983,138.96332989907,12.5249911795837,5.28048923909209,35.5639186169587,45.3957426790545,1.23485828531107,"{owl_cass_1: sloth, owl_cass_2: rhinoceros, owl_cass_3: platypus, owl_owl_1: ibex}"
"129",512,"fast","consistency:strong","strong","strong","0ms",NA,38.0601907141,34.402268,132.550893,21.7281178274,20.56404,57.423492,62.4293364135,60.517149,184.879711,57.3504390232705,3499.9446760666,13.5063504467438,5.40282262999821,32.6193592121492,47.1114646982949,1.36000301281387,"{owl_cass_1: sloth, owl_cass_2: rhinoceros, owl_cass_3: platypus, owl_owl_1: ibex}"
"130",512,"flat5","consistency:strong","strong","strong","0ms",NA,232.813120731,204.765798,727.496645,101.004606529,106.286756,186.710311,331.871682555,350.558658,789.056481,302.381737916443,1239.9529141046,13.2314445120178,5.46947301620878,32.6066262989503,47.3108754858669,1.38158068695629,"{owl_cass_1: sloth, owl_cass_2: rhinoceros, owl_cass_3: platypus, owl_owl_1: ibex}"
"131",512,"slowpoke_flat","consistency:strong","strong","strong","0ms","Slow replica",676.220552844,577.789055,1868.085339,243.405184265,200.090509,989.319122,934.54674083,927.91227,2396.690132,838.493492092463,468.21318436261,13.6145165784341,5.4541655057119,33.2822513234884,46.4126497631652,1.23641682920033,"{owl_cass_1: sloth, owl_cass_2: rhinoceros, owl_cass_3: platypus, owl_owl_1: ibex}"
"132",512,"amazon","consistency:strong","strong","strong","0ms",NA,2620.46745656,2601.775141,5467.452193,791.490612863,684.742903,2140.120665,2689.50610269,3039.947111,5283.654419,2655.82490194098,169.13090102848,13.7679769894535,5.61840843720038,32.1572387344199,47.0182166826462,1.43815915627996,"{owl_cass_1: sloth, owl_cass_2: rhinoceros, owl_cass_3: platypus, owl_owl_1: ibex}"
"133",2048,"fast","consistency:strong","strong","strong","0ms",NA,36.9336675186,33.400368,132.577257,21.615525423,20.863044,58.719072,68.4955048844,61.058116,305.045389,61.8893520565871,3482.6130342113,13.5045944638844,5.3820185295819,32.7468161171328,47.0233184451841,1.34325244421685,"{owl_cass_1: sloth, owl_cass_2: rhinoceros, owl_cass_3: platypus, owl_owl_1: ibex}"
"134",2048,"flat5","consistency:strong","strong","strong","0ms",NA,243.686814498,213.411609,762.399008,107.154156,110.64657,188.733599,414.655681773,414.906466,1138.830701,371.749462046676,1358.4806216996,13.4661857748309,5.51932675142992,32.4225533413482,47.243979744253,1.347954388138,"{owl_cass_1: sloth, owl_cass_2: rhinoceros, owl_cass_3: platypus, owl_owl_1: ibex}"
"135",2048,"slowpoke_flat","consistency:strong","strong","strong","0ms",NA,826.343893536,680.012309,2713.036215,245.807546994,208.838915,987.100646,1302.36115323,1320.472076,3210.714841,1139.27555251547,526.08778025338,13.5428696276413,5.34973001654234,33.0971628327975,46.7024563812853,1.30778114173351,"{owl_cass_1: sloth, owl_cass_2: rhinoceros, owl_cass_3: platypus, owl_owl_1: ibex}"
"136",2048,"amazon","consistency:strong","strong","strong","0ms","Geo-
distributed",3204.6985424,3046.507278,8896.955151,818.858895155,677.792315,2282.685642,5101.99828713,5174.9708,10670.040751,4290.46192753638,174.46632551907,12.7291432846988,5.58361391694725,33.4175084175084,46.9509913954358,1.31874298540965,"{owl_cass_1: sloth, owl_cass_2: rhinoceros, owl_cass_3: platypus, owl_owl_1: ibex}"
"137",4096,"fast","consistency:strong","strong","strong","0ms","Local",39.4842266109,36.403825,139.000078,22.3924512092,21.498992,55.514366,65.7146573403,63.65,197.228895,60.4467151148103,3445.1574497645,13.4235645148158,5.36693534868796,32.5181875218514,47.3177296608668,1.37358295377807,"{owl_cass_1: sloth, owl_cass_2: rhinoceros, owl_cass_3: platypus, owl_owl_1: ibex}"
"138",4096,"flat5","consistency:strong","strong","strong","0ms","High load",250.631062845,225.354063,791.768586,109.913452133,113.584174,203.421742,429.747228951,428.846488,1093.764546,386.577027667532,1340.5385616054,13.3497113376735,5.43913524137084,32.5439135241371,47.420464316423,1.24677558039553,"{owl_cass_1: sloth, owl_cass_2: rhinoceros, owl_cass_3: platypus, owl_owl_1: ibex}"
"139",4096,"slowpoke_flat","consistency:strong","strong","strong","0ms",NA,755.439682644,615.811601,2347.554498,245.373880168,208.6643,960.114538,1204.19904304,1300.40974,3177.900125,1050.28921608431,522.05795997144,13.4459311252468,5.39905367718485,32.2564472158681,47.5135524707799,1.38501551092031,"{owl_cass_1: sloth, owl_cass_2: rhinoceros, owl_cass_3: platypus, owl_owl_1: ibex}"
"140",4096,"amazon","consistency:strong","strong","strong","0ms",NA,3111.04346744,3023.103677,7818.756999,831.226919306,686.212482,2347.722876,5432.25952622,5449.661482,11508.5374,4504.1842715237,186.87591805603,13.3904378987851,6.02220085656848,33.5023162310987,45.5991609125076,1.48588410104012,"{owl_cass_1: sloth, owl_cass_2: rhinoceros, owl_cass_3: platypus, owl_owl_1: ibex}"
