"","load","honeycomb_mode","ipa_bound","bound","ipa_consistency","lease","condition","retweet_lat_mean","retweet_lat_median","retweet_lat_p99","tweet_load_lat_mean","tweet_load_lat_median","tweet_load_lat_p99","timeline_lat_mean","timeline_lat_median","timeline_lat_p99","overall_lat_mean","overall_rate","tweet_percent","follow_percent","retweet_percent","timeline_percent","user_percent","containers"
"159",2048,"amazon","tolerance:0.01","error: 1%","weak","20ms","Geo-
distributed",668.450559939,580.931755,2103.060112,74.1563838292,37.730833,601.139443,347.396652857,242.311325,1534.410282,461.070112803998,1349.3564336146,13.3212778782399,5.57503290647181,32.446396280031,47.2942884206124,1.36300451464492,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"160",4096,"fast","tolerance:0.01","error: 1%","weak","20ms","Local",42.4594995756,19.887604,104.348048,19.0002475599,16.383345,101.975894,52.8890614501,54.108004,175.869565,51.9922663422004,4415.0211005437,13.4480359526899,5.43051089674884,32.6612888061526,47.1277335890638,1.33243075534495,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"161",4096,"flat5","tolerance:0.01","error: 1%","weak","20ms","High load",48.8172691442,42.843151,180.488648,21.1002031615,17.341542,85.197638,57.74440698,57.701556,150.664011,58.5766417762163,3915.3561039536,13.4869258310285,5.37092969982862,32.6183971628799,47.1628798805423,1.36086742572073,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"162",4096,"slowpoke_flat","tolerance:0.01","error: 1%","weak","20ms",NA,220.298505825,188.813769,572.47846,32.4517748216,23.221035,276.530352,98.8665875666,79.08506,516.529736,143.834685923823,2887.7667911355,13.5818632855568,5.344427600147,32.5225101065785,47.1460400588019,1.40515894891584,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"163",4096,"google","tolerance:0.01","error: 1%","weak","20ms",NA,453.56232488,443.961814,1298.618119,50.3057770559,34.008873,328.030704,192.95439715,132.941731,1073.333824,282.347039994434,1667.4622898177,13.4997518610422,5.42133995037221,32.287841191067,47.409429280397,1.38163771712159,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"164",4096,"amazon","tolerance:0.01","error: 1%","weak","20ms",NA,758.916391434,653.725871,2442.201333,153.95852498,108.624604,703.884167,422.553207326,325.049856,1618.693703,533.166159646997,1320.1077370282,13.5278414858819,5.38281259791204,32.1013648155807,47.5968467621662,1.39113433845922,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"165",128,"fast","latency:20ms","latency: 20ms","weak","20ms",NA,25.7076838902,23.209331,97.547456,13.4260308804,14.76469,37.092191,38.5594487298,37.60512,106.030306,36.6357115559785,3901.3153775254,13.6052263024503,5.41543434753727,32.3546709655035,47.2423553902591,1.38231299424988,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"166",128,"slowpoke_flat","latency:20ms","latency: 20ms","weak","20ms",NA,74.0250631478,63.259124,397.965533,23.9633626924,18.610521,104.650432,59.4239844856,51.65965,333.042761,63.7783575799331,2344.9773059291,13.4989473684211,5.36491228070175,32.8568421052632,46.9129824561403,1.36631578947368,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"167",128,"google","latency:20ms","latency: 20ms","weak","20ms",NA,149.824435912,138.484345,455.8342,10.9042123777,6.973254,49.981631,26.44154499,20.72945,345.473449,67.4225429770121,2492.5443071454,13.2692966054828,5.31693571748348,32.9898875516815,47.1486319226819,1.27524820267032,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"168",128,"amazon","latency:20ms","latency: 20ms","weak","20ms",NA,132.479857674,111.657448,509.213991,17.0681321461,7.095836,192.314279,38.4437334748,20.719872,453.258353,69.5224343528639,2088.7127308814,13.4570440310367,5.49141503848431,33.1346795051572,46.6189897479044,1.29787167741734,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"169",512,"fast","latency:20ms","latency: 20ms","weak","20ms",NA,32.13666122,30.383938,112.415218,16.0395660979,16.908659,58.942875,55.1333304096,56.91878,151.315551,49.6790619945387,3452.7678295591,13.4512843054812,5.38710725479703,32.6446754835257,47.1523583823867,1.36457457380934,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"170",512,"flat5","latency:20ms","latency: 20ms","weak","20ms",NA,56.0462927611,49.578694,161.952046,21.5246837607,19.430486,64.868784,72.6273169203,67.225327,200.316758,69.3168325966035,3204.3038877076,13.410399859879,5.45595977704283,32.77284950391,47.0275811619737,1.33320969719449,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"171",512,"slowpoke_flat","latency:20ms","latency: 20ms","weak","20ms","Slow replica",92.9791812578,78.363728,328.579512,29.4639765315,25.663607,62.879107,107.992253458,95.916201,481.86351,108.6170706801,2321.2064384535,13.6338171993448,5.25823127708007,32.2968152775906,47.477254515413,1.33388173057149,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"172",512,"google","latency:20ms","latency: 20ms","weak","20ms",NA,208.334012479,174.627112,746.756706,30.7203245965,21.9697,323.778875,106.423925424,70.119041,718.356797,144.409226872541,1856.1917731581,13.5610756891078,5.46334043738559,32.1787037610209,47.4049575083347,1.39192260415101,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"173",512,"amazon","latency:20ms","latency: 20ms","weak","20ms",NA,174.067591864,146.590782,660.427772,30.5247502339,21.067671,223.102292,107.174332936,69.118016,946.396468,135.558516578143,1917.3032411162,13.5509640934796,5.3442460993391,32.3516386182462,47.4347618723172,1.31838931661784,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"174",2048,"flat5","latency:20ms","latency: 20ms","weak","20ms",NA,56.6878826726,50.770434,165.804186,21.8645504457,19.331009,72.930579,66.7748397079,62.917393,198.100511,66.7763670857629,3314.8190189528,13.4236250616872,5.24552736916091,32.8479779072724,47.1638859672298,1.31898369464979,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"175",2048,"slowpoke_flat","latency:20ms","latency: 20ms","weak","20ms",NA,101.900238311,82.187009,419.73038,35.3724214688,26.332471,198.598242,121.649398424,94.611934,658.633339,121.767698985867,2088.6637312846,13.6948072935964,5.33539349315338,32.234669021135,47.3957635335945,1.33936665852063,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"176",2048,"google","latency:20ms","latency: 20ms","weak","20ms",NA,209.671377904,180.002349,703.52133,31.4289295446,23.675426,312.308436,123.324052132,78.063041,741.004221,159.692987902732,1797.0697890903,13.6650825731505,5.48242020356512,32.0596857304128,47.4162888512591,1.3765226416125,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"177",2048,"amazon","latency:20ms","latency: 20ms","weak","20ms","Geo-
distributed",180.004950815,148.255093,743.815759,27.4443898236,20.844982,171.825195,120.665032657,73.453358,896.754594,145.164347588157,1908.5100517123,13.4149792883423,5.43305803552285,33.2861639265529,46.5982281455562,1.26757060402569,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"178",4096,"flat5","latency:20ms","latency: 20ms","weak","20ms","High load",61.0305163081,54.063967,199.048077,24.2640939237,20.463805,108.376018,77.7518905273,70.20378,262.916594,75.5297816329214,2956.58688888,13.5596629640391,5.36285005475717,32.4536799052366,47.265494043761,1.35831303220616,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"179",4096,"slowpoke_flat","latency:20ms","latency: 20ms","weak","20ms",NA,99.2378614958,81.001167,387.241677,33.7594407168,26.8673,134.561035,128.711696539,96.805766,636.071879,124.34231550813,2153.5579781228,13.2993930498861,5.47554617866043,32.5681481141739,47.2710177498509,1.38589490742864,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"180",4096,"google","latency:20ms","latency: 20ms","weak","20ms",NA,225.953644615,181.366408,796.504836,36.7277983885,22.756775,327.895864,164.12056519,84.214863,1464.912777,192.929417612335,1648.7400400985,13.6651135124418,5.47833845543769,32.4833944681273,47.0536333895112,1.31952017448201,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"181",4096,"amazon","latency:20ms","latency: 20ms","weak","20ms",NA,184.062092386,151.492372,912.383471,37.2963771218,22.073526,363.56546,124.515818171,76.972628,1033.028452,153.176944146818,1876.8004635923,13.5535109799497,5.45785956080201,32.2445968231924,47.3943234094263,1.34970922662963,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"182",512,"google","consistency:strong","strong","strong","0ms",NA,3302.15052358,3168.352613,6566.651387,1106.15575125,902.478653,2606.415699,3527.11176097,3988.482728,6927.94101,3410.46081659612,130.58035839763,13.2176734897654,5.36694957563655,32.8632051922117,46.992011982027,1.56015976035946,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"183",512,"amazon","consistency:strong","strong","strong","0ms",NA,2611.88488386,2528.33964,5579.519377,783.8615319,650.671603,2362.510866,2674.55381613,2971.716433,5835.270114,2644.75610992186,161.74383381068,13.5565866451483,5.53762356263869,32.8222715352027,46.6209400847287,1.46257817228162,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"184",2048,"google","consistency:strong","strong","strong","0ms",NA,4388.59757712,3802.090818,13692.43143,1012.71570974,970.983556,1974.8505,6558.3598248,6794.474233,15045.594843,5599.23884029016,163.26351013925,13.0278884462151,5.22908366533865,34.9402390438247,45.707171314741,1.09561752988048,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"185",2048,"amazon","consistency:strong","strong","strong","0ms","Geo-
distributed",3491.88348883,3258.211184,8237.94458,851.330734292,695.679517,2284.545355,4301.69306563,4219.81471,10535.050669,3973.73164947721,180.26323442645,13.1022062134174,5.79918955425484,32.8050427735254,46.8437640702386,1.44979738856371,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"186",4096,"flat5","consistency:strong","strong","strong","0ms","High load",256.589714503,221.953142,922.427552,106.781166166,111.714722,191.191852,431.655126442,439.389335,1084.214544,385.59988303159,1329.3754754656,13.1800044610771,5.52182210215867,32.4307913455104,47.529058960569,1.33832313068478,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"187",4096,"slowpoke_flat","consistency:strong","strong","strong","0ms",NA,819.386887274,683.325518,2937.21001,253.340749979,206.147387,975.59733,1345.61640368,1209.497488,3766.185522,1167.84772364911,499.55584363977,13.3245686113394,5.47247329498767,32.6902218570255,47.1684470008217,1.3442892358258,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"188",4096,"google","consistency:strong","strong","strong","0ms",NA,4618.58729061,4197.008423,11761.349267,983.756534841,937.901358,1919.633263,7570.12098049,5670.809408,24175.042464,6336.69778826347,163.59563509412,12.9438603451696,5.45526681214045,34.199563578655,45.9928585598096,1.40845070422535,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"189",4096,"amazon","consistency:strong","strong","strong","0ms",NA,3847.45575352,3568.394032,11157.0141,864.315753821,706.831902,2207.445881,4652.04343851,4734.268483,10991.992337,4371.06036694984,187.7438351268,13.8789725729212,5.80757509795385,30.8141053548106,48.062690465825,1.43665650848933,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"190",128,"flat5","tolerance:0.1","error: 10%","weak","20ms","Uniform
(5ms)",42.6673956119,33.72385,225.290052,16.618118993,9.822436,79.275795,32.6064141056,29.574275,108.266006,35.4210627962727,4223.4846421178,13.5744420090033,5.37603997266021,32.4656092138239,47.2267395727765,1.35716923173616,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"191",128,"slowpoke_flat","tolerance:0.1","error: 10%","weak","20ms",NA,189.412985482,154.197674,443.661046,13.6577522142,11.035627,100.842719,42.476675294,32.660748,248.074377,88.0776765815011,1833.7630467713,13.5096297233545,5.37746165734272,32.642547922673,47.1544641969507,1.31589649967916,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"192",128,"google","tolerance:0.1","error: 10%","weak","20ms",NA,360.349012937,396.854696,856.753697,9.19907376724,2.609156,170.563196,31.862803674,6.630118,182.161235,131.433193757173,1224.8997387313,13.7945044081202,5.34391462737504,31.7939897888707,47.6564510231443,1.41114015248981,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"193",128,"amazon","tolerance:0.1","error: 10%","weak","20ms",NA,464.043107492,442.528932,1179.306907,12.2878722816,2.794202,262.432611,43.5924274199,7.354222,307.909637,173.347103368806,939.9329502074,13.6768728492014,5.36309891467396,32.5686049589694,47.0978558192888,1.29356745786641,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"194",512,"fast","tolerance:0.1","error: 10%","weak","20ms",NA,28.0535138459,20.050337,83.640899,23.2878621154,16.753817,222.229606,55.9704591738,55.28596,221.598803,48.3774949771243,4439.5403716379,13.4183474982045,5.36008199664831,32.6770858271487,47.2105428537228,1.3339418242758,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"195",512,"flat5","tolerance:0.1","error: 10%","weak","20ms",NA,47.1978021655,42.675815,130.133292,19.2115023746,16.777573,73.296288,57.0785637101,57.331148,160.257361,57.5149358436912,4074.6158889839,13.4387545085892,5.40419375216514,32.6802926252726,47.1090008762456,1.36775823772747,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"196",512,"slowpoke_flat","tolerance:0.1","error: 10%","weak","20ms","Slow replica",214.005865896,182.29762,578.906623,26.9981948849,22.921527,100.892926,92.0215418549,81.140866,441.22829,136.006393528994,2904.7699938707,13.540339308469,5.31419461380662,32.8388656194465,47.0243367256561,1.28226373262173,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"197",512,"google","tolerance:0.1","error: 10%","weak","20ms",NA,414.963352415,400.700043,1026.578778,51.6869655029,32.915289,500.07733,149.876629873,116.147389,748.632263,238.54555484058,1745.5794284184,13.5329193255414,5.4188738100446,32.1708780705842,47.485045315784,1.39228347804586,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"198",512,"amazon","tolerance:0.1","error: 10%","weak","20ms",NA,591.225901871,548.909795,1473.887777,81.4774683052,39.623534,540.005405,267.542142958,197.739806,1176.581306,376.42754265227,1323.6628940678,13.5715629114162,5.38273462478841,32.49326061062,47.2183562159112,1.33408563726412,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"199",2048,"fast","tolerance:0.1","error: 10%","weak","20ms",NA,61.8937496778,20.380063,121.030219,16.634814024,15.642413,94.910261,50.6720279235,52.777598,140.725042,56.8305011347595,4428.4134115381,13.4503691427414,5.34685169423207,32.8775136014758,47.0125497283454,1.31271583320522,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"200",2048,"flat5","tolerance:0.1","error: 10%","weak","20ms",NA,46.5986380493,42.105423,139.941095,18.8895211098,16.978998,57.117266,59.1835792907,58.198506,158.11651,58.0423042548993,4092.391869502,13.3448592138051,5.37901478072418,32.9668590352351,47.0004301913134,1.30883677892225,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"201",2048,"slowpoke_flat","tolerance:0.1","error: 10%","weak","20ms",NA,219.078054526,191.642583,580.536036,29.7883172223,23.390275,150.532969,103.948247379,84.564582,512.69094,144.981015035725,2769.7697410862,13.419859021769,5.36207948874448,32.7720532797185,47.1110233487715,1.33498486099642,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"202",2048,"google","tolerance:0.1","error: 10%","weak","20ms",NA,459.697824809,448.57659,1435.366749,57.8782871813,33.066173,590.285407,183.447811786,123.11039,1075.952616,282.90762974528,1710.3382646821,13.444970506054,5.40787022663769,32.4656550760633,47.3261409500155,1.35536324122943,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"203",2048,"amazon","tolerance:0.1","error: 10%","weak","20ms","Geo-
distributed",655.477859297,579.623645,2124.615847,103.005493134,39.110182,1453.211865,346.684999534,248.617753,1852.953068,457.046965930884,1323.5680976088,13.6638406742249,5.42791210996288,32.3856225544296,47.2195745961674,1.30305006521521,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"204",4096,"fast","tolerance:0.1","error: 10%","weak","20ms","Local",85.3500346359,19.910503,163.278488,18.029858413,15.98404,94.298743,48.1852531586,50.207973,126.626081,63.8442831903633,4369.3207850151,13.4893371232273,5.3606985970299,32.5605344358479,47.2328200763045,1.35660976759033,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"205",4096,"flat5","tolerance:0.1","error: 10%","weak","20ms","High load",44.8689948871,41.26279,129.109371,17.9927061117,16.096161,60.12689,55.9475342314,57.130028,143.577462,55.8155105441318,4247.7608960326,13.4330866861326,5.38636834472757,32.6977575039772,47.1338500807174,1.3489373844452,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"206",4096,"slowpoke_flat","tolerance:0.1","error: 10%","weak","20ms",NA,213.787682575,180.735009,545.674084,29.4589490504,22.847756,100.947879,96.6020122833,77.994727,507.410752,138.319259015579,2893.33404957,13.4247644853697,5.38655399470702,32.3009535400389,47.5024828781868,1.38524510169754,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"207",4096,"google","tolerance:0.1","error: 10%","weak","20ms",NA,453.176403197,457.045461,1088.372121,50.9609556815,33.256009,372.884473,186.209613546,119.736984,1063.021248,280.194219966707,1689.4188495895,13.4025683097692,5.25845213649181,32.5165309150218,47.4950628322149,1.32738580650232,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"208",4096,"amazon","tolerance:0.1","error: 10%","weak","20ms",NA,844.782691109,677.554563,3261.841345,139.563330999,93.198458,929.523371,420.135600401,271.52453,1665.897712,568.466038044194,1247.7829130599,13.5591417860846,5.45954856033818,32.3372238321857,47.256267779757,1.38781804163454,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"209",128,"fast","tolerance:0.05","error: 5%","weak","20ms",NA,22.5361341505,8.562153,50.242592,19.8617382863,15.229985,67.165137,33.4367337955,30.893412,91.238539,29.8582060669575,5015.7529482893,13.4063444108761,5.33636773201887,33.0090236921609,46.9284994964753,1.31976466846875,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"210",128,"flat5","tolerance:0.05","error: 5%","weak","20ms","Uniform
(5ms)",36.2708841762,31.64495,86.140301,12.2892331081,9.092943,56.104029,30.7487589253,28.014191,84.780183,32.8982845191227,4625.0565559508,13.5164843059637,5.36664918494465,32.6912991314218,47.0594785657325,1.36608881193738,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"211",128,"slowpoke_flat","tolerance:0.05","error: 5%","weak","20ms",NA,200.499256004,166.503987,486.809932,16.9704813191,11.550499,101.17031,47.3819478648,33.930766,183.621432,94.8960248181685,1654.446138002,13.3289171258519,5.38375839330342,32.5293828350045,47.4170204651069,1.34092118073329,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"212",128,"google","tolerance:0.05","error: 5%","weak","20ms",NA,368.318696154,361.023943,1038.287498,9.90277471437,2.649384,166.336434,44.1476062789,7.027461,373.597822,143.839403086585,1150.6635873767,13.4229153478736,5.36053403924728,32.791908845025,47.1514070322841,1.27323473557001,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"213",128,"amazon","tolerance:0.05","error: 5%","weak","20ms",NA,444.969222256,420.292991,1073.195132,98.7970964504,96.962327,227.729913,96.2471054893,101.232715,349.415062,191.200294447337,809.3123182554,13.5270336491343,5.60478601764129,32.3627899379288,47.1741261025809,1.3312642927148,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"214",512,"fast","tolerance:0.05","error: 5%","weak","20ms",NA,33.5629956576,19.488474,84.266793,18.010435953,16.161634,150.695563,51.0967402431,52.532021,169.333072,48.0002439505912,4372.501577355,13.483611069979,5.30718090660227,32.643832651806,47.2292779606575,1.33609741095532,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"215",512,"flat5","tolerance:0.05","error: 5%","weak","20ms",NA,46.8234901124,42.483709,120.442056,20.5062661945,17.410961,109.129843,58.8374233715,58.978434,187.921946,57.8580136813268,4203.4952658702,13.3753910817558,5.35307967006921,32.8070189299371,47.1537938880637,1.31071643017413,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"216",512,"slowpoke_flat","tolerance:0.05","error: 5%","weak","20ms","Slow replica",223.663431758,198.504272,533.680824,29.7183965043,23.470152,202.687656,93.7032605136,86.412586,503.179649,138.324805001803,2843.9625465635,13.4739209733528,5.39236538024509,32.6764289418634,47.1123982448882,1.34488645965049,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"217",512,"google","tolerance:0.05","error: 5%","weak","20ms",NA,428.2636193,445.492224,1031.357099,45.7505326316,32.157973,327.862362,153.851630854,118.734175,748.14614,247.470709466458,1737.7842797772,13.5405951156323,5.43490684649674,32.6484931611232,47.0434716348535,1.33253324189431,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"218",512,"amazon","tolerance:0.05","error: 5%","weak","20ms",NA,586.577294913,534.437197,1456.186216,71.8124299412,41.731851,387.734,267.882386287,210.478018,1055.048925,373.504965361108,1335.9595349334,13.2928758590003,5.57052454639838,32.15751223612,47.6046868047659,1.37440055371533,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"219",2048,"fast","tolerance:0.05","error: 5%","weak","20ms",NA,21.5701231963,20.135543,95.760564,18.0771753426,16.429369,113.495435,51.6285325637,53.531055,152.897023,43.9152215257287,4416.7194434742,13.3914239853245,5.37852274820409,32.7992902815943,47.0823731961011,1.34838978877607,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"220",2048,"flat5","tolerance:0.05","error: 5%","weak","20ms",NA,57.946428439,41.275048,165.3661,21.0773401377,16.860044,133.097075,56.8454147293,55.690497,195.30654,60.8099724780849,4254.2503029079,13.4198001788161,5.40743141151529,32.9142736667851,46.9497792128185,1.30871553006493,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"221",2048,"slowpoke_flat","tolerance:0.05","error: 5%","weak","20ms",NA,215.547740965,183.624662,535.520302,27.2631235413,22.317922,111.274911,97.3901207024,78.473821,453.74857,139.445069681705,2904.1286743523,13.4225461702176,5.47577636908712,32.6000640776255,47.1205117056091,1.3811016774607,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"222",2048,"google","tolerance:0.05","error: 5%","weak","20ms",NA,436.755823857,440.621149,1185.566795,50.9507332275,33.651326,420.521644,173.680861129,129.373121,839.221502,263.265559626566,1725.3522746242,13.5004747609411,5.38350133796265,32.3614321475499,47.362918772719,1.39167298082733,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"223",2048,"amazon","tolerance:0.05","error: 5%","weak","20ms","Geo-
distributed",705.22618878,645.688477,1845.209441,151.093038194,109.98947,894.588343,431.782546894,334.011647,1593.801429,520.462298098849,1293.1671921948,13.346587993843,5.45664443304259,32.2883530015392,47.515392508979,1.3930220625962,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"224",4096,"fast","tolerance:0.05","error: 5%","weak","20ms","Local",32.7005240467,19.551361,103.615138,17.6463745775,15.662754,120.116184,50.8257289073,51.612983,151.899343,47.9801088064071,4320.7698601488,13.3975081019364,5.43050787512062,32.7894880498841,47.0562003359949,1.326295637064,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"225",4096,"flat5","tolerance:0.05","error: 5%","weak","20ms","High load",45.2371187324,41.274556,132.78638,20.3018547591,16.923633,96.167886,55.4940921809,56.447387,157.007196,56.1292457104855,4207.7286063922,13.447636334938,5.39460184673664,32.4607371162497,47.3391997474548,1.35782495462079,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"226",4096,"slowpoke_flat","tolerance:0.05","error: 5%","weak","20ms",NA,237.765807731,196.42266,650.222057,30.4617859084,23.135685,202.803789,100.908642134,80.306267,522.976587,148.817994510589,2897.2568785739,13.4520588774762,5.51460473220836,32.5723358400587,47.0985418195158,1.36245873074101,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"227",4096,"google","tolerance:0.05","error: 5%","weak","20ms",NA,446.939402862,435.039711,1263.947549,52.610260286,34.405978,445.307146,182.500365507,137.758167,806.951106,275.087210793896,1674.7797616825,13.6941353205116,5.34087090589235,32.2843984107845,47.3246229566524,1.3559724061592,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"228",4096,"amazon","tolerance:0.05","error: 5%","weak","20ms",NA,650.971613718,576.872936,1837.047597,73.307206844,37.858542,566.982216,312.054480276,204.825804,1506.364744,426.444272181722,1376.960036343,13.6928710819862,5.55207555352109,32.042787963476,47.3522538367022,1.36001156431445,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
