"","name","nclients","nthreads","cc","rate","mix","alpha","lambda","nusers","ncategories","nregions","phasing","cc_ph","timeout_scaling","throughput","state","avg_latency_ms"
"152","v0.28.1-sampa","4",16,"boosting",100,"no-browse",1,"20","1000000",40,62,"off","boosting",5000,11566.5492341903,"u5000_z1.2_l20",0.91093215359624
"153","v0.28.1-sampa","4",16,"r/w locks",100,"no-browse",1,"20","1000000",40,62,"on","r/w locks
 + phasing",5000,4150.58654297597,"u5000_z1.2_l20",3.2414520657842
"154","v0.28.1-sampa","4",16,"boosting",100,"no-browse",1,"20","1000000",40,62,"on","boosting
 + phasing",5000,11287.600043307,"u5000_z1.2_l20",1.02367531003382
"155","v0.28.1-sampa","4",16,"boosting
 + combining",100,"bid-heavy",1,"20","1000000",40,62,"off","boosting
 + combining",5000,13790.0141047482,"u5000_z1.2_l20",0.913395725153967
"156","v0.28.1-sampa","4",16,"boosting
 + combining",100,"bid-heavy",1,"20","1000000",40,62,"on","boosting
 + combining
 + phasing",5000,14011.6385584709,"u5000_z1.2_l20",0.870521726313587
"157","v0.28.1-sampa","4",16,"boosting
 + combining",100,"no-browse",1,"20","1000000",40,62,"off","boosting
 + combining",5000,11983.2963826041,"u5000_z1.2_l20",0.793054366319348
"158","v0.28.1-sampa","4",16,"boosting
 + combining",100,"no-browse",1,"20","1000000",40,62,"on","boosting
 + combining
 + phasing",5000,11967.9389160395,"u5000_z1.2_l20",0.815652052887961
"159","v0.28.1-sampa","4",32,"r/w locks",100,"bid-heavy",1,"20","1000000",40,62,"off","r/w locks",5000,272.553423353256,"u5000_z1.2_l20",116.067015209125
"160","v0.28.1-sampa","4",32,"boosting",100,"bid-heavy",1,"20","1000000",40,62,"off","boosting",5000,12142.4571472121,"u5000_z1.2_l20",2.50689051047085
"161","v0.28.1-sampa","4",32,"r/w locks",100,"bid-heavy",1,"20","1000000",40,62,"on","r/w locks
 + phasing",5000,9491.6855285456,"u5000_z1.2_l20",2.97885537271173
"162","v0.28.1-sampa","4",32,"boosting",100,"bid-heavy",1,"20","1000000",40,62,"on","boosting
 + phasing",5000,13531.7666900072,"u5000_z1.2_l20",2.26608553715148
"163","v0.28.1-sampa","4",32,"r/w locks",100,"no-browse",1,"20","1000000",40,62,"off","r/w locks",5000,174.910804596206,"u5000_z1.2_l20",180.861844551878
"164","v0.28.1-sampa","4",32,"boosting",100,"no-browse",1,"20","1000000",40,62,"off","boosting",5000,11631.2581800875,"u5000_z1.2_l20",2.57511650375085
"165","v0.28.1-sampa","4",32,"r/w locks",100,"no-browse",1,"20","1000000",40,62,"on","r/w locks
 + phasing",5000,6551.80155086199,"u5000_z1.2_l20",4.23505284424906
"166","v0.28.1-sampa","4",32,"boosting",100,"no-browse",1,"20","1000000",40,62,"on","boosting
 + phasing",5000,11734.6881023801,"u5000_z1.2_l20",2.56157866067477
"167","v0.28.1-sampa","4",32,"boosting
 + combining",100,"bid-heavy",1,"20","1000000",40,62,"off","boosting
 + combining",5000,13879.191059074,"u5000_z1.2_l20",2.24131485102956
"168","v0.28.1-sampa","4",32,"boosting
 + combining",100,"bid-heavy",1,"20","1000000",40,62,"on","boosting
 + combining
 + phasing",5000,14628.4953838476,"u5000_z1.2_l20",2.11587096539427
"169","v0.28.1-sampa","4",32,"boosting
 + combining",100,"no-browse",1,"20","1000000",40,62,"off","boosting
 + combining",5000,12259.0633208927,"u5000_z1.2_l20",2.4925178972983
"170","v0.28.1-sampa","4",32,"boosting
 + combining",100,"no-browse",1,"20","1000000",40,62,"on","boosting
 + combining
 + phasing",5000,12146.2388216728,"u5000_z1.2_l20",2.51339009160632
"171","v0.28.1-sampa","4",64,"r/w locks",100,"bid-heavy",1,"20","1000000",40,62,"off","r/w locks",5000,144.212570060933,"u5000_z1.2_l20",430.355630821338
"172","v0.28.1-sampa","4",64,"boosting",100,"bid-heavy",1,"20","1000000",40,62,"off","boosting",5000,12201.153123984,"u5000_z1.2_l20",5.17376574930532
"173","v0.28.1-sampa","4",64,"r/w locks",100,"bid-heavy",1,"20","1000000",40,62,"on","r/w locks
 + phasing",5000,10306.2905401598,"u5000_z1.2_l20",5.82939912782845
"174","v0.28.1-sampa","4",64,"boosting",100,"bid-heavy",1,"20","1000000",40,62,"on","boosting
 + phasing",5000,13037.628500561,"u5000_z1.2_l20",4.83092007868427
"175","v0.28.1-sampa","4",64,"r/w locks",100,"no-browse",1,"20","1000000",40,62,"off","r/w locks",5000,94.1396537311243,"u5000_z1.2_l20",658.98051948052
"176","v0.28.1-sampa","4",64,"boosting",100,"no-browse",1,"20","1000000",40,62,"off","boosting",5000,11111.0637299844,"u5000_z1.2_l20",5.56399234784252
"177","v0.28.1-sampa","4",64,"r/w locks",100,"no-browse",1,"20","1000000",40,62,"on","r/w locks
 + phasing",5000,7777.14976189726,"u5000_z1.2_l20",7.62484974552647
"178","v0.28.1-sampa","4",64,"boosting",100,"no-browse",1,"20","1000000",40,62,"on","boosting
 + phasing",5000,10999.9983459346,"u5000_z1.2_l20",5.69535418057586
"179","v0.28.1-sampa","4",64,"boosting
 + combining",100,"bid-heavy",1,"20","1000000",40,62,"off","boosting
 + combining",5000,13223.7336695124,"u5000_z1.2_l20",4.75880371440281
"180","v0.28.1-sampa","4",64,"boosting
 + combining",100,"bid-heavy",1,"20","1000000",40,62,"on","boosting
 + combining
 + phasing",5000,13353.9827406291,"u5000_z1.2_l20",4.72390910669544
"181","v0.28.1-sampa","4",64,"boosting
 + combining",100,"no-browse",1,"20","1000000",40,62,"off","boosting
 + combining",5000,11818.0748937721,"u5000_z1.2_l20",5.29151784963359
"182","v0.28.1-sampa","4",64,"boosting
 + combining",100,"no-browse",1,"20","1000000",40,62,"on","boosting
 + combining
 + phasing",5000,12155.7365879276,"u5000_z1.2_l20",5.16109054319354
"183","v0.28.1-sampa","4",4,"r/w locks",100,"mixed",1,"20","1000000",40,62,"off","r/w locks",5000,5471.5538819987,"u5000_z1.2_l20",0.391383088817191
"184","v0.28.1-sampa","4",4,"boosting",100,"mixed",1,"20","1000000",40,62,"off","boosting",5000,5478.70080845471,"u5000_z1.2_l20",0.38925917367032
"185","v0.28.1-sampa","4",4,"r/w locks",100,"mixed",1,"20","1000000",40,62,"on","r/w locks
 + phasing",5000,5547.573161611,"u5000_z1.2_l20",0.375723619418222
"186","v0.28.1-sampa","4",4,"boosting",100,"mixed",1,"20","1000000",40,62,"on","boosting
 + phasing",5000,5579.81939000398,"u5000_z1.2_l20",0.364340390976725
"187","v0.28.1-sampa","4",4,"boosting
 + combining",100,"mixed",1,"20","1000000",40,62,"off","boosting
 + combining",5000,5520.99665593077,"u5000_z1.2_l20",0.379391100702576
"188","v0.28.1-sampa","4",4,"boosting
 + combining",100,"mixed",1,"20","1000000",40,62,"on","boosting
 + combining
 + phasing",5000,5591.00806135895,"u5000_z1.2_l20",0.365162747458375
"189","v0.28.1-sampa","4",8,"r/w locks",100,"mixed",1,"20","1000000",40,62,"off","r/w locks",5000,10572.9000106598,"u5000_z1.2_l20",0.430201014524717
"190","v0.28.1-sampa","4",8,"boosting",100,"mixed",1,"20","1000000",40,62,"off","boosting",5000,10544.8791618781,"u5000_z1.2_l20",0.432347607975941
"191","v0.28.1-sampa","4",8,"r/w locks",100,"mixed",1,"20","1000000",40,62,"on","r/w locks
 + phasing",5000,10600.2045432589,"u5000_z1.2_l20",0.425984764203421
"192","v0.28.1-sampa","4",8,"boosting",100,"mixed",1,"20","1000000",40,62,"on","boosting
 + phasing",5000,10605.870831057,"u5000_z1.2_l20",0.425668375295241
"193","v0.28.1-sampa","4",8,"boosting
 + combining",100,"mixed",1,"20","1000000",40,62,"off","boosting
 + combining",5000,10536.7592554033,"u5000_z1.2_l20",0.434129900023397
"194","v0.28.1-sampa","4",8,"boosting
 + combining",100,"mixed",1,"20","1000000",40,62,"on","boosting
 + combining
 + phasing",5000,10632.388484583,"u5000_z1.2_l20",0.422272633274219
"195","v0.28.1-sampa","4",16,"r/w locks",100,"mixed",1,"20","1000000",40,62,"off","r/w locks",5000,8160.08338508826,"u5000_z1.2_l20",1.77175953510011
"196","v0.28.1-sampa","4",16,"boosting",100,"mixed",1,"20","1000000",40,62,"off","boosting",5000,14423.6843638907,"u5000_z1.2_l20",0.905522282611205
"197","v0.28.1-sampa","4",16,"r/w locks",100,"mixed",1,"20","1000000",40,62,"on","r/w locks
 + phasing",5000,14176.8088093022,"u5000_z1.2_l20",0.919703682474653
"198","v0.28.1-sampa","4",16,"boosting",100,"mixed",1,"20","1000000",40,62,"on","boosting
 + phasing",5000,14380.0810638886,"u5000_z1.2_l20",0.911091965203858
"199","v0.28.1-sampa","4",16,"boosting
 + combining",100,"mixed",1,"20","1000000",40,62,"off","boosting
 + combining",5000,14521.4721474812,"u5000_z1.2_l20",0.900003210464279
"200","v0.28.1-sampa","4",16,"boosting
 + combining",100,"mixed",1,"20","1000000",40,62,"on","boosting
 + combining
 + phasing",5000,14562.2758260093,"u5000_z1.2_l20",0.89688743539313
"201","v0.28.1-sampa","4",32,"r/w locks",100,"mixed",1,"20","1000000",40,62,"off","r/w locks",5000,7064.15299874959,"u5000_z1.2_l20",4.38613647262367
"202","v0.28.1-sampa","4",32,"boosting",100,"mixed",1,"20","1000000",40,62,"off","boosting",5000,14212.0402951428,"u5000_z1.2_l20",2.12659030993777
"203","v0.28.1-sampa","4",32,"r/w locks",100,"mixed",1,"20","1000000",40,62,"on","r/w locks
 + phasing",5000,13964.9295498306,"u5000_z1.2_l20",2.14638827636461
"204","v0.28.1-sampa","4",32,"boosting",100,"mixed",1,"20","1000000",40,62,"on","boosting
 + phasing",5000,14746.686051057,"u5000_z1.2_l20",2.04440243286168
"205","v0.28.1-sampa","4",32,"boosting
 + combining",100,"mixed",1,"20","1000000",40,62,"off","boosting
 + combining",5000,14541.3475804896,"u5000_z1.2_l20",2.07818398114891
"206","v0.28.1-sampa","4",32,"boosting
 + combining",100,"mixed",1,"20","1000000",40,62,"on","boosting
 + combining
 + phasing",5000,14763.6052752824,"u5000_z1.2_l20",2.04173876991852
"207","v0.28.1-sampa","4",64,"r/w locks",100,"mixed",1,"20","1000000",40,62,"off","r/w locks",5000,3701.88928549979,"u5000_z1.2_l20",16.9205809099519
"208","v0.28.1-sampa","4",64,"boosting",100,"mixed",1,"20","1000000",40,62,"off","boosting",5000,13233.9366238177,"u5000_z1.2_l20",4.71505123012452
"209","v0.28.1-sampa","4",64,"r/w locks",100,"mixed",1,"20","1000000",40,62,"on","r/w locks
 + phasing",5000,12675.0494522655,"u5000_z1.2_l20",4.88556774149809
"210","v0.28.1-sampa","4",64,"boosting",100,"mixed",1,"20","1000000",40,62,"on","boosting
 + phasing",5000,13953.1317931852,"u5000_z1.2_l20",4.46612483528611
"211","v0.28.1-sampa","4",64,"boosting
 + combining",100,"mixed",1,"20","1000000",40,62,"off","boosting
 + combining",5000,13571.7521793751,"u5000_z1.2_l20",4.5979618688005
"212","v0.28.1-sampa","4",64,"boosting
 + combining",100,"mixed",1,"20","1000000",40,62,"on","boosting
 + combining
 + phasing",5000,14058.0130986614,"u5000_z1.2_l20",4.43261222639799
"213","v0.28.1-sampa","4",4,"r/w locks",100,"mixed",1,"20","1000000",40,62,"off","r/w locks",5000,5460.70650326863,"u5000_z1.2_l20",0.39374885593996
"214","v0.28.1-sampa","4",4,"boosting",100,"mixed",1,"20","1000000",40,62,"off","boosting",5000,5536.66330137977,"u5000_z1.2_l20",0.375550647537432
"215","v0.28.1-sampa","4",4,"r/w locks",100,"mixed",1,"20","1000000",40,62,"on","r/w locks
 + phasing",5000,5577.81745978865,"u5000_z1.2_l20",0.370704072246843
"216","v0.28.1-sampa","4",4,"boosting",100,"mixed",1,"20","1000000",40,62,"on","boosting
 + phasing",5000,5516.50823537253,"u5000_z1.2_l20",0.379429496550641
"217","v0.28.1-sampa","4",4,"boosting
 + combining",100,"mixed",1,"20","1000000",40,62,"off","boosting
 + combining",5000,5471.72420457404,"u5000_z1.2_l20",0.391191157663967
"218","v0.28.1-sampa","4",4,"boosting
 + combining",100,"mixed",1,"20","1000000",40,62,"on","boosting
 + combining
 + phasing",5000,5582.43208124263,"u5000_z1.2_l20",0.365890778871979
"219","v0.28.1-sampa","4",8,"r/w locks",100,"mixed",1,"20","1000000",40,62,"off","r/w locks",5000,10464.5116806593,"u5000_z1.2_l20",0.440024955118982
"220","v0.28.1-sampa","4",8,"boosting",100,"mixed",1,"20","1000000",40,62,"off","boosting",5000,10606.986819553,"u5000_z1.2_l20",0.424808417085427
"221","v0.28.1-sampa","4",8,"r/w locks",100,"mixed",1,"20","1000000",40,62,"on","r/w locks
 + phasing",5000,10573.1654291536,"u5000_z1.2_l20",0.430339957268997
"222","v0.28.1-sampa","4",8,"boosting",100,"mixed",1,"20","1000000",40,62,"on","boosting
 + phasing",5000,10617.3740240833,"u5000_z1.2_l20",0.424106834683619
"223","v0.28.1-sampa","4",8,"boosting
 + combining",100,"mixed",1,"20","1000000",40,62,"off","boosting
 + combining",5000,10614.9130405811,"u5000_z1.2_l20",0.426027005988776
"224","v0.28.1-sampa","4",8,"boosting
 + combining",100,"mixed",1,"20","1000000",40,62,"on","boosting
 + combining
 + phasing",5000,10630.7716908972,"u5000_z1.2_l20",0.422375323560196
"225","v0.28.1-sampa","4",16,"r/w locks",100,"mixed",1,"20","1000000",40,62,"off","r/w locks",5000,9483.38531060653,"u5000_z1.2_l20",1.49488724550352
"226","v0.28.1-sampa","4",16,"boosting",100,"mixed",1,"20","1000000",40,62,"off","boosting",5000,14412.001232091,"u5000_z1.2_l20",0.908556225103744
"227","v0.28.1-sampa","4",16,"r/w locks",100,"mixed",1,"20","1000000",40,62,"on","r/w locks
 + phasing",5000,14009.7205548609,"u5000_z1.2_l20",0.92946280009508
"228","v0.28.1-sampa","4",16,"boosting",100,"mixed",1,"20","1000000",40,62,"on","boosting
 + phasing",5000,14410.8194875996,"u5000_z1.2_l20",0.907650016870109
"229","v0.28.1-sampa","4",16,"boosting
 + combining",100,"mixed",1,"20","1000000",40,62,"off","boosting
 + combining",5000,14476.0978760882,"u5000_z1.2_l20",0.904413861950941
"230","v0.28.1-sampa","4",16,"boosting
 + combining",100,"mixed",1,"20","1000000",40,62,"on","boosting
 + combining
 + phasing",5000,14414.5122239577,"u5000_z1.2_l20",0.907907565626834
"231","v0.28.1-sampa","4",32,"r/w locks",100,"mixed",1,"20","1000000",40,62,"off","r/w locks",5000,4934.62123185801,"u5000_z1.2_l20",6.32613577128193
"232","v0.28.1-sampa","4",32,"boosting",100,"mixed",1,"20","1000000",40,62,"off","boosting",5000,14304.4824184799,"u5000_z1.2_l20",2.11276548240351
"233","v0.28.1-sampa","4",32,"r/w locks",100,"mixed",1,"20","1000000",40,62,"on","r/w locks
 + phasing",5000,14194.1150929051,"u5000_z1.2_l20",2.11512135433027
"234","v0.28.1-sampa","4",32,"boosting",100,"mixed",1,"20","1000000",40,62,"on","boosting
 + phasing",5000,14763.974483728,"u5000_z1.2_l20",2.04443953726278
"235","v0.28.1-sampa","4",32,"boosting
 + combining",100,"mixed",1,"20","1000000",40,62,"off","boosting
 + combining",5000,14346.491213481,"u5000_z1.2_l20",2.10715279387897
"236","v0.28.1-sampa","4",32,"boosting
 + combining",100,"mixed",1,"20","1000000",40,62,"on","boosting
 + combining
 + phasing",5000,14691.9330370213,"u5000_z1.2_l20",2.05482817651534
"237","v0.28.1-sampa","4",64,"r/w locks",100,"mixed",1,"20","1000000",40,62,"off","r/w locks",5000,4319.36831219707,"u5000_z1.2_l20",14.4073137623437
"238","v0.28.1-sampa","4",64,"boosting",100,"mixed",1,"20","1000000",40,62,"off","boosting",5000,13074.0541652565,"u5000_z1.2_l20",4.77225659741433
"239","v0.28.1-sampa","4",64,"r/w locks",100,"mixed",1,"20","1000000",40,62,"on","r/w locks
 + phasing",5000,12576.9285320826,"u5000_z1.2_l20",4.91343995216315
"240","v0.28.1-sampa","4",64,"boosting",100,"mixed",1,"20","1000000",40,62,"on","boosting
 + phasing",5000,13891.2128339266,"u5000_z1.2_l20",4.48388306205105
"241","v0.28.1-sampa","4",64,"boosting
 + combining",100,"mixed",1,"20","1000000",40,62,"off","boosting
 + combining",5000,13299.1363378469,"u5000_z1.2_l20",4.69144811687923
"242","v0.28.1-sampa","4",64,"boosting
 + combining",100,"mixed",1,"20","1000000",40,62,"on","boosting
 + combining
 + phasing",5000,13804.0513540715,"u5000_z1.2_l20",4.50926811221671
"243","v0.28.1-sampa","4",4,"r/w locks",100,"mixed",1,"20","1000000",40,62,"off","r/w locks",5000,5459.83110455091,"u5000_z1.2_l20",0.392874578919104
"244","v0.28.1-sampa","4",4,"boosting",100,"mixed",1,"20","1000000",40,62,"off","boosting",5000,5490.2431222009,"u5000_z1.2_l20",0.384941733430444
"245","v0.28.1-sampa","4",4,"r/w locks",100,"mixed",1,"20","1000000",40,62,"on","r/w locks
 + phasing",5000,5568.54919975549,"u5000_z1.2_l20",0.369623479020352
"246","v0.28.1-sampa","4",4,"boosting",100,"mixed",1,"20","1000000",40,62,"on","boosting
 + phasing",5000,5587.05599949359,"u5000_z1.2_l20",0.364607806890959
"247","v0.28.1-sampa","4",4,"boosting
 + combining",100,"mixed",1,"20","1000000",40,62,"off","boosting
 + combining",5000,5495.71578961396,"u5000_z1.2_l20",0.385030854842816
"248","v0.28.1-sampa","4",4,"boosting
 + combining",100,"mixed",1,"20","1000000",40,62,"on","boosting
 + combining
 + phasing",5000,5516.31770167866,"u5000_z1.2_l20",0.3814835841809
"249","v0.28.1-sampa","4",8,"r/w locks",100,"mixed",1,"20","1000000",40,62,"off","r/w locks",5000,10358.6169677628,"u5000_z1.2_l20",0.450761547021026
"250","v0.28.1-sampa","4",8,"boosting",100,"mixed",1,"20","1000000",40,62,"off","boosting",5000,10590.3537191735,"u5000_z1.2_l20",0.427048205657338
"251","v0.28.1-sampa","4",8,"r/w locks",100,"mixed",1,"20","1000000",40,62,"on","r/w locks
 + phasing",5000,10584.7119414222,"u5000_z1.2_l20",0.428416537103363
"252","v0.28.1-sampa","4",8,"boosting",100,"mixed",1,"20","1000000",40,62,"on","boosting
 + phasing",5000,10583.6695126704,"u5000_z1.2_l20",0.426465496619537
"253","v0.28.1-sampa","4",8,"boosting
 + combining",100,"mixed",1,"20","1000000",40,62,"off","boosting
 + combining",5000,10554.475728883,"u5000_z1.2_l20",0.43226720698884
"254","v0.28.1-sampa","4",8,"boosting
 + combining",100,"mixed",1,"20","1000000",40,62,"on","boosting
 + combining
 + phasing",5000,10600.8620861953,"u5000_z1.2_l20",0.426739253393665
"255","v0.28.1-sampa","4",16,"r/w locks",100,"mixed",1,"20","1000000",40,62,"off","r/w locks",5000,5530.4408157197,"u5000_z1.2_l20",2.70405450613523
"256","v0.28.1-sampa","4",16,"boosting",100,"mixed",1,"20","1000000",40,62,"off","boosting",5000,14320.2640281612,"u5000_z1.2_l20",0.914210829868185
"257","v0.28.1-sampa","4",16,"r/w locks",100,"mixed",1,"20","1000000",40,62,"on","r/w locks
 + phasing",5000,14006.7236909367,"u5000_z1.2_l20",0.92923375400622
"258","v0.28.1-sampa","4",16,"boosting",100,"mixed",1,"20","1000000",40,62,"on","boosting
 + phasing",5000,14299.8969248984,"u5000_z1.2_l20",0.917215134450298
"259","v0.28.1-sampa","4",16,"boosting
 + combining",100,"mixed",1,"20","1000000",40,62,"off","boosting
 + combining",5000,14439.9415249468,"u5000_z1.2_l20",0.905821783548186
"260","v0.28.1-sampa","4",16,"boosting
 + combining",100,"mixed",1,"20","1000000",40,62,"on","boosting
 + combining
 + phasing",5000,14485.1460913264,"u5000_z1.2_l20",0.902996192683331
"261","v0.28.1-sampa","4",32,"r/w locks",100,"mixed",1,"20","1000000",40,62,"off","r/w locks",5000,5036.27501408382,"u5000_z1.2_l20",6.1565247840635
"262","v0.28.1-sampa","4",32,"boosting",100,"mixed",1,"20","1000000",40,62,"off","boosting",5000,14412.7809005119,"u5000_z1.2_l20",2.09669675215254
"263","v0.28.1-sampa","4",32,"r/w locks",100,"mixed",1,"20","1000000",40,62,"on","r/w locks
 + phasing",5000,14095.3077837739,"u5000_z1.2_l20",2.12536516071791
"264","v0.28.1-sampa","4",32,"boosting",100,"mixed",1,"20","1000000",40,62,"on","boosting
 + phasing",5000,14661.1390412942,"u5000_z1.2_l20",2.05893900263706
"265","v0.28.1-sampa","4",32,"boosting
 + combining",100,"mixed",1,"20","1000000",40,62,"off","boosting
 + combining",5000,14677.6909000166,"u5000_z1.2_l20",2.05598928226541
"266","v0.28.1-sampa","4",32,"boosting
 + combining",100,"mixed",1,"20","1000000",40,62,"on","boosting
 + combining
 + phasing",5000,14712.360753999,"u5000_z1.2_l20",2.05052813876303
"267","v0.28.1-sampa","4",64,"r/w locks",100,"mixed",1,"20","1000000",40,62,"off","r/w locks",5000,3868.68521727757,"u5000_z1.2_l20",16.1991193076169
"268","v0.28.1-sampa","4",64,"boosting",100,"mixed",1,"20","1000000",40,62,"off","boosting",5000,13246.6019997312,"u5000_z1.2_l20",4.71095080653241
"269","v0.28.1-sampa","4",64,"r/w locks",100,"mixed",1,"20","1000000",40,62,"on","r/w locks
 + phasing",5000,12559.6363888421,"u5000_z1.2_l20",4.92467963879866
"270","v0.28.1-sampa","4",64,"boosting",100,"mixed",1,"20","1000000",40,62,"on","boosting
 + phasing",5000,13526.4608069709,"u5000_z1.2_l20",4.60243066620256
"271","v0.28.1-sampa","4",64,"boosting
 + combining",100,"mixed",1,"20","1000000",40,62,"off","boosting
 + combining",5000,13589.9554927165,"u5000_z1.2_l20",4.59411572201708
"272","v0.28.1-sampa","4",64,"boosting
 + combining",100,"mixed",1,"20","1000000",40,62,"on","boosting
 + combining
 + phasing",5000,14091.6941669529,"u5000_z1.2_l20",4.42204263094935
"273","v0.28.1-sampa","4",2,"r/w locks",100,"mixed",1,"20","1000000",40,62,"off","r/w locks",5000,2705.31240004265,"u5000_z1.2_l20",0.389962312486144
"274","v0.28.1-sampa","4",2,"boosting",100,"mixed",1,"20","1000000",40,62,"off","boosting",5000,2676.50660114114,"u5000_z1.2_l20",0.404457127919136
"275","v0.28.1-sampa","4",2,"r/w locks",100,"mixed",1,"20","1000000",40,62,"on","r/w locks
 + phasing",5000,2760.5648821385,"u5000_z1.2_l20",0.366492443628989
"276","v0.28.1-sampa","4",2,"boosting",100,"mixed",1,"20","1000000",40,62,"on","boosting
 + phasing",5000,2736.74212442615,"u5000_z1.2_l20",0.375816507951972
"277","v0.28.1-sampa","4",2,"r/w locks",100,"no-browse",1,"20","1000000",40,62,"off","r/w locks",5000,1524.26720166097,"u5000_z1.2_l20",0.5203539726267
"278","v0.28.1-sampa","4",2,"boosting",100,"no-browse",1,"20","1000000",40,62,"off","boosting",5000,1529.30943120807,"u5000_z1.2_l20",0.459810843793584
"279","v0.28.1-sampa","4",2,"r/w locks",100,"no-browse",1,"20","1000000",40,62,"on","r/w locks
 + phasing",5000,1526.70483706483,"u5000_z1.2_l20",0.484722767954595
"280","v0.28.1-sampa","4",2,"boosting",100,"no-browse",1,"20","1000000",40,62,"on","boosting
 + phasing",5000,1532.33466082349,"u5000_z1.2_l20",0.441136363636364
"281","v0.28.1-sampa","4",2,"boosting
 + combining",100,"mixed",1,"20","1000000",40,62,"off","boosting
 + combining",5000,2705.10472883471,"u5000_z1.2_l20",0.390681974967971
"282","v0.28.1-sampa","4",2,"boosting
 + combining",100,"mixed",1,"20","1000000",40,62,"on","boosting
 + combining
 + phasing",5000,2737.94867095936,"u5000_z1.2_l20",0.37594679452855
"283","v0.28.1-sampa","4",2,"boosting
 + combining",100,"no-browse",1,"20","1000000",40,62,"off","boosting
 + combining",5000,1527.51486389207,"u5000_z1.2_l20",0.485854387572544
"284","v0.28.1-sampa","4",2,"boosting
 + combining",100,"no-browse",1,"20","1000000",40,62,"on","boosting
 + combining
 + phasing",5000,1528.44081640814,"u5000_z1.2_l20",0.458255930577359
"285","v0.28.1-sampa","4",4,"r/w locks",100,"no-browse",1,"20","1000000",40,62,"off","r/w locks",5000,2472.37778492413,"u5000_z1.2_l20",0.854555870063351
"286","v0.28.1-sampa","4",4,"boosting",100,"no-browse",1,"20","1000000",40,62,"off","boosting",5000,3073.82648742677,"u5000_z1.2_l20",0.439058434518647
"287","v0.28.1-sampa","4",4,"r/w locks",100,"no-browse",1,"20","1000000",40,62,"on","r/w locks
 + phasing",5000,2738.73909899462,"u5000_z1.2_l20",0.688657435572969
"288","v0.28.1-sampa","4",4,"boosting",100,"no-browse",1,"20","1000000",40,62,"on","boosting
 + phasing",5000,3062.81928666402,"u5000_z1.2_l20",0.432394189968447
"289","v0.28.1-sampa","4",4,"boosting
 + combining",100,"no-browse",1,"20","1000000",40,62,"off","boosting
 + combining",5000,3061.85049977257,"u5000_z1.2_l20",0.459578589930563
"290","v0.28.1-sampa","4",4,"boosting
 + combining",100,"no-browse",1,"20","1000000",40,62,"on","boosting
 + combining
 + phasing",5000,3065.24441245372,"u5000_z1.2_l20",0.440900591407201
"291","v0.28.1-sampa","4",8,"r/w locks",100,"no-browse",1,"20","1000000",40,62,"off","r/w locks",5000,1644.00803124594,"u5000_z1.2_l20",4.44533560173371
"292","v0.28.1-sampa","4",8,"boosting",100,"no-browse",1,"20","1000000",40,62,"off","boosting",5000,6172.91149827642,"u5000_z1.2_l20",0.430188933873144
"293","v0.28.1-sampa","4",8,"r/w locks",100,"no-browse",1,"20","1000000",40,62,"on","r/w locks
 + phasing",5000,5005.31473564605,"u5000_z1.2_l20",0.872022581117606
"294","v0.28.1-sampa","4",8,"boosting",100,"no-browse",1,"20","1000000",40,62,"on","boosting
 + phasing",5000,6140.73816144387,"u5000_z1.2_l20",0.419382494980737
"295","v0.28.1-sampa","4",8,"boosting
 + combining",100,"no-browse",1,"20","1000000",40,62,"off","boosting
 + combining",5000,6169.51727860692,"u5000_z1.2_l20",0.420887477451203
"296","v0.28.1-sampa","4",8,"boosting
 + combining",100,"no-browse",1,"20","1000000",40,62,"on","boosting
 + combining
 + phasing",5000,6172.76833541323,"u5000_z1.2_l20",0.425621619287203
"297","v0.28.1-sampa","4",16,"r/w locks",100,"no-browse",1,"20","1000000",40,62,"off","r/w locks",5000,791.738097560411,"u5000_z1.2_l20",19.8627536958156
"298","v0.28.1-sampa","4",16,"boosting",100,"no-browse",1,"20","1000000",40,62,"off","boosting",5000,11296.6016716804,"u5000_z1.2_l20",0.975787235548426
"299","v0.28.1-sampa","4",16,"r/w locks",100,"no-browse",1,"20","1000000",40,62,"on","r/w locks
 + phasing",5000,4856.40538875289,"u5000_z1.2_l20",2.66183409228068
"300","v0.28.1-sampa","4",16,"boosting",100,"no-browse",1,"20","1000000",40,62,"on","boosting
 + phasing",5000,11767.8138059807,"u5000_z1.2_l20",0.862045928073195
"301","v0.28.1-sampa","4",16,"boosting
 + combining",100,"no-browse",1,"20","1000000",40,62,"off","boosting
 + combining",5000,11981.0709473021,"u5000_z1.2_l20",0.779091591591592
"302","v0.28.1-sampa","4",16,"boosting
 + combining",100,"no-browse",1,"20","1000000",40,62,"on","boosting
 + combining
 + phasing",5000,11910.3530411173,"u5000_z1.2_l20",0.815275703313363
"303","v0.28.1-sampa","4",32,"r/w locks",100,"no-browse",1,"20","1000000",40,62,"off","r/w locks",5000,179.629950637404,"u5000_z1.2_l20",175.847763347763
"304","v0.28.1-sampa","4",32,"boosting",100,"no-browse",1,"20","1000000",40,62,"off","boosting",5000,11525.1640343027,"u5000_z1.2_l20",2.59165663858805
"305","v0.28.1-sampa","4",32,"r/w locks",100,"no-browse",1,"20","1000000",40,62,"on","r/w locks
 + phasing",5000,5821.05385676992,"u5000_z1.2_l20",4.87343037670959
