"","facet","rate","nthreads","cc_ph","cc","zipf","commute_ratio","phasing","timeout_scaling","throughput","op_timeouts"
"322","60% update
zipf: 0.6",100,96,"r/w locks
(baseline)","r/w locks",0.6,"0.6","off",1000,1672.70472906213,39
"323","60% update
zipf: 0.6",100,96,"boosting","boosting",0.6,"0.6","off",1000,5399.46534086986,28
"324","60% update
zipf: 0.6",100,96,"r/w locks
 + phasing","r/w locks",0.6,"0.6","on",1000,6049.10441914083,44235
"325","60% update
zipf: 0.6",100,96,"boosting
 + phasing","boosting",0.6,"0.6","on",1000,10199.4059124596,20745
"326","80% update
zipf: 0.6",100,96,"r/w locks
(baseline)","r/w locks",0.6,"0.8","off",1000,1344.46844871505,45
"327","80% update
zipf: 0.6",100,96,"boosting","boosting",0.6,"0.8","off",1000,5651.02365302342,48
"328","80% update
zipf: 0.6",100,96,"r/w locks
 + phasing","r/w locks",0.6,"0.8","on",1000,5095.31460890803,45022
"329","80% update
zipf: 0.6",100,96,"boosting
 + phasing","boosting",0.6,"0.8","on",1000,9501.88636896255,15229
"330","100% update
zipf: 0.6",100,96,"r/w locks
(baseline)","r/w locks",0.6,"1","off",1000,1098.30464771482,47
"331","100% update
zipf: 0.6",100,96,"boosting","boosting",0.6,"1","off",1000,4174.78746981575,44590
"332","100% update
zipf: 0.6",100,96,"r/w locks
 + phasing","r/w locks",0.6,"1","on",1000,4298.24166928992,46253
"333","100% update
zipf: 0.6",100,96,"boosting
 + phasing","boosting",0.6,"1","on",1000,4581.65394242183,63
"334","0% update
zipf: 0.6",100,96,"boosting
 + combining","boosting
 + combining",0.6,"0","off",1000,18451.9660699452,31
"335","0% update
zipf: 0.6",100,96,"boosting
 + combining
 + phasing","boosting
 + combining",0.6,"0","on",1000,18195.0945020026,22
"336","20% update
zipf: 0.6",100,96,"boosting
 + combining","boosting
 + combining",0.6,"0.2","off",1000,8020.41219464015,27
"337","20% update
zipf: 0.6",100,96,"boosting
 + combining
 + phasing","boosting
 + combining",0.6,"0.2","on",1000,13895.8223162348,8630
"338","40% update
zipf: 0.6",100,96,"boosting
 + combining","boosting
 + combining",0.6,"0.4","off",1000,3422.57063840986,32
"339","40% update
zipf: 0.6",100,96,"boosting
 + combining
 + phasing","boosting
 + combining",0.6,"0.4","on",1000,12160.0179899534,14328
"340","60% update
zipf: 0.6",100,96,"boosting
 + combining","boosting
 + combining",0.6,"0.6","off",1000,6425.4997541246,11
"341","60% update
zipf: 0.6",100,96,"boosting
 + combining
 + phasing","boosting
 + combining",0.6,"0.6","on",1000,10936.095213577,16021
"342","80% update
zipf: 0.6",100,96,"boosting
 + combining","boosting
 + combining",0.6,"0.8","off",1000,6888.38262793331,34
"343","80% update
zipf: 0.6",100,96,"boosting
 + combining
 + phasing","boosting
 + combining",0.6,"0.8","on",1000,10609.0118681609,11798
"344","100% update
zipf: 0.6",100,96,"boosting
 + combining","boosting
 + combining",0.6,"1","off",1000,4697.62611864777,37044
"345","100% update
zipf: 0.6",100,96,"boosting
 + combining
 + phasing","boosting
 + combining",0.6,"1","on",1000,4914.21199741991,37
"406","50% update
zipf: 0.6",100,4,"r/w locks
(baseline)","r/w locks",0.6,"0.5","off",1000,1583.73090967243,0
"407","50% update
zipf: 0.6",100,4,"boosting","boosting",0.6,"0.5","off",1000,1583.64649129821,0
"408","50% update
zipf: 0.6",100,4,"r/w locks
 + phasing","r/w locks",0.6,"0.5","on",1000,1583.65704310282,0
"409","50% update
zipf: 0.6",100,4,"boosting
 + phasing","boosting",0.6,"0.5","on",1000,1583.01184027292,0
"410","50% update
zipf: 0.6",100,4,"boosting
 + combining","boosting
 + combining",0.6,"0.5","off",1000,1582.59096633196,0
"411","50% update
zipf: 0.6",100,4,"boosting
 + combining
 + phasing","boosting
 + combining",0.6,"0.5","on",1000,1583.4010740795,0
"412","50% update
zipf: 0.6",100,16,"r/w locks
(baseline)","r/w locks",0.6,"0.5","off",1000,4099.36648211244,0
"413","50% update
zipf: 0.6",100,16,"boosting","boosting",0.6,"0.5","off",1000,6337.22033401797,0
"414","50% update
zipf: 0.6",100,16,"r/w locks
 + phasing","r/w locks",0.6,"0.5","on",1000,6237.59146199375,0
"415","50% update
zipf: 0.6",100,16,"boosting
 + phasing","boosting",0.6,"0.5","on",1000,6337.01865297739,0
"416","50% update
zipf: 0.6",100,16,"boosting
 + combining","boosting
 + combining",0.6,"0.5","off",1000,5912.46083692651,0
"417","50% update
zipf: 0.6",100,16,"boosting
 + combining
 + phasing","boosting
 + combining",0.6,"0.5","on",1000,6337.733242339,0
"418","50% update
zipf: 0.6",100,32,"r/w locks
(baseline)","r/w locks",0.6,"0.5","off",1000,2925.54667371342,0
"419","50% update
zipf: 0.6",100,32,"boosting","boosting",0.6,"0.5","off",1000,6938.03215707648,0
"420","50% update
zipf: 0.6",100,32,"r/w locks
 + phasing","r/w locks",0.6,"0.5","on",1000,6896.65686739161,4370
"421","50% update
zipf: 0.6",100,32,"boosting
 + phasing","boosting",0.6,"0.5","on",1000,10690.8728179551,0
"422","50% update
zipf: 0.6",100,32,"boosting
 + combining","boosting
 + combining",0.6,"0.5","off",1000,4998.15235179222,0
"423","50% update
zipf: 0.6",100,32,"boosting
 + combining
 + phasing","boosting
 + combining",0.6,"0.5","on",1000,11023.2607625913,1
"424","50% update
zipf: 0.6",100,64,"r/w locks
(baseline)","r/w locks",0.6,"0.5","off",1000,2196.78976901997,3
"425","50% update
zipf: 0.6",100,64,"boosting","boosting",0.6,"0.5","off",1000,6018.33988013886,0
"426","50% update
zipf: 0.6",100,64,"r/w locks
 + phasing","r/w locks",0.6,"0.5","on",1000,6659.68246760618,23910
"427","50% update
zipf: 0.6",100,64,"boosting
 + phasing","boosting",0.6,"0.5","on",1000,10948.7435987466,5279
"428","50% update
zipf: 0.6",100,64,"boosting
 + combining","boosting
 + combining",0.6,"0.5","off",1000,6836.4387588892,3
"429","50% update
zipf: 0.6",100,64,"boosting
 + combining
 + phasing","boosting
 + combining",0.6,"0.5","on",1000,11746.3718839666,3515
"430","50% update
zipf: 0.6",100,96,"r/w locks
(baseline)","r/w locks",0.6,"0.5","off",1000,1782.97825652014,41
"431","50% update
zipf: 0.6",100,96,"boosting","boosting",0.6,"0.5","off",1000,5335.38388737726,33
"432","50% update
zipf: 0.6",100,96,"r/w locks
 + phasing","r/w locks",0.6,"0.5","on",1000,6709.85330474228,43532
"433","50% update
zipf: 0.6",100,96,"boosting
 + phasing","boosting",0.6,"0.5","on",1000,10572.2646831505,20283
"434","50% update
zipf: 0.6",100,96,"boosting
 + combining","boosting
 + combining",0.6,"0.5","off",1000,6525.68254826815,30
"435","50% update
zipf: 0.6",100,96,"boosting
 + combining
 + phasing","boosting
 + combining",0.6,"0.5","on",1000,11501.0976222593,14827
"436","0% update
zipf: 0.6",100,64,"r/w locks
(baseline)","r/w locks",0.6,"0","off",1000,15507.8184604566,10
"437","0% update
zipf: 0.6",100,64,"boosting","boosting",0.6,"0","off",1000,15449.1872008597,5
"438","0% update
zipf: 0.6",100,64,"r/w locks
 + phasing","r/w locks",0.6,"0","on",1000,15331.8759474943,1
"439","0% update
zipf: 0.6",100,64,"boosting
 + phasing","boosting",0.6,"0","on",1000,15391.1889596603,0
"440","20% update
zipf: 0.6",100,64,"r/w locks
(baseline)","r/w locks",0.6,"0.2","off",1000,4092.37340519821,1
"441","20% update
zipf: 0.6",100,64,"boosting","boosting",0.6,"0.2","off",1000,7286.64461682608,0
"442","20% update
zipf: 0.6",100,64,"r/w locks
 + phasing","r/w locks",0.6,"0.2","on",1000,10170.5117306208,20253
"443","20% update
zipf: 0.6",100,64,"boosting
 + phasing","boosting",0.6,"0.2","on",1000,12807.4156647291,3266
"444","40% update
zipf: 0.6",100,64,"r/w locks
(baseline)","r/w locks",0.6,"0.4","off",1000,2633.82647984733,0
"445","40% update
zipf: 0.6",100,64,"boosting","boosting",0.6,"0.4","off",1000,6120.29374130001,0
"446","40% update
zipf: 0.6",100,64,"r/w locks
 + phasing","r/w locks",0.6,"0.4","on",1000,7591.39143294502,22763
"447","40% update
zipf: 0.6",100,64,"boosting
 + phasing","boosting",0.6,"0.4","on",1000,11521.8097555477,4944
"448","60% update
zipf: 0.6",100,64,"r/w locks
(baseline)","r/w locks",0.6,"0.6","off",1000,1914.52880007823,1
"449","60% update
zipf: 0.6",100,64,"boosting","boosting",0.6,"0.6","off",1000,5824.73629686998,2
"450","60% update
zipf: 0.6",100,64,"r/w locks
 + phasing","r/w locks",0.6,"0.6","on",1000,6109.41765758045,24365
"451","60% update
zipf: 0.6",100,64,"boosting
 + phasing","boosting",0.6,"0.6","on",1000,10445.2920301151,5853
"452","80% update
zipf: 0.6",100,64,"r/w locks
(baseline)","r/w locks",0.6,"0.8","off",1000,1627.95853165547,5
"453","80% update
zipf: 0.6",100,64,"boosting","boosting",0.6,"0.8","off",1000,6232.28674631842,2
"454","80% update
zipf: 0.6",100,64,"r/w locks
 + phasing","r/w locks",0.6,"0.8","on",1000,5302.01211807018,25096
"455","80% update
zipf: 0.6",100,64,"boosting
 + phasing","boosting",0.6,"0.8","on",1000,9703.87379596219,5235
"456","100% update
zipf: 0.6",100,64,"r/w locks
(baseline)","r/w locks",0.6,"1","off",1000,1394.54154088634,2
"457","100% update
zipf: 0.6",100,64,"boosting","boosting",0.6,"1","off",1000,9509.1660168887,0
"458","100% update
zipf: 0.6",100,64,"r/w locks
 + phasing","r/w locks",0.6,"1","on",1000,4667.26717774912,25551
"459","100% update
zipf: 0.6",100,64,"boosting
 + phasing","boosting",0.6,"1","on",1000,9257.34001260658,3
"460","0% update
zipf: 0.6",100,64,"boosting
 + combining","boosting
 + combining",0.6,"0","off",1000,17353.2026698868,1
"461","0% update
zipf: 0.6",100,64,"boosting
 + combining
 + phasing","boosting
 + combining",0.6,"0","on",1000,17524.9216274942,2
"462","20% update
zipf: 0.6",100,64,"boosting
 + combining","boosting
 + combining",0.6,"0.2","off",1000,8678.82145188169,0
"463","20% update
zipf: 0.6",100,64,"boosting
 + combining
 + phasing","boosting
 + combining",0.6,"0.2","on",1000,13884.5980306288,1467
"464","40% update
zipf: 0.6",100,64,"boosting
 + combining","boosting
 + combining",0.6,"0.4","off",1000,7242.59602227737,0
"465","40% update
zipf: 0.6",100,64,"boosting
 + combining
 + phasing","boosting
 + combining",0.6,"0.4","on",1000,12310.4061115679,3269
"466","60% update
zipf: 0.6",100,64,"boosting
 + combining","boosting
 + combining",0.6,"0.6","off",1000,6866.22727122181,0
"467","60% update
zipf: 0.6",100,64,"boosting
 + combining
 + phasing","boosting
 + combining",0.6,"0.6","on",1000,11131.4165176928,4176
"468","80% update
zipf: 0.6",100,64,"boosting
 + combining","boosting
 + combining",0.6,"0.8","off",1000,7191.00380572611,0
"469","80% update
zipf: 0.6",100,64,"boosting
 + combining
 + phasing","boosting
 + combining",0.6,"0.8","on",1000,10605.3509708834,2796
"470","100% update
zipf: 0.6",100,64,"boosting
 + combining","boosting
 + combining",0.6,"1","off",1000,10299.4234456586,4
"471","100% update
zipf: 0.6",100,64,"boosting
 + combining
 + phasing","boosting
 + combining",0.6,"1","on",1000,10302.9156753636,1
"472","0% update
zipf: 0.6",100,96,"r/w locks
(baseline)","r/w locks",0.6,"0","off",1000,15726.1721154674,24
"473","0% update
zipf: 0.6",100,96,"boosting","boosting",0.6,"0","off",1000,15811.5918043097,31
"474","0% update
zipf: 0.6",100,96,"r/w locks
 + phasing","r/w locks",0.6,"0","on",1000,15606.307811957,26
"475","0% update
zipf: 0.6",100,96,"boosting
 + phasing","boosting",0.6,"0","on",1000,15480.9760488157,48
"476","20% update
zipf: 0.6",100,96,"r/w locks
(baseline)","r/w locks",0.6,"0.2","off",1000,3639.43651027485,29
"477","20% update
zipf: 0.6",100,96,"boosting","boosting",0.6,"0.2","off",1000,6733.46904278794,32
"478","20% update
zipf: 0.6",100,96,"r/w locks
 + phasing","r/w locks",0.6,"0.2","on",1000,10021.0344572111,40277
"479","20% update
zipf: 0.6",100,96,"boosting
 + phasing","boosting",0.6,"0.2","on",1000,12817.5603208338,11743
"480","40% update
zipf: 0.6",100,96,"r/w locks
(baseline)","r/w locks",0.6,"0.4","off",1000,2172.28851130284,35
"481","40% update
zipf: 0.6",100,96,"boosting","boosting",0.6,"0.4","off",1000,5581.6007408213,43
"482","40% update
zipf: 0.6",100,96,"r/w locks
 + phasing","r/w locks",0.6,"0.4","on",1000,7577.98389222057,42591
"483","40% update
zipf: 0.6",100,96,"boosting
 + phasing","boosting",0.6,"0.4","on",1000,11091.513165926,19311
"484","60% update
zipf: 0.6",100,96,"r/w locks
(baseline)","r/w locks",0.6,"0.6","off",1000,1589.02731563878,56
"485","60% update
zipf: 0.6",100,96,"boosting","boosting",0.6,"0.6","off",1000,5311.24266589402,41
"486","60% update
zipf: 0.6",100,96,"r/w locks
 + phasing","r/w locks",0.6,"0.6","on",1000,6128.99811740105,44021
"487","60% update
zipf: 0.6",100,96,"boosting
 + phasing","boosting",0.6,"0.6","on",1000,10265.1377780122,20030
"488","80% update
zipf: 0.6",100,96,"r/w locks
(baseline)","r/w locks",0.6,"0.8","off",1000,1294.85778040043,47
"489","80% update
zipf: 0.6",100,96,"boosting","boosting",0.6,"0.8","off",1000,5632.03044269851,31
"490","80% update
zipf: 0.6",100,96,"r/w locks
 + phasing","r/w locks",0.6,"0.8","on",1000,5188.69801259056,44967
"491","80% update
zipf: 0.6",100,96,"boosting
 + phasing","boosting",0.6,"0.8","on",1000,9524.95490078172,15120
"492","100% update
zipf: 0.6",100,96,"r/w locks
(baseline)","r/w locks",0.6,"1","off",1000,1101.84541734229,41
"493","100% update
zipf: 0.6",100,96,"boosting","boosting",0.6,"1","off",1000,4365.31831686772,42960
"494","100% update
zipf: 0.6",100,96,"r/w locks
 + phasing","r/w locks",0.6,"1","on",1000,4371.62116637738,46100
"495","100% update
zipf: 0.6",100,96,"boosting
 + phasing","boosting",0.6,"1","on",1000,4510.68445314515,36
"496","0% update
zipf: 0.6",100,96,"boosting
 + combining","boosting
 + combining",0.6,"0","off",1000,18110.436921325,39
"497","0% update
zipf: 0.6",100,96,"boosting
 + combining
 + phasing","boosting
 + combining",0.6,"0","on",1000,18344.5080583777,28
"498","20% update
zipf: 0.6",100,96,"boosting
 + combining","boosting
 + combining",0.6,"0.2","off",1000,8123.4407595746,27
"499","20% update
zipf: 0.6",100,96,"boosting
 + combining
 + phasing","boosting
 + combining",0.6,"0.2","on",1000,14033.7840071403,8692
"500","40% update
zipf: 0.6",100,96,"boosting
 + combining","boosting
 + combining",0.6,"0.4","off",1000,6743.00900479091,12
"501","40% update
zipf: 0.6",100,96,"boosting
 + combining
 + phasing","boosting
 + combining",0.6,"0.4","on",1000,12067.1756935795,14000
"502","60% update
zipf: 0.6",100,96,"boosting
 + combining","boosting
 + combining",0.6,"0.6","off",1000,6450.77395293574,54
"503","60% update
zipf: 0.6",100,96,"boosting
 + combining
 + phasing","boosting
 + combining",0.6,"0.6","on",1000,10949.1585848116,15173
"504","80% update
zipf: 0.6",100,96,"boosting
 + combining","boosting
 + combining",0.6,"0.8","off",1000,6910.69893942437,40
"505","80% update
zipf: 0.6",100,96,"boosting
 + combining
 + phasing","boosting
 + combining",0.6,"0.8","on",1000,10490.0758564842,11547
"506","100% update
zipf: 0.6",100,96,"boosting
 + combining","boosting
 + combining",0.6,"1","off",1000,4598.31981670728,40967
"507","100% update
zipf: 0.6",100,96,"boosting
 + combining
 + phasing","boosting
 + combining",0.6,"1","on",1000,4958.7837569631,37
"568","50% update
zipf: 0.6",100,4,"r/w locks
(baseline)","r/w locks",0.6,"0.5","off",1000,1583.30224377765,0
"569","50% update
zipf: 0.6",100,4,"boosting","boosting",0.6,"0.5","off",1000,1583.34304988757,0
"570","50% update
zipf: 0.6",100,4,"r/w locks
 + phasing","r/w locks",0.6,"0.5","on",1000,1583.19924577832,0
"571","50% update
zipf: 0.6",100,4,"boosting
 + phasing","boosting",0.6,"0.5","on",1000,1583.37997388129,0
"572","50% update
zipf: 0.6",100,4,"boosting
 + combining","boosting
 + combining",0.6,"0.5","off",1000,1583.55680663591,0
"573","50% update
zipf: 0.6",100,4,"boosting
 + combining
 + phasing","boosting
 + combining",0.6,"0.5","on",1000,1583.33250049138,0
"574","50% update
zipf: 0.6",100,16,"r/w locks
(baseline)","r/w locks",0.6,"0.5","off",1000,4853.2880837118,0
"575","50% update
zipf: 0.6",100,16,"boosting","boosting",0.6,"0.5","off",1000,6335.78614907928,0
"576","50% update
zipf: 0.6",100,16,"r/w locks
 + phasing","r/w locks",0.6,"0.5","on",1000,6267.48234291686,0
"577","50% update
zipf: 0.6",100,16,"boosting
 + phasing","boosting",0.6,"0.5","on",1000,6336.91708551077,0
"578","50% update
zipf: 0.6",100,16,"boosting
 + combining","boosting
 + combining",0.6,"0.5","off",1000,6337.25709455299,0
"579","50% update
zipf: 0.6",100,16,"boosting
 + combining
 + phasing","boosting
 + combining",0.6,"0.5","on",1000,6336.55193532174,0
"580","50% update
zipf: 0.6",100,32,"r/w locks
(baseline)","r/w locks",0.6,"0.5","off",1000,3276.25597196277,0
"581","50% update
zipf: 0.6",100,32,"boosting","boosting",0.6,"0.5","off",1000,7131.69023676404,0
"582","50% update
zipf: 0.6",100,32,"r/w locks
 + phasing","r/w locks",0.6,"0.5","on",1000,7278.24994114077,3680
"583","50% update
zipf: 0.6",100,32,"boosting
 + phasing","boosting",0.6,"0.5","on",1000,10897.827878659,0
"584","50% update
zipf: 0.6",100,32,"boosting
 + combining","boosting
 + combining",0.6,"0.5","off",1000,2445.98551394668,0
"585","50% update
zipf: 0.6",100,32,"boosting
 + combining
 + phasing","boosting
 + combining",0.6,"0.5","on",1000,11287.6584855182,0
"586","50% update
zipf: 0.6",100,64,"r/w locks
(baseline)","r/w locks",0.6,"0.5","off",1000,2395.09394572025,3
"587","50% update
zipf: 0.6",100,64,"boosting","boosting",0.6,"0.5","off",1000,6049.67271959459,0
"588","50% update
zipf: 0.6",100,64,"r/w locks
 + phasing","r/w locks",0.6,"0.5","on",1000,6979.21400101268,23191
"589","50% update
zipf: 0.6",100,64,"boosting
 + phasing","boosting",0.6,"0.5","on",1000,11362.5807904963,5034
"590","50% update
zipf: 0.6",100,64,"boosting
 + combining","boosting
 + combining",0.6,"0.5","off",1000,7193.68816994609,0
"591","50% update
zipf: 0.6",100,64,"boosting
 + combining
 + phasing","boosting
 + combining",0.6,"0.5","on",1000,11973.3851139549,2967
"592","50% update
zipf: 0.6",100,96,"r/w locks
(baseline)","r/w locks",0.6,"0.5","off",1000,1845.99108484876,29
"593","50% update
zipf: 0.6",100,96,"boosting","boosting",0.6,"0.5","off",1000,5455.87882255831,34
"594","50% update
zipf: 0.6",100,96,"r/w locks
 + phasing","r/w locks",0.6,"0.5","on",1000,7071.92611171236,42675
"595","50% update
zipf: 0.6",100,96,"boosting
 + phasing","boosting",0.6,"0.5","on",1000,11034.1192129782,19843
"596","50% update
zipf: 0.6",100,96,"boosting
 + combining","boosting
 + combining",0.6,"0.5","off",1000,6701.7769214301,23
"597","50% update
zipf: 0.6",100,96,"boosting
 + combining
 + phasing","boosting
 + combining",0.6,"0.5","on",1000,12033.392373583,13445
"598","0% update
zipf: 0.6",100,64,"r/w locks
(baseline)","r/w locks",0.6,"0","off",1000,15941.6687380893,1
"599","0% update
zipf: 0.6",100,64,"boosting","boosting",0.6,"0","off",1000,15823.5623667784,1
"600","0% update
zipf: 0.6",100,64,"r/w locks
 + phasing","r/w locks",0.6,"0","on",1000,16033.6467554678,0
"601","0% update
zipf: 0.6",100,64,"boosting
 + phasing","boosting",0.6,"0","on",1000,15949.726225357,3
"602","20% update
zipf: 0.6",100,64,"r/w locks
(baseline)","r/w locks",0.6,"0.2","off",1000,4297.70755379814,2
"603","20% update
zipf: 0.6",100,64,"boosting","boosting",0.6,"0.2","off",1000,7482.12862100106,0
"604","20% update
zipf: 0.6",100,64,"r/w locks
 + phasing","r/w locks",0.6,"0.2","on",1000,10692.7894275768,19364
"605","20% update
zipf: 0.6",100,64,"boosting
 + phasing","boosting",0.6,"0.2","on",1000,13395.2779388617,2930
"606","40% update
zipf: 0.6",100,64,"r/w locks
(baseline)","r/w locks",0.6,"0.4","off",1000,2763.33601907639,1
"607","40% update
zipf: 0.6",100,64,"boosting","boosting",0.6,"0.4","off",1000,6314.85663835036,0
"608","40% update
zipf: 0.6",100,64,"r/w locks
 + phasing","r/w locks",0.6,"0.4","on",1000,7933.11664202292,22101
"609","40% update
zipf: 0.6",100,64,"boosting
 + phasing","boosting",0.6,"0.4","on",1000,11937.7215357604,4650
"610","60% update
zipf: 0.6",100,64,"r/w locks
(baseline)","r/w locks",0.6,"0.6","off",1000,2111.71977722603,0
"611","60% update
zipf: 0.6",100,64,"boosting","boosting",0.6,"0.6","off",1000,6163.70313614627,1
"612","60% update
zipf: 0.6",100,64,"r/w locks
 + phasing","r/w locks",0.6,"0.6","on",1000,6353.67416088396,23767
"613","60% update
zipf: 0.6",100,64,"boosting
 + phasing","boosting",0.6,"0.6","on",1000,10870.1988685295,5525
"614","80% update
zipf: 0.6",100,64,"r/w locks
(baseline)","r/w locks",0.6,"0.8","off",1000,1635.48632862101,0
"615","80% update
zipf: 0.6",100,64,"boosting","boosting",0.6,"0.8","off",1000,6572.1111961773,7
"616","80% update
zipf: 0.6",100,64,"r/w locks
 + phasing","r/w locks",0.6,"0.8","on",1000,5414.00778210117,24394
"617","80% update
zipf: 0.6",100,64,"boosting
 + phasing","boosting",0.6,"0.8","on",1000,10102.9220865234,4996
"618","100% update
zipf: 0.6",100,64,"r/w locks
(baseline)","r/w locks",0.6,"1","off",1000,1510.39512212599,0
"619","100% update
zipf: 0.6",100,64,"boosting","boosting",0.6,"1","off",1000,9591.77177416146,4
"620","100% update
zipf: 0.6",100,64,"r/w locks
 + phasing","r/w locks",0.6,"1","on",1000,4989.86708862812,24387
"621","100% update
zipf: 0.6",100,64,"boosting
 + phasing","boosting",0.6,"1","on",1000,9561.19556388111,0
"622","0% update
zipf: 0.6",100,64,"boosting
 + combining","boosting
 + combining",0.6,"0","off",1000,17779.6191644156,0
"623","0% update
zipf: 0.6",100,64,"boosting
 + combining
 + phasing","boosting
 + combining",0.6,"0","on",1000,17807.1367490206,0
"624","20% update
zipf: 0.6",100,64,"boosting
 + combining","boosting
 + combining",0.6,"0.2","off",1000,8704.75919536618,1
"625","20% update
zipf: 0.6",100,64,"boosting
 + combining
 + phasing","boosting
 + combining",0.6,"0.2","on",1000,14223.2329025051,1247
"626","40% update
zipf: 0.6",100,64,"boosting
 + combining","boosting
 + combining",0.6,"0.4","off",1000,1761.81968713234,0
"627","40% update
zipf: 0.6",100,64,"boosting
 + combining
 + phasing","boosting
 + combining",0.6,"0.4","on",1000,12590.2552204176,2522
"628","60% update
zipf: 0.6",100,64,"boosting
 + combining","boosting
 + combining",0.6,"0.6","off",1000,1144.9625609128,0
"629","60% update
zipf: 0.6",100,64,"boosting
 + combining
 + phasing","boosting
 + combining",0.6,"0.6","on",1000,11573.8165249411,3298
"630","80% update
zipf: 0.6",100,64,"boosting
 + combining","boosting
 + combining",0.6,"0.8","off",1000,7171.57566630477,0
"631","80% update
zipf: 0.6",100,64,"boosting
 + combining
 + phasing","boosting
 + combining",0.6,"0.8","on",1000,10778.0200552746,2301
"632","100% update
zipf: 0.6",100,64,"boosting
 + combining","boosting
 + combining",0.6,"1","off",1000,10527.7046604298,1
"633","100% update
zipf: 0.6",100,64,"boosting
 + combining
 + phasing","boosting
 + combining",0.6,"1","on",1000,10429.9168277183,0
"634","0% update
zipf: 0.6",100,96,"r/w locks
(baseline)","r/w locks",0.6,"0","off",1000,16170.2408969511,39
"635","0% update
zipf: 0.6",100,96,"boosting","boosting",0.6,"0","off",1000,16122.9340994674,15
"636","0% update
zipf: 0.6",100,96,"r/w locks
 + phasing","r/w locks",0.6,"0","on",1000,16247.7274680523,30
"637","0% update
zipf: 0.6",100,96,"boosting
 + phasing","boosting",0.6,"0","on",1000,16040.829953425,40
"638","20% update
zipf: 0.6",100,96,"r/w locks
(baseline)","r/w locks",0.6,"0.2","off",1000,3626.57521393791,33
"639","20% update
zipf: 0.6",100,96,"boosting","boosting",0.6,"0.2","off",1000,6908.26094809609,17
"640","20% update
zipf: 0.6",100,96,"r/w locks
 + phasing","r/w locks",0.6,"0.2","on",1000,10552.2350990707,39269
"641","20% update
zipf: 0.6",100,96,"boosting
 + phasing","boosting",0.6,"0.2","on",1000,13283.0393092719,11359
"642","40% update
zipf: 0.6",100,96,"r/w locks
(baseline)","r/w locks",0.6,"0.4","off",1000,2240.85547960907,50
"643","40% update
zipf: 0.6",100,96,"boosting","boosting",0.6,"0.4","off",1000,5701.1536516983,16
"644","40% update
zipf: 0.6",100,96,"r/w locks
 + phasing","r/w locks",0.6,"0.4","on",1000,7926.53685692429,41801
"645","40% update
zipf: 0.6",100,96,"boosting
 + phasing","boosting",0.6,"0.4","on",1000,11622.5094504696,18300
"646","60% update
zipf: 0.6",100,96,"r/w locks
(baseline)","r/w locks",0.6,"0.6","off",1000,1643.42395036968,49
"647","60% update
zipf: 0.6",100,96,"boosting","boosting",0.6,"0.6","off",1000,5476.0943556619,35
"648","60% update
zipf: 0.6",100,96,"r/w locks
 + phasing","r/w locks",0.6,"0.6","on",1000,6428.81666468797,43205
"649","60% update
zipf: 0.6",100,96,"boosting
 + phasing","boosting",0.6,"0.6","on",1000,10724.4455437381,19882
"650","80% update
zipf: 0.6",100,96,"r/w locks
(baseline)","r/w locks",0.6,"0.8","off",1000,1273.76885004653,32
"651","80% update
zipf: 0.6",100,96,"boosting","boosting",0.6,"0.8","off",1000,5858.02939861684,37
"652","80% update
zipf: 0.6",100,96,"r/w locks
 + phasing","r/w locks",0.6,"0.8","on",1000,5367.1840198438,44266
"653","80% update
zipf: 0.6",100,96,"boosting
 + phasing","boosting",0.6,"0.8","on",1000,10002.4682988155,14804
"654","100% update
zipf: 0.6",100,96,"r/w locks
(baseline)","r/w locks",0.6,"1","off",1000,1222.79345723088,28
"655","100% update
zipf: 0.6",100,96,"boosting","boosting",0.6,"1","off",1000,4566.79541271976,41257
"656","100% update
zipf: 0.6",100,96,"r/w locks
 + phasing","r/w locks",0.6,"1","on",1000,4589.36702366446,45248
"657","100% update
zipf: 0.6",100,96,"boosting
 + phasing","boosting",0.6,"1","on",1000,4678.46609618109,50
"658","0% update
zipf: 0.6",100,96,"boosting
 + combining","boosting
 + combining",0.6,"0","off",1000,18621.3553719008,27
"659","0% update
zipf: 0.6",100,96,"boosting
 + combining
 + phasing","boosting
 + combining",0.6,"0","on",1000,18639.261950173,40
"660","20% update
zipf: 0.6",100,96,"boosting
 + combining","boosting
 + combining",0.6,"0.2","off",1000,8391.56037920198,31
"661","20% update
zipf: 0.6",100,96,"boosting
 + combining
 + phasing","boosting
 + combining",0.6,"0.2","on",1000,14380.5976796123,8037
"662","40% update
zipf: 0.6",100,96,"boosting
 + combining","boosting
 + combining",0.6,"0.4","off",1000,6782.36400839558,41
"663","40% update
zipf: 0.6",100,96,"boosting
 + combining
 + phasing","boosting
 + combining",0.6,"0.4","on",1000,12711.1927187223,12961
"664","60% update
zipf: 0.6",100,96,"boosting
 + combining","boosting
 + combining",0.6,"0.6","off",1000,6717.86075559661,19
"665","60% update
zipf: 0.6",100,96,"boosting
 + combining
 + phasing","boosting
 + combining",0.6,"0.6","on",1000,11497.2022012433,13727
"666","80% update
zipf: 0.6",100,96,"boosting
 + combining","boosting
 + combining",0.6,"0.8","off",1000,7069.02859026118,26
"667","80% update
zipf: 0.6",100,96,"boosting
 + combining
 + phasing","boosting
 + combining",0.6,"0.8","on",1000,11021.7495417238,10897
