"","id","snbdata","nclients","server_ops_write","nthreads","store","approx","ntxns","initusers","duration","rate","tag","sqltable","snb_time_ratio","server_op_todos","server_load_time","nshards","machines","server_conflict","snb_threads","server_ops_denied","ccmode","server_cc_check_success","ntotal","commute_ratio","initposts","mix","server_denied_reset","nkeys","edgefactor","server_cc_check_set_count","ncategories","server_cc_check_count","mode","nitems","loaddir","replicas","server_ops_read","server_cc_check_set_success","nregions","savedir","server_tracking","alpha","server_txn_conflict_on_tag","server_asyncs_prepared","gen","clientmode","clientargs","name","server_txn_conflicts","server_atomic_retries","server_cc_check_failed","snb_queries","nusers","length","client","server_cc_check_set_failed","genargs","exp","debug","server_set_add_exists","bidspread","server_tracking_hist_ops","enablegdb","load","op_retries","raw_add_retries","txn_failed","cc_check_count","skew","prepare_time","prepare_retries","raw_card_time","total_time","raw_card_count","raw_card_success","set_add_exists","ops_denied","raw_add_count","ops_read","atomic_retries","raw_card_failed","error","shards","cc_check_set_success","raw_add_failed","cc_check_failed","cc_check_set_count","raw_add_success","raw_add_time","txns","cc_check_success","config","cc_check_set_failed","txns_behind_schedule","prepares_skipped","closest","txn_count","threads","raw_card_retries","denied_reset","txn_time","ops_write","prepare_timeouts","op_count","txn_retries","combined_adds","combined_ops","combinable_ops","combining","phasing_timeout","combined_topk_adds","op_timeouts","server_phaser_todo_size_hist","phasing","server_PROFILE","gperf","server_acquire_attempts","server_acquire_retries","server_acquire_retry_success","server_acquire_first_success","abort_failures","commit_failures","commit_retries","abort_retries","server_prepares_out_of_order","prepares_possible","prepare_rounds","rubis_NewBid_retries","actions","rubis_CloseAuction_success","bids_on_closed_auctions","rubis_NewComment_latency","logdir","rubis_NewBid_count","rubis_AddUser_count","rubis_BrowseItems_retries","rubis_CloseAuction_failed","rubis_BrowseItems_count","action_count","rubis_CloseAuction_latency","rubis_UserSummary_retries","rubis_NewComment_success","rubis_ViewAuction_retries","rubis_ViewAuction_success","rubis_AddUser_retries","rubis_UserSummary_success","rubis_OpenAuction_latency","rubis_OpenAuction_success","rubis_CloseAuction_count","rubis_OpenAuction_failed","rubis_OpenAuction_retries","rubis_ViewAuction_failed","combining_wait","rubis_UserSummary_failed","rubis_NewBid_success","rubis_AddUser_latency","rubis_NewBid_failed","rubis_BrowseItems_failed","rubis_ViewAuction_count","rubis_ViewAuction_latency","rubis_CloseAuction_retries","rubis_UserSummary_count","rubis_NewComment_retries","rubis_AddUser_failed","rubis_AddUser_success","rubis_BrowseItems_success","rubis_NewComment_count","server_auction_duration_hist","rubis_NewBid_latency","closed_auctions_with_no_bids","rubis_UserSummary_latency","rubis_OpenAuction_count","rubis_BrowseItems_latency","rubis_NewComment_failed","server_bid_time_hist","mean_latency_by_txn","timeout_scaling","raw_failed","raw_time","raw_success","raw_count","raw_retries","server_fairness_rejects","fairness_rejects","server_nwaiters_hist","phase_limit","max_auction_duration","lambda","async","combinedop_success","combinedop_count","combined_reads","combinedop_failed","phase_duration_max","phase_duration_total","server_phase_duration_count","server_phase_duration_total","server_phase_duration_max","phase_duration_count","phase_count_total","phase_count_max","server_phase_count_count","server_phase_count_total","phase_count_count","server_phase_count_max","phase_duration_mean","server_phase_duration_mean","server_phase_count_mean","phase_count_mean","y_txn","by_txn","max_op_retries","server_ops_commute","rebid_prob","max_retries","max_prepare_retries","ops_commute","max_timeout_ms","sample_rate","disable_txns","server_warning","better_saves","server_better_saves","cc","cca","cc_ph","zmix","prepare_total","prepare_retry_rate","raw_add_avg_latency_ms","raw_card_avg_latency_ms","throughput","avg_latency_ms","failure_rate","op_retry_ratio"
"1174",8407,"/sampa/home/bholt/snb/social_network_scale1",4,635144,32,"dsstore",0,1000,100,30,100,"v0.28.1-20-g88a0396","rawmix",1e-04,0,0,"4","i28,i22,i23,i27","{'count': 0, 's_actual_add': 0, 's_actual_ro': 0, 's_potential_add': 0, 's_potential_any': 0, 's_potential_ro': 0, 's_total': 0, 's_total_add': 0, 's_total_ro': 0}",4,30384,"better","0.97667964",1000,"0.5",1000,"update_heavy",226493,1000,8,0,40,5098832,"ds-l",30000,NA,"i18:51728 i19:51728 i20:51728 i21:51728 i18:51729",636300,"-1",62,NA,3,"0.6","{'0': {'s': {'conflicts': 30387, 'total': 1305097}}}",0,"none","retwis",NA,"v0.28.1-sampa","{'(0)': 6627, '(0,0)': 23760}",0,121536,2,1000000,4,"rawmix",0,NA,NA,0,0,60000,"{'0': 1001}",NA,"/sampa/home/bholt/snb/claret/src/tools/generatedKeys",121536,NA,0,0,0,0.902431,0,NA,30.0756,NA,NA,0,0,NA,159865,400,NA,0,4,"-1",NA,0,0,NA,NA,1000,"-1","/sampa/home/bholt/snb/claret/src/tools/shard",0,49078,217232,-1,1271440,32,NA,0,798.373,159574,0,5111040,12192,0,0,0,0,NA,0,0,NA,"off",NA,0,326274,0,0,318677,0,0,0,0,0,217232,79465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{}",1000,0,798.373,1,1271440,12192,95,0,"{'0': 1269501, '1': 971, '2': 544, '3': 370, '4': 282, '5': 2159, '6': 72, '7': 74, '8': 94, '9': 67, '10': 721, '20': 91, '30': 42, '40': 31, '50': 21, '60': 20, '70': 19, '80': 10, '90': 3}",100,60,3.5,0,NA,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,80,635144,0.8,320,80,0,100,0,0,NA,0,24664,"better boosting","b+b","better boosting","50% – α 0.6",1271440,0,NA,NA,42274.8008352286,0.627928175926509,0,0.0237791134485349
"1175",8408,"/sampa/home/bholt/snb/social_network_scale1",4,640456,32,"dsstore",0,1000,100,30,100,"v0.28.1-20-g88a0396","rawmix",1e-04,0,0,"4","i28,i22,i23,i27","{'count': 0, 's_actual_add': 0, 's_actual_ro': 0, 's_potential_add': 0, 's_potential_any': 0, 's_potential_ro': 0, 's_total': 0, 's_total_add': 0, 's_total_ro': 0}",4,9760,"better","0.99250783",1000,"0.5",1000,"update_heavy",226743,1000,8,0,40,5128528,"ds-l",30000,NA,"i18:51728 i19:51728 i20:51728 i21:51728 i18:51729",641676,"-1",62,NA,3,"0.6","{'0': {'s': {'conflicts': 9761, 'total': 1291893}}}",0,"none","retwis",NA,"v0.28.1-sampa","{'(0)': 1068, '(0,0)': 8693}",0,39040,2,1000000,4,"rawmix",0,NA,NA,0,0,60000,"{'0': 1001}",NA,"/sampa/home/bholt/snb/claret/src/tools/generatedKeys",0,NA,0,0,0,0.86025,0,NA,30.072,NA,NA,0,0,NA,160419,448,NA,0,4,"-1",NA,0,0,NA,NA,1000,"-1","/sampa/home/bholt/snb/claret/src/tools/shard",0,48577,219229,-1,1282128,32,NA,0,788.66,160114,0,5128528,0,0,0,0,0,NA,0,0,NA,"on",NA,0,320533,39040,2440,318092,0,0,0,0,0,219229,80133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{'0': {'op': 6392, 'prepare': 6321}}",1000,0,788.66,1,1282128,0,0,0,"{'0': 1279768, '1': 2154, '2': 186, '3': 13, '4': 8, '5': 6}",100,60,3.5,0,NA,NA,0,NA,0,0,3658032,845236,3339,0,0,0,3658032,319080,0,3437,0,3.7786,1.40235,0,NA,NA,80,640456,0.8,320,80,0,100,0,0,NA,0,22677,"better boosting","b+b","better boosting
 + phasing","50% – α 0.6",1282128,0,NA,NA,42635.275339186,0.615117991339398,0,0
"1176",8409,"/sampa/home/bholt/snb/social_network_scale1",4,657024,32,"dsstore",0,1000,100,30,100,"v0.28.1-20-g88a0396","rawmix",1e-04,0,0,"4","i28,i22,i23,i27","{'count': 0, 's_actual_add': 0, 's_actual_ro': 0, 's_potential_add': 0, 's_potential_any': 0, 's_potential_ro': 0, 's_total': 0, 's_total_add': 0, 's_total_ro': 0}",4,27876,"better","0.97823534",1000,"0.5",1000,"update_heavy",234829,1000,8,0,40,5014912,"ds-l",30000,NA,"i18:51728 i19:51728 i20:51728 i21:51728 i18:51729",626404,"-1",62,NA,3,"0.6","{'0': {'s': {'conflicts': 27879, 'total': 1281609}}}",0,"none","retwis",NA,"v0.28.1-sampa","{'(0)': 5025, '(0,0)': 22854}",0,111504,2,1000000,4,"rawmix",0,NA,NA,0,0,60000,"{'0': 1001}",NA,"/sampa/home/bholt/snb/claret/src/tools/generatedKeys",111504,NA,0,0,0,1.16207,0,NA,30.0744,NA,NA,0,0,NA,165357,352,NA,0,4,"-1",NA,0,0,NA,NA,1000,"-1","/sampa/home/bholt/snb/claret/src/tools/shard",0,45277,224855,-1,1315936,32,NA,0,779.608,164916,0,5284368,9728,8086,0,330273,1,NA,0,0,NA,"off",NA,0,320402,0,0,313432,0,0,0,0,0,224855,82246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{}",1000,0,779.608,1,1315936,9728,14,0,"{'0': 1250290, '1': 763, '2': 432, '3': 298, '4': 204, '5': 1469, '6': 42, '7': 31, '8': 28, '9': 20, '10': 192, '20': 19}",100,60,3.5,0,NA,NA,8146,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,80,624900,0.8,320,80,0,100,0,0,NA,0,20173,"better boosting
 + combining","b+c","better boosting
 + combining","50% – α 0.6",1315936,0,NA,NA,43756.0184076823,0.592436106315201,0,0.0211007257632322
"1177",8410,"/sampa/home/bholt/snb/social_network_scale1",4,665328,32,"dsstore",0,1000,100,30,100,"v0.28.1-20-g88a0396","rawmix",1e-04,0,0,"4","i28,i22,i23,i27","{'count': 0, 's_actual_add': 0, 's_actual_ro': 0, 's_potential_add': 0, 's_potential_any': 0, 's_potential_ro': 0, 's_total': 0, 's_total_add': 0, 's_total_ro': 0}",4,10288,"better","0.99198124",1000,"0.5",1000,"update_heavy",234305,1000,8,0,40,5066688,"ds-l",30000,NA,"i18:51728 i19:51728 i20:51728 i21:51728 i18:51729",634032,"-1",62,NA,3,"0.6","{'0': {'s': {'conflicts': 10290, 'total': 1276963}}}",0,"none","retwis",NA,"v0.28.1-sampa","{'(0)': 937, '(0,0)': 9353}",0,41152,2,1000000,4,"rawmix",0,NA,NA,0,0,60000,"{'0': 1001}",NA,"/sampa/home/bholt/snb/claret/src/tools/generatedKeys",0,NA,0,0,0,1.25877,0,NA,30.076,NA,NA,0,0,NA,166770,448,NA,0,4,"-1",NA,0,0,NA,NA,1000,"-1","/sampa/home/bholt/snb/claret/src/tools/shard",0,44638,227548,-1,1332400,32,NA,0,780.354,166333,0,5329648,0,8172,0,333103,1,NA,0,0,NA,"on",NA,0,316668,41152,2572,314096,0,0,0,0,0,227548,83275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{'0': {'op': 6343, 'prepare': 6340}}",1000,0,780.354,1,1332400,0,2,0,"{'0': 1264703, '1': 1799, '2': 162, '3': 11, '4': 4, '5': 1, '6': 1}",100,60,3.5,0,NA,NA,8262,NA,0,0,3784512,861921,1163,0,0,0,3784512,316124,0,807,0,3.71323,1.34174,0,NA,NA,80,632640,0.8,320,80,0,100,0,0,NA,0,20130,"better boosting
 + combining","b+c","better boosting
 + combining
 + phasing","50% – α 0.6",1332400,0,NA,NA,44301.1038701955,0.585675472830982,0,0
"1178",8411,"/sampa/home/bholt/snb/social_network_scale1",4,635244,64,"dsstore",0,1000,100,30,100,"v0.28.1-20-g88a0396","rawmix",1e-04,0,0,"4","i28,i22,i23,i27","{'count': 0, 's_actual_add': 0, 's_actual_ro': 0, 's_potential_add': 0, 's_potential_any': 0, 's_potential_ro': 0, 's_total': 0, 's_total_add': 0, 's_total_ro': 0}",4,73536,"better","0.9455865",1000,"0.5",1000,"update_heavy",192297,1000,8,0,40,5119744,"ds-l",30000,NA,"i18:51728 i19:51728 i20:51728 i21:51728 i18:51729",634796,"-1",62,NA,3,"0.6","{'0': {'s': {'conflicts': 73536, 'total': 1353473}}}",0,"none","retwis",NA,"v0.28.1-sampa","{'(0)': 30728, '(0,0)': 42808}",0,294144,2,1000000,4,"rawmix",0,NA,NA,0,0,60000,"{'0': 1001}",NA,"/sampa/home/bholt/snb/claret/src/tools/generatedKeys",294144,NA,0,0,0,0.932523,0,NA,30.1385,NA,NA,0,0,NA,161137,432,NA,0,4,"-1",NA,0,0,NA,NA,1000,"-1","/sampa/home/bholt/snb/claret/src/tools/shard",0,55999,216944,-1,1270032,64,NA,0,1777.94,161278,0,5158640,38896,0,0,0,0,NA,0,0,NA,"off",NA,0,338368,0,0,319984,0,0,0,0,0,216944,79377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{}",1000,0,1777.94,1,1270032,38896,2690,0,"{'0': 1259329, '1': 3091, '2': 1941, '3': 1396, '4': 1182, '5': 7914, '6': 702, '7': 534, '8': 506, '9': 472, '10': 5275, '20': 2224, '30': 1256, '40': 931, '50': 693, '60': 517, '70': 434, '80': 378, '90': 325, '100': 1395, '200': 204, '300': 1}",100,60,3.5,0,NA,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,80,635244,0.8,320,80,0,100,0,0,NA,0,34134,"better boosting","b+b","better boosting","50% – α 0.6",1270032,0,NA,NA,42139.8543391343,1.39991748239414,0,0.0570196796054774
"1179",8412,"/sampa/home/bholt/snb/social_network_scale1",4,674516,64,"dsstore",0,1000,100,30,100,"v0.28.1-20-g88a0396","rawmix",1e-04,0,0,"4","i28,i22,i23,i27","{'count': 0, 's_actual_add': 0, 's_actual_ro': 0, 's_potential_add': 0, 's_potential_any': 0, 's_potential_ro': 0, 's_total': 0, 's_total_add': 0, 's_total_ro': 0}",4,25560,"better","0.98209507",1000,"0.5",1000,"update_heavy",201012,1000,8,0,40,5393200,"ds-l",30000,NA,"i18:51728 i19:51728 i20:51728 i21:51728 i18:51729",673712,"-1",62,NA,3,"0.6","{'0': {'s': {'conflicts': 25560, 'total': 1373862}}}",0,"none","retwis",NA,"v0.28.1-sampa","{'(0)': 12385, '(0,0)': 13175}",0,102240,2,1000000,4,"rawmix",0,NA,NA,0,0,60000,"{'0': 1001}",NA,"/sampa/home/bholt/snb/claret/src/tools/generatedKeys",17136,NA,0,0,0,0.933355,0,NA,30.1596,NA,NA,0,0,NA,168973,384,NA,0,4,"-1",NA,0,0,NA,NA,1000,"-1","/sampa/home/bholt/snb/claret/src/tools/shard",0,61472,230214,-1,1348224,64,NA,0,1800.33,169169,0,5410272,17136,0,0,0,0,NA,0,2142,NA,"on",NA,0,338142,85168,5323,331752,0,0,0,0,0,230214,84264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{'0': {'op': 13097, 'prepare': 12719}}",1000,0,1800.33,1,1348224,17136,2534,0,"{'0': 1304348, '1': 7165, '2': 1449, '3': 850, '4': 569, '5': 501, '6': 456, '7': 216, '8': 763, '9': 436, '10': 21932, '20': 10603, '30': 3667, '40': 2426, '50': 1474, '60': 856, '70': 296, '80': 158, '90': 100, '100': 174}",100,60,3.5,0,NA,NA,0,NA,0,0,3269808,1525028,5215,0,0,0,3269808,335546,0,2835,0,7.92731,1.6702,0,NA,NA,80,674516,0.8,320,80,0,100,0,0,NA,0,31555,"better boosting","b+b","better boosting
 + phasing","50% – α 0.6",1348224,0,NA,NA,44702.9801456253,1.33533448447736,0,0.00316730840889331
"1180",8413,"/sampa/home/bholt/snb/social_network_scale1",4,692508,64,"dsstore",0,1000,100,30,100,"v0.28.1-20-g88a0396","rawmix",1e-04,0,0,"4","i28,i22,i23,i27","{'count': 0, 's_actual_add': 0, 's_actual_ro': 0, 's_potential_add': 0, 's_potential_any': 0, 's_potential_ro': 0, 's_total': 0, 's_total_add': 0, 's_total_ro': 0}",4,58936,"better","0.95580874",1000,"0.5",1000,"update_heavy",207281,1000,8,0,40,5096272,"ds-l",30000,NA,"i18:51728 i19:51728 i20:51728 i21:51728 i18:51729",632828,"-1",62,NA,3,"0.6","{'0': {'s': {'conflicts': 58937, 'total': 1333005}}}",0,"none","retwis",NA,"v0.28.1-sampa","{'(0)': 17760, '(0,0)': 41177}",0,235744,2,1000000,4,"rawmix",0,NA,NA,0,0,60000,"{'0': 1001}",NA,"/sampa/home/bholt/snb/claret/src/tools/generatedKeys",235744,NA,0,0,0,1.26011,0,NA,30.1379,NA,NA,0,0,NA,174942,544,NA,0,4,"-1",NA,0,0,NA,NA,1000,"-1","/sampa/home/bholt/snb/claret/src/tools/shard",0,60364,236690,-1,1384928,64,NA,0,1767.33,175274,0,5603472,28224,14985,0,350217,1,NA,0,1,NA,"off",NA,0,333251,0,0,318517,0,0,0,0,0,236690,86558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{}",1000,0,1767.33,1,1384928,28224,621,0,"{'0': 1261438, '1': 2524, '2': 1378, '3': 1050, '4': 696, '5': 4923, '6': 320, '7': 286, '8': 216, '9': 193, '10': 2157, '20': 572, '30': 278, '40': 153, '50': 96, '60': 56, '70': 44, '80': 39, '90': 31, '100': 104}",100,60,3.5,0,NA,NA,14951,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,80,633924,0.8,320,80,0,100,0,0,NA,0,29469,"better boosting
 + combining","b+c","better boosting
 + combining","50% – α 0.6",1384928,0,NA,NA,45953.0358784122,1.27611688116639,0,0.0420710588006864
"1181",8414,"/sampa/home/bholt/snb/social_network_scale1",4,712056,64,"dsstore",0,1000,100,30,100,"v0.28.1-20-g88a0396","rawmix",1e-04,0,0,"4","i28,i22,i23,i27","{'count': 0, 's_actual_add': 0, 's_actual_ro': 0, 's_potential_add': 0, 's_potential_any': 0, 's_potential_ro': 0, 's_total': 0, 's_total_add': 0, 's_total_ro': 0}",4,17516,"better","0.9868714",1000,"0.5",1000,"update_heavy",208168,1000,8,0,40,5205712,"ds-l",30000,NA,"i18:51728 i19:51728 i20:51728 i21:51728 i18:51729",650036,"-1",62,NA,3,"0.6","{'0': {'s': {'conflicts': 17517, 'total': 1318945}}}",0,"none","retwis",NA,"v0.28.1-sampa","{'(0)': 3569, '(0,0)': 13948}",0,70064,2,1000000,4,"rawmix",0,NA,NA,0,0,60000,"{'0': 1001}",NA,"/sampa/home/bholt/snb/claret/src/tools/generatedKeys",1328,NA,0,0,0,1.32261,0,NA,30.1381,NA,NA,0,0,NA,177722,592,NA,0,4,"-1",NA,0,0,NA,NA,1000,"-1","/sampa/home/bholt/snb/claret/src/tools/shard",0,62129,243090,-1,1422864,64,NA,0,1772.61,178101,0,5693168,1328,15224,0,355823,1,NA,0,167,NA,"on",NA,0,325438,68768,4298,321058,0,0,0,0,0,243090,88929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{'0': {'op': 13284, 'prepare': 13229}}",1000,0,1772.61,1,1422864,1328,221,0,"{'0': 1292216, '1': 6135, '2': 1273, '3': 633, '4': 403, '5': 363, '6': 69, '7': 171, '8': 203, '9': 219, '10': 551, '20': 63, '30': 14}",100,60,3.5,0,NA,NA,15161,NA,0,0,3390208,1608043,8760,0,0,0,3390208,324900,0,5004,0,8.26888,1.5689,0,NA,NA,80,651320,0.8,320,80,0,100,0,0,NA,0,27803,"better boosting
 + combining","b+c","better boosting
 + combining
 + phasing","50% – α 0.6",1422864,0,NA,NA,47211.4698670454,1.24580423708801,0,0.000233262043206875
"1182",8415,"/sampa/home/bholt/snb/social_network_scale1",4,641660,96,"dsstore",0,1000,100,30,100,"v0.28.1-20-g88a0396","rawmix",1e-04,0,0,"4","i28,i22,i23,i27","{'count': 0, 's_actual_add': 0, 's_actual_ro': 0, 's_potential_add': 0, 's_potential_any': 0, 's_potential_ro': 0, 's_total': 0, 's_total_add': 0, 's_total_ro': 0}",4,122396,"better","0.91379797",1000,"0.5",1000,"update_heavy",170829,1000,8,0,40,5199216,"ds-l",30000,NA,"i18:51728 i19:51728 i20:51728 i21:51728 i18:51729",642608,"-1",62,NA,3,"0.6","{'0': {'s': {'conflicts': 122396, 'total': 1422201}}}",0,"none","retwis",NA,"v0.28.1-sampa","{'(0)': 65022, '(0,0)': 57374}",0,489584,2,1000000,4,"rawmix",0,NA,NA,0,0,60000,"{'0': 1001}",NA,"/sampa/home/bholt/snb/claret/src/tools/generatedKeys",489840,NA,0,0,0,1.0074,0,NA,30.212,NA,NA,0,0,NA,164597,416,NA,0,4,"-1",NA,0,0,NA,NA,1000,"-1","/sampa/home/bholt/snb/claret/src/tools/shard",0,59560,219492,-1,1284208,96,NA,0,2768.14,164417,0,5264224,65280,0,0,0,0,NA,0,38,NA,"off",NA,0,355550,0,0,324951,0,0,752,0,0,219492,80263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{}",1000,0,2768.14,0.999997,1284208,65280,8334,0,"{'0': 1268672, '1': 5729, '2': 3819, '3': 2626, '4': 2103, '5': 10503, '6': 1377, '7': 1390, '8': 1228, '9': 1165, '10': 10502, '20': 5622, '30': 3708, '40': 2767, '50': 2121, '60': 1675, '70': 1282, '80': 1030, '90': 853, '100': 4025, '200': 795, '300': 139, '400': 13}",100,60,3.5,0,NA,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,80,641660,0.8,320,80,0,100,0,0,NA,0,45537,"better boosting","b+b","better boosting","50% – α 0.6",1284208,0,NA,NA,42506.5536872766,2.15552309283231,0,0.0930507516397479
"1183",8416,"/sampa/home/bholt/snb/social_network_scale1",4,674432,96,"dsstore",0,1000,100,30,100,"v0.28.1-20-g88a0396","rawmix",1e-04,0,0,"4","i28,i22,i23,i27","{'count': 0, 's_actual_add': 0, 's_actual_ro': 0, 's_potential_add': 0, 's_potential_any': 0, 's_potential_ro': 0, 's_total': 0, 's_total_add': 0, 's_total_ro': 0}",4,37292,"better","0.9736888",1000,"0.5",1000,"update_heavy",182066,1000,8,0,40,5407360,"ds-l",30000,NA,"i18:51728 i19:51728 i20:51728 i21:51728 i18:51729",675744,"-1",62,NA,3,"0.6","{'0': {'s': {'conflicts': 37295, 'total': 1389137}}}",0,"none","retwis",NA,"v0.28.1-sampa","{'(0)': 22154, '(0,0)': 15141}",0,149168,2,1000000,4,"rawmix",0,NA,NA,0,0,60000,"{'0': 1001}",NA,"/sampa/home/bholt/snb/claret/src/tools/generatedKeys",33904,NA,0,0,0,1.01263,0,NA,30.233,NA,NA,0,0,NA,170166,432,NA,0,4,"-1",NA,0,0,NA,NA,1000,"-1","/sampa/home/bholt/snb/claret/src/tools/shard",0,61261,230584,-1,1350176,96,NA,0,2750.32,169871,0,5440592,33904,0,0,0,0,NA,0,4238,NA,"on",NA,0,340037,115936,7246,330713,0,0,16,0,0,230584,84386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{'0': {'op': 19288, 'prepare': 18629}}",1000,0,2750.32,1,1350176,33904,4717,0,"{'0': 1289871, '1': 10938, '2': 2477, '3': 2561, '4': 1738, '5': 2083, '6': 2740, '7': 2247, '8': 2973, '9': 3364, '10': 22529, '20': 13086, '30': 7859, '40': 2541, '50': 1554, '60': 941, '70': 582, '80': 354, '90': 161, '100': 111}",100,60,3.5,0,NA,NA,0,NA,0,0,2979216,1958894,15098,0,0,0,2979216,320011,0,5178,0,11.7518,1.75132,0,NA,NA,80,674432,0.8,320,80,0,100,0,0,NA,0,40880,"better boosting","b+b","better boosting
 + phasing","50% – α 0.6",1350176,0,NA,NA,44659.0149836272,2.03700850852037,0,0.00623167478833186
"1184",8417,"/sampa/home/bholt/snb/social_network_scale1",4,709292,96,"dsstore",0,1000,100,30,100,"v0.28.1-20-g88a0396","rawmix",1e-04,0,0,"4","i28,i22,i23,i27","{'count': 0, 's_actual_add': 0, 's_actual_ro': 0, 's_potential_add': 0, 's_potential_any': 0, 's_potential_ro': 0, 's_total': 0, 's_total_add': 0, 's_total_ro': 0}",4,91960,"better","0.93252618",1000,"0.5",1000,"update_heavy",187144,1000,8,0,40,5085840,"ds-l",30000,NA,"i18:51728 i19:51728 i20:51728 i21:51728 i18:51729",630608,"-1",62,NA,3,"0.6","{'0': {'s': {'conflicts': 91961, 'total': 1363422}}}",0,"none","retwis",NA,"v0.28.1-sampa","{'(0)': 38943, '(0,0)': 53018}",0,367840,2,1000000,4,"rawmix",0,NA,NA,0,0,60000,"{'0': 1001}",NA,"/sampa/home/bholt/snb/claret/src/tools/generatedKeys",368032,NA,0,0,0,1.43135,0,NA,30.2055,NA,NA,0,0,NA,181285,608,NA,0,4,"-1",NA,0,0,NA,NA,1000,"-1","/sampa/home/bholt/snb/claret/src/tools/shard",0,64530,242947,-1,1422816,96,NA,0,2743.73,180887,0,5794752,46432,20633,0,362172,1,NA,0,30,NA,"off",NA,0,340855,0,0,317865,0,0,368,0,0,242947,88926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{}",1000,0,2743.73,1,1422816,46432,3537,0,"{'0': 1251168, '1': 4509, '2': 2684, '3': 1738, '4': 1307, '5': 7823, '6': 796, '7': 678, '8': 581, '9': 564, '10': 5272, '20': 2264, '30': 1447, '40': 996, '50': 767, '60': 618, '70': 475, '80': 386, '90': 325, '100': 1046, '200': 166}",100,60,3.5,0,NA,NA,20784,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,80,629772,0.8,320,80,0,100,0,0,NA,0,34864,"better boosting
 + combining","b+c","better boosting
 + combining","50% – α 0.6",1422816,0,NA,NA,47104.5339424939,1.92838005757596,0,0.0635112598433893
