"","name","nclients","nthreads","cc","rate","scale","mix","workload","alpha","phasing","async","cc_ph","timeout_scaling","throughput","op_timeouts","avg_latency_ms","txn_failed","total_time"
"161","v0.30-sampa","4",8,"r/w locks",50,"16","geom_repost","post-heavy","-1","off",0,"without
transactions",500,34597.2525523079,0,0.682094628427045,0,60.0339
"162","v0.30-sampa","4",8,"r/w locks",50,"16","2read2heavy","read-heavy","-1","off",0,"r/w locks
(baseline)",500,40043.6604814318,0,0.438487532043813,0,60.0085
"163","v0.30-sampa","4",8,"boosting",50,"16","2read2heavy","read-heavy","-1","off",0,"boosting",500,47696.5044217557,0,0.348572043467567,0,60.0101
"164","v0.30-sampa","4",8,"r/w locks",50,"16","2read2heavy","read-heavy","-1","off",0,"without
transactions",500,48900.1732640277,0,0.255020468904164,0,60.024
"165","v0.30-sampa","4",8,"r/w locks",50,"16","2read2heavy","read-heavy","-1","on",0,"r/w locks
 + phasing",500,34395.903381771,32,0.569246113048252,0,60.1667
"166","v0.30-sampa","4",8,"r/w locks",50,"16","2read2heavy","read-heavy","-1","off",0,"without
transactions",500,49117.3800118951,0,0.250786905886056,0,60.0247
"167","v0.30-sampa","4",8,"boosting
 + combining",50,"16","geom_repost","post-heavy","-1","off",0,"boosting
 + combining",500,23305.0995735775,112,1.22779430271136,0,60.0109
"168","v0.30-sampa","4",8,"boosting
 + combining",50,"16","2read2heavy","read-heavy","-1","off",0,"boosting
 + combining",500,47834.2654126367,0,0.348546035249657,0,60.0092
"169","v0.30-sampa","4",16,"r/w locks",50,"16","geom_repost","post-heavy","-1","off",0,"r/w locks
(baseline)",500,2547.42339682005,0,14.0256437094411,0,60.0073
"170","v0.30-sampa","4",16,"boosting",50,"16","geom_repost","post-heavy","-1","off",0,"boosting",500,28909.328427844,0,2.11551283706518,0,60.0144
"171","v0.30-sampa","4",16,"r/w locks",50,"16","geom_repost","post-heavy","-1","off",0,"without
transactions",500,40607.16486518,0,1.45561600146995,0,60.043
"172","v0.30-sampa","4",16,"r/w locks",50,"16","geom_repost","post-heavy","-1","on",0,"r/w locks
 + phasing",500,4362.46272954229,658,8.93969377874607,48,60.6043
"173","v0.30-sampa","4",16,"r/w locks",50,"16","geom_repost","post-heavy","-1","off",0,"without
transactions",500,39768.821556224,0,1.49816226973927,0,60.0402
"174","v0.30-sampa","4",16,"r/w locks",50,"16","2read2heavy","read-heavy","-1","off",0,"r/w locks
(baseline)",500,34290.4371821448,0,1.42283110703345,0,60.0116
"175","v0.30-sampa","4",16,"boosting",50,"16","2read2heavy","read-heavy","-1","off",0,"boosting",500,68328.2703135962,0,0.804236659838065,0,60.0103
"176","v0.30-sampa","4",16,"r/w locks",50,"16","2read2heavy","read-heavy","-1","off",0,"without
transactions",500,86361.58579858,0,0.563427066165441,0,60.0278
"177","v0.30-sampa","4",16,"r/w locks",50,"16","2read2heavy","read-heavy","-1","on",0,"r/w locks
 + phasing",500,44649.6874460828,285,0.984357443924595,4,60.2776
"178","v0.30-sampa","4",16,"r/w locks",50,"16","2read2heavy","read-heavy","-1","off",0,"without
transactions",500,89396.9954722186,0,0.53333452592851,0,60.0294
"179","v0.30-sampa","4",16,"boosting
 + combining",50,"16","geom_repost","post-heavy","-1","off",0,"boosting
 + combining",500,29241.6725962636,118,2.09559695096377,0,60.0097
"180","v0.30-sampa","4",16,"boosting
 + combining",50,"16","2read2heavy","read-heavy","-1","off",0,"boosting
 + combining",500,64685.2812431787,0,0.858415833422634,0,60.0139
"181","v0.30-sampa","4",32,"r/w locks",50,"16","geom_repost","post-heavy","-1","off",0,"r/w locks
(baseline)",500,2657.22798808167,0,23.0588250050171,0,60.0084
"182","v0.30-sampa","4",32,"boosting",50,"16","geom_repost","post-heavy","-1","off",0,"boosting",500,28596.7850245531,142,4.41351003626668,0,60.0129
"183","v0.30-sampa","4",32,"r/w locks",50,"16","geom_repost","post-heavy","-1","off",0,"without
transactions",500,41151.1169951457,0,3.01636839242703,0,60.0495
"184","v0.30-sampa","4",32,"r/w locks",50,"16","geom_repost","post-heavy","-1","on",0,"r/w locks
 + phasing",500,5690.69294453178,1419,10.1528499211576,140,60.6239
"185","v0.30-sampa","4",32,"r/w locks",50,"16","geom_repost","post-heavy","-1","off",0,"without
transactions",500,42950.4844312554,0,2.89932257224035,0,60.0498
"186","v0.30-sampa","4",32,"r/w locks",50,"16","2read2heavy","read-heavy","-1","off",0,"r/w locks
(baseline)",500,26136.2367671637,0,2.97692033051107,0,60.0117
"187","v0.30-sampa","4",32,"boosting",50,"16","2read2heavy","read-heavy","-1","off",0,"boosting",500,70233.504466629,0,1.74062453734811,0,60.0117
"188","v0.30-sampa","4",32,"r/w locks",50,"16","2read2heavy","read-heavy","-1","off",0,"without
transactions",500,105069.296970121,0,1.11387293792992,0,60.0387
"189","v0.30-sampa","4",32,"r/w locks",50,"16","2read2heavy","read-heavy","-1","on",0,"r/w locks
 + phasing",500,60246.8826326231,885,1.27654705436644,56,60.6361
"190","v0.30-sampa","4",32,"r/w locks",50,"16","2read2heavy","read-heavy","-1","off",0,"without
transactions",500,104117.352148053,0,1.14501213244328,0,60.0381
"191","v0.30-sampa","4",32,"boosting
 + combining",50,"16","geom_repost","post-heavy","-1","off",0,"boosting
 + combining",500,13159.870218636,34492,4.22223401674148,0,60.1319
"192","v0.30-sampa","4",32,"boosting
 + combining",50,"16","2read2heavy","read-heavy","-1","off",0,"boosting
 + combining",500,55855.0554140096,227,2.22876829373073,0,60.0119
"193","v0.30-sampa","4",64,"r/w locks",50,"16","geom_repost","post-heavy","-1","off",0,"r/w locks
(baseline)",500,3012.58018828626,0,32.3787610619469,0,60.015
"194","v0.30-sampa","4",64,"boosting",50,"16","geom_repost","post-heavy","-1","off",0,"boosting",500,2608.30811188346,115702,11.1339640926247,0,60.134
"195","v0.30-sampa","4",64,"r/w locks",50,"16","geom_repost","post-heavy","-1","off",0,"without
transactions",500,42617.1722166448,0,5.93208340886219,0,60.0633
"196","v0.30-sampa","4",64,"r/w locks",50,"16","geom_repost","post-heavy","-1","on",0,"r/w locks
 + phasing",500,9199.16997854606,2158,11.2534408931029,236,45.4928
"197","v0.30-sampa","4",64,"r/w locks",50,"16","geom_repost","post-heavy","-1","off",0,"without
transactions",500,42137.805186675,0,5.99708241928448,0,60.0616
"198","v0.30-sampa","4",64,"r/w locks",50,"16","2read2heavy","read-heavy","-1","off",0,"r/w locks
(baseline)",500,27958.3695749977,0,4.84623526719304,0,60.0138
"199","v0.30-sampa","4",64,"boosting",50,"16","2read2heavy","read-heavy","-1","off",0,"boosting",500,71035.7846820833,0,3.57236143375578,0,60.0173
"200","v0.30-sampa","4",64,"r/w locks",50,"16","2read2heavy","read-heavy","-1","off",0,"without
transactions",500,106695.352295378,0,2.34927446480699,0,60.0533
"201","v0.30-sampa","4",64,"r/w locks",50,"16","2read2heavy","read-heavy","-1","on",0,"r/w locks
 + phasing",500,74793.520758407,2159,1.85133218804788,196,60.6429
"202","v0.30-sampa","4",64,"r/w locks",50,"16","2read2heavy","read-heavy","-1","off",0,"without
transactions",500,104335.894438505,0,2.38783835546476,0,60.0522
"203","v0.30-sampa","4",64,"boosting
 + combining",50,"16","geom_repost","post-heavy","-1","off",0,"boosting
 + combining",500,11135.0019206881,68467,10.4459378733572,0,60.1347
"204","v0.30-sampa","4",64,"boosting
 + combining",50,"16","2read2heavy","read-heavy","-1","off",0,"boosting
 + combining",500,66738.5581274452,9,3.78348472864687,0,60.0164
"205","v0.30-sampa","4",96,"r/w locks",50,"16","geom_repost","post-heavy","-1","off",0,"r/w locks
(baseline)",500,3189.58665540287,4,43.9424523570712,0,60.0153
"206","v0.30-sampa","4",96,"boosting",50,"16","geom_repost","post-heavy","-1","off",0,"boosting",500,8223.72811575533,132122,11.9404250508705,0,60.2374
"207","v0.30-sampa","4",96,"r/w locks",50,"16","geom_repost","post-heavy","-1","off",0,"without
transactions",500,42101.8848514408,4,8.96236620359827,0,60.0737
"208","v0.30-sampa","4",96,"r/w locks",50,"16","geom_repost","post-heavy","-1","on",0,"r/w locks
 + phasing",500,9901.93039498242,4563,14.7142666844279,496,60.6508
"209","v0.30-sampa","4",96,"r/w locks",50,"16","geom_repost","post-heavy","-1","off",0,"without
transactions",500,43143.5895728601,185,8.71856248611008,0,60.074
"210","v0.30-sampa","4",96,"r/w locks",50,"16","2read2heavy","read-heavy","-1","off",0,"r/w locks
(baseline)",500,30450.1424501424,2,6.92511906012536,0,60.021
"211","v0.30-sampa","4",96,"boosting",50,"16","2read2heavy","read-heavy","-1","off",0,"boosting",500,39641.0802181721,81347,5.33450007047406,0,60.136
"212","v0.30-sampa","4",96,"r/w locks",50,"16","2read2heavy","read-heavy","-1","off",0,"without
transactions",500,108612.347306925,4,3.47019812324944,0,60.0633
"213","v0.30-sampa","4",96,"r/w locks",50,"16","2read2heavy","read-heavy","-1","on",0,"r/w locks
 + phasing",500,77709.3641134371,3437,2.647639399021,316,60.6539
"214","v0.30-sampa","4",96,"r/w locks",50,"16","2read2heavy","read-heavy","-1","off",0,"without
transactions",500,105373.169614984,0,3.56565106266796,0,60.0625
"215","v0.30-sampa","4",96,"boosting
 + combining",50,"16","geom_repost","post-heavy","-1","off",0,"boosting
 + combining",500,10856.2420598232,118046,14.1913170277424,0,60.1372
"216","v0.30-sampa","4",96,"boosting
 + combining",50,"16","2read2heavy","read-heavy","-1","off",0,"boosting
 + combining",500,61864.1218601567,348,6.06965731496602,0,60.0229
"217","v0.30-sampa","4",4,"r/w locks",50,"16","geom_repost","post-heavy","-1","off",0,"r/w locks
(baseline)",500,3659.26540706928,0,4.02328208117758,0,60.0033
"218","v0.30-sampa","4",4,"boosting",50,"16","geom_repost","post-heavy","-1","off",0,"boosting",500,15167.6118704035,10,0.822904031081342,0,60.0047
"219","v0.30-sampa","4",4,"r/w locks",50,"16","geom_repost","post-heavy","-1","off",0,"without
transactions",500,18075.710830207,0,0.581990238291848,0,60.0284
"220","v0.30-sampa","4",4,"r/w locks",50,"16","geom_repost","post-heavy","-1","on",0,"r/w locks
 + phasing",500,3504.51109000466,76,4.20336385651582,0,60.3291
"221","v0.30-sampa","4",4,"r/w locks",50,"16","geom_repost","post-heavy","-1","off",0,"without
transactions",500,18084.9263407581,0,0.577170773402499,0,60.0332
"222","v0.30-sampa","4",4,"r/w locks",50,"16","2read2heavy","read-heavy","-1","off",0,"r/w locks
(baseline)",500,21357.008834988,0,0.368524043743134,0,60.0114
"223","v0.30-sampa","4",4,"boosting",50,"16","2read2heavy","read-heavy","-1","off",0,"boosting",500,22683.4531774665,0,0.345136644137526,0,60.0085
"224","v0.30-sampa","4",4,"r/w locks",50,"16","2read2heavy","read-heavy","-1","off",0,"without
transactions",500,22849.9827543402,0,0.284511253193947,0,60.0151
"225","v0.30-sampa","4",4,"r/w locks",50,"16","2read2heavy","read-heavy","-1","on",0,"r/w locks
 + phasing",500,19425.0956146417,39,0.453302586064899,0,60.0065
"226","v0.30-sampa","4",4,"r/w locks",50,"16","2read2heavy","read-heavy","-1","off",0,"without
transactions",500,22615.1631477927,0,0.279741318339345,0,60.0192
"227","v0.30-sampa","4",4,"boosting
 + combining",50,"16","geom_repost","post-heavy","-1","off",0,"boosting
 + combining",500,15384.1180655879,0,0.810390094274227,0,60.0141
"228","v0.30-sampa","4",4,"boosting
 + combining",50,"16","2read2heavy","read-heavy","-1","off",0,"boosting
 + combining",500,22638.2419941042,0,0.355083857442348,0,60.0089
"229","v0.30-sampa","4",8,"r/w locks",50,"16","geom_repost","post-heavy","-1","off",0,"r/w locks
(baseline)",500,3281.95282592791,0,7.78379915502112,0,60.0033
"230","v0.30-sampa","4",8,"boosting",50,"16","geom_repost","post-heavy","-1","off",0,"boosting",500,24532.5032204093,24,1.15422132617461,0,60.0079
"231","v0.30-sampa","4",8,"r/w locks",50,"16","geom_repost","post-heavy","-1","off",0,"without
transactions",500,34744.0572067248,0,0.682304051669914,0,60.0349
"232","v0.30-sampa","4",8,"r/w locks",50,"16","geom_repost","post-heavy","-1","on",0,"r/w locks
 + phasing",500,3873.26469523594,266,6.87636556056261,4,60.5009
"233","v0.30-sampa","4",8,"r/w locks",50,"16","geom_repost","post-heavy","-1","off",0,"without
transactions",500,34392.2070307295,0,0.692478476166859,0,60.0336
"234","v0.30-sampa","4",8,"r/w locks",50,"16","2read2heavy","read-heavy","-1","off",0,"r/w locks
(baseline)",500,37240.5151038473,8,0.518539068428815,0,60.0112
"235","v0.30-sampa","4",8,"boosting",50,"16","2read2heavy","read-heavy","-1","off",0,"boosting",500,48087.9052026242,0,0.344965624306942,0,60.0101
"236","v0.30-sampa","4",8,"r/w locks",50,"16","2read2heavy","read-heavy","-1","off",0,"without
transactions",500,48133.8977939719,0,0.257181505028577,0,60.0219
"237","v0.30-sampa","4",8,"r/w locks",50,"16","2read2heavy","read-heavy","-1","on",0,"r/w locks
 + phasing",500,31206.3969714692,62,0.667557985562342,0,60.0159
"238","v0.30-sampa","4",8,"r/w locks",50,"16","2read2heavy","read-heavy","-1","off",0,"without
transactions",500,48612.2444219726,0,0.255910930286115,0,60.0257
"239","v0.30-sampa","4",8,"boosting
 + combining",50,"16","geom_repost","post-heavy","-1","off",0,"boosting
 + combining",500,24860.6299934185,71,1.13818858374529,0,60.0165
"240","v0.30-sampa","4",8,"boosting
 + combining",50,"16","2read2heavy","read-heavy","-1","off",0,"boosting
 + combining",500,47181.4047734502,0,0.359337827681493,0,60.0111
"241","v0.30-sampa","4",16,"r/w locks",50,"16","geom_repost","post-heavy","-1","off",0,"r/w locks
(baseline)",500,2493.4088386557,0,14.1249598973372,0,60.0046
"242","v0.30-sampa","4",16,"boosting",50,"16","geom_repost","post-heavy","-1","off",0,"boosting",500,27966.3211356036,33,2.19758956319472,0,60.0139
"243","v0.30-sampa","4",16,"r/w locks",50,"16","geom_repost","post-heavy","-1","off",0,"without
transactions",500,40380.6732066421,0,1.47237693937214,0,60.041
"244","v0.30-sampa","4",16,"r/w locks",50,"16","geom_repost","post-heavy","-1","on",0,"r/w locks
 + phasing",500,4579.08771142909,633,9.27150677038318,36,60.6409
"245","v0.30-sampa","4",16,"r/w locks",50,"16","geom_repost","post-heavy","-1","off",0,"without
transactions",500,37441.7450339619,0,1.59697142247055,0,60.0378
"246","v0.30-sampa","4",16,"r/w locks",50,"16","2read2heavy","read-heavy","-1","off",0,"r/w locks
(baseline)",500,29183.5955921194,0,1.57491686308904,0,60.0107
"247","v0.30-sampa","4",16,"boosting",50,"16","2read2heavy","read-heavy","-1","off",0,"boosting",500,68549.4895901724,59,0.798554876198922,0,60.0106
"248","v0.30-sampa","4",16,"r/w locks",50,"16","2read2heavy","read-heavy","-1","off",0,"without
transactions",500,94671.2489192669,0,0.461451995709302,0,60.0287
"249","v0.30-sampa","4",16,"r/w locks",50,"16","2read2heavy","read-heavy","-1","on",0,"r/w locks
 + phasing",500,42097.4871128689,311,1.04734485166014,4,60.4285
"250","v0.30-sampa","4",16,"r/w locks",50,"16","2read2heavy","read-heavy","-1","off",0,"without
transactions",500,96977.1598676002,0,0.426491282073833,0,60.0303
"251","v0.30-sampa","4",16,"boosting
 + combining",50,"16","geom_repost","post-heavy","-1","off",0,"boosting
 + combining",500,29659.5900683219,23,2.05868287157728,0,60.01
"252","v0.30-sampa","4",16,"boosting
 + combining",50,"16","2read2heavy","read-heavy","-1","off",0,"boosting
 + combining",500,52685.1865738172,131,1.10368106231592,0,60.0111
"253","v0.30-sampa","4",32,"r/w locks",50,"16","geom_repost","post-heavy","-1","off",0,"r/w locks
(baseline)",500,2645.01593142156,0,19.3663306451613,0,60.0072
"254","v0.30-sampa","4",32,"boosting",50,"16","geom_repost","post-heavy","-1","off",0,"boosting",500,27791.0645684718,262,4.51492394160864,0,60.0262
"255","v0.30-sampa","4",32,"r/w locks",50,"16","geom_repost","post-heavy","-1","off",0,"without
transactions",500,42188.5350870035,0,2.95903673809659,0,60.0493
"256","v0.30-sampa","4",32,"r/w locks",50,"16","geom_repost","post-heavy","-1","on",0,"r/w locks
 + phasing",500,5531.38794213624,1411,11.8973695507011,116,60.6459
"257","v0.30-sampa","4",32,"r/w locks",50,"16","geom_repost","post-heavy","-1","off",0,"without
transactions",500,42028.8064267408,0,2.96731267869935,0,60.0491
"258","v0.30-sampa","4",32,"r/w locks",50,"16","2read2heavy","read-heavy","-1","off",0,"r/w locks
(baseline)",500,26463.2766478641,0,2.72878401660403,0,60.0095
"259","v0.30-sampa","4",32,"boosting",50,"16","2read2heavy","read-heavy","-1","off",0,"boosting",500,74254.520732382,128,1.66041319584075,0,60.0124
"260","v0.30-sampa","4",32,"r/w locks",50,"16","2read2heavy","read-heavy","-1","off",0,"without
transactions",500,131183.855825128,0,0.866196324833778,0,45.0342
"261","v0.30-sampa","4",32,"r/w locks",50,"16","2read2heavy","read-heavy","-1","on",0,"r/w locks
 + phasing",500,60757.8192811245,906,1.17228544982857,76,60.6002
"262","v0.30-sampa","4",32,"r/w locks",50,"16","2read2heavy","read-heavy","-1","off",0,"without
transactions",500,103480.89395822,0,1.14541350440249,0,60.0386
"263","v0.30-sampa","4",32,"boosting
 + combining",50,"16","geom_repost","post-heavy","-1","off",0,"boosting
 + combining",500,1709.33272429338,44274,2.14525736820257,0,45.0983
"264","v0.30-sampa","4",32,"boosting
 + combining",50,"16","2read2heavy","read-heavy","-1","off",0,"boosting
 + combining",500,62271.0844879154,276,1.96767177713177,0,60.0145
"265","v0.30-sampa","4",64,"r/w locks",50,"16","geom_repost","post-heavy","-1","off",0,"r/w locks
(baseline)",500,3983.92317963781,0,26.8019987507808,0,45.0089
"266","v0.30-sampa","4",64,"boosting",50,"16","geom_repost","post-heavy","-1","off",0,"boosting",500,7876.54238866531,91297,9.6540046616897,0,60.134
"267","v0.30-sampa","4",64,"r/w locks",50,"16","geom_repost","post-heavy","-1","off",0,"without
transactions",500,41763.1868561829,0,6.02219451053434,0,60.0617
"268","v0.30-sampa","4",64,"r/w locks",50,"16","geom_repost","post-heavy","-1","on",0,"r/w locks
 + phasing",500,7978.76794751331,2984,13.8197910812866,304,60.663
"269","v0.30-sampa","4",64,"r/w locks",50,"16","geom_repost","post-heavy","-1","off",0,"without
transactions",500,53829.154025917,0,4.68874097919443,0,45.0593
"270","v0.30-sampa","4",64,"r/w locks",50,"16","2read2heavy","read-heavy","-1","off",0,"r/w locks
(baseline)",500,27365.8812943646,0,4.98231786918146,0,60.014
"271","v0.30-sampa","4",64,"boosting",50,"16","2read2heavy","read-heavy","-1","off",0,"boosting",500,74941.7572951258,0,3.38964344537845,0,60.0161
"272","v0.30-sampa","4",64,"r/w locks",50,"16","2read2heavy","read-heavy","-1","off",0,"without
transactions",500,101079.935187236,0,2.4807111884333,0,60.0499
"273","v0.30-sampa","4",64,"r/w locks",50,"16","2read2heavy","read-heavy","-1","on",0,"r/w locks
 + phasing",500,72144.557654895,2220,1.90731139233101,204,60.654
"274","v0.30-sampa","4",64,"r/w locks",50,"16","2read2heavy","read-heavy","-1","off",0,"without
transactions",500,107980.663070828,0,2.32041646207106,0,60.0509
"275","v0.30-sampa","4",64,"boosting
 + combining",50,"16","geom_repost","post-heavy","-1","off",0,"boosting
 + combining",500,6630.44797762357,96668,9.58818218298555,0,60.1347
"276","v0.30-sampa","4",64,"boosting
 + combining",50,"16","2read2heavy","read-heavy","-1","off",0,"boosting
 + combining",500,57061.9657763634,192,4.41779221932042,0,60.017
"277","v0.30-sampa","4",96,"r/w locks",50,"16","geom_repost","post-heavy","-1","off",0,"r/w locks
(baseline)",500,3038.07760814037,1,44.9940768690769,0,60.0169
"278","v0.30-sampa","4",96,"boosting",50,"16","geom_repost","post-heavy","-1","off",0,"boosting",500,5330.43400435562,147885,10.7156857867768,0,60.3358
"279","v0.30-sampa","4",96,"r/w locks",50,"16","geom_repost","post-heavy","-1","off",0,"without
transactions",500,55197.238221173,0,6.86940485684151,0,45.0724
"280","v0.30-sampa","4",96,"r/w locks",50,"16","geom_repost","post-heavy","-1","on",0,"r/w locks
 + phasing",500,9698.73609281731,4579,15.2028092790514,500,60.6611
"281","v0.30-sampa","4",96,"r/w locks",50,"16","geom_repost","post-heavy","-1","off",0,"without
transactions",500,40792.4035797997,180,9.2787836840765,0,60.0704
"282","v0.30-sampa","4",96,"r/w locks",50,"16","2read2heavy","read-heavy","-1","off",0,"r/w locks
(baseline)",500,28705.8564780488,4,7.13808763164249,0,60.0173
"283","v0.30-sampa","4",96,"boosting",50,"16","2read2heavy","read-heavy","-1","off",0,"boosting",500,18629.0108018943,138886,5.17705908396292,0,60.1376
"284","v0.30-sampa","4",96,"r/w locks",50,"16","2read2heavy","read-heavy","-1","off",0,"without
transactions",500,100614.082846739,9,3.76824286039578,0,60.0603
"285","v0.30-sampa","4",96,"r/w locks",50,"16","2read2heavy","read-heavy","-1","on",0,"r/w locks
 + phasing",500,77264.4837933195,3423,2.68610447251622,316,60.654
"286","v0.30-sampa","4",96,"r/w locks",50,"16","2read2heavy","read-heavy","-1","off",0,"without
transactions",500,101956.177156177,0,3.69032812671471,0,60.06
"287","v0.30-sampa","4",96,"boosting
 + combining",50,"16","geom_repost","post-heavy","-1","off",0,"boosting
 + combining",500,27008.8994718849,19999,13.1183447107381,0,60.1384
"288","v0.30-sampa","4",96,"boosting
 + combining",50,"16","2read2heavy","read-heavy","-1","off",0,"boosting
 + combining",500,7204.91812819792,164536,6.21113367799114,0,60.1367
"289","v0.30-sampa","4",4,"r/w locks",50,"16","geom_repost","post-heavy","-1","off",0,"r/w locks
(baseline)",500,3433.1731185878,0,4.27660194174757,0,60.0028
"290","v0.30-sampa","4",4,"boosting",50,"16","geom_repost","post-heavy","-1","off",0,"boosting",500,14871.3940765453,5,0.851826950659782,0,60.0089
"291","v0.30-sampa","4",4,"r/w locks",50,"16","geom_repost","post-heavy","-1","off",0,"without
transactions",500,17829.7791533267,0,0.601314688032527,0,60.0326
"292","v0.30-sampa","4",4,"r/w locks",50,"16","geom_repost","post-heavy","-1","on",0,"r/w locks
 + phasing",500,3349.49527064621,65,4.35552127827875,0,60.3888
"293","v0.30-sampa","4",4,"r/w locks",50,"16","geom_repost","post-heavy","-1","off",0,"without
transactions",500,17689.9167474539,0,0.606372881355932,0,60.0342
"294","v0.30-sampa","4",4,"r/w locks",50,"16","2read2heavy","read-heavy","-1","off",0,"r/w locks
(baseline)",500,20308.3147670142,0,0.414945712822802,0,60.0101
"295","v0.30-sampa","4",4,"boosting",50,"16","2read2heavy","read-heavy","-1","off",0,"boosting",500,22595.7638275535,0,0.346233951666195,0,60.007
"296","v0.30-sampa","4",4,"r/w locks",50,"16","2read2heavy","read-heavy","-1","off",0,"without
transactions",500,22760.7946631479,0,0.291866845470942,0,60.0204
"297","v0.30-sampa","4",4,"r/w locks",50,"16","2read2heavy","read-heavy","-1","on",0,"r/w locks
 + phasing",500,19916.0809329081,24,0.441116228011459,0,60.0102
"298","v0.30-sampa","4",4,"r/w locks",50,"16","2read2heavy","read-heavy","-1","off",0,"without
transactions",500,22649.8066339308,0,0.28457903223908,0,60.0157
"299","v0.30-sampa","4",4,"boosting
 + combining",50,"16","geom_repost","post-heavy","-1","off",0,"boosting
 + combining",500,15391.4457895579,0,0.810939692659517,0,60.0032
"300","v0.30-sampa","4",4,"boosting
 + combining",50,"16","2read2heavy","read-heavy","-1","off",0,"boosting
 + combining",500,22333.2638998825,0,0.344949440683834,0,60.0095
"301","v0.30-sampa","4",8,"r/w locks",50,"16","geom_repost","post-heavy","-1","off",0,"r/w locks
(baseline)",500,3432.17867487026,0,6.50819608452455,0,60.0062
"302","v0.30-sampa","4",8,"boosting",50,"16","geom_repost","post-heavy","-1","off",0,"boosting",500,24622.727348476,16,1.14674701665475,0,60.007
"303","v0.30-sampa","4",8,"r/w locks",50,"16","geom_repost","post-heavy","-1","off",0,"without
transactions",500,35183.1846836719,0,0.666024116461909,0,60.0405
"304","v0.30-sampa","4",8,"r/w locks",50,"16","geom_repost","post-heavy","-1","on",0,"r/w locks
 + phasing",500,3350.05475619042,248,7.25412196276428,8,60.5411
"305","v0.30-sampa","4",8,"r/w locks",50,"16","geom_repost","post-heavy","-1","off",0,"without
transactions",500,34794.6830129593,0,0.683749636165878,0,60.034
"306","v0.30-sampa","4",8,"r/w locks",50,"16","2read2heavy","read-heavy","-1","off",0,"r/w locks
(baseline)",500,40519.906416845,0,0.44108977016259,0,60.0108
"307","v0.30-sampa","4",8,"boosting",50,"16","2read2heavy","read-heavy","-1","off",0,"boosting",500,47978.937896789,0,0.344052845076684,0,60.013
"308","v0.30-sampa","4",8,"r/w locks",50,"16","2read2heavy","read-heavy","-1","off",0,"without
transactions",500,48357.9961014944,0,0.256572056975283,0,60.023
"309","v0.30-sampa","4",8,"r/w locks",50,"16","2read2heavy","read-heavy","-1","on",0,"r/w locks
 + phasing",500,33981.6505211445,25,0.579182338191506,0,60.0889
"310","v0.30-sampa","4",8,"r/w locks",50,"16","2read2heavy","read-heavy","-1","off",0,"without
transactions",500,49144.5497511899,0,0.248688785112626,0,60.0257
"311","v0.30-sampa","4",8,"boosting
 + combining",50,"16","geom_repost","post-heavy","-1","off",0,"boosting
 + combining",500,25359.8609516414,36,1.10053673563798,0,60.0079
"312","v0.30-sampa","4",8,"boosting
 + combining",50,"16","2read2heavy","read-heavy","-1","off",0,"boosting
 + combining",500,47870.4769647787,0,0.344664613774056,0,60.0233
"313","v0.30-sampa","4",16,"r/w locks",50,"16","geom_repost","post-heavy","-1","off",0,"r/w locks
(baseline)",500,2608.59711918521,0,13.9098272690106,0,60.0108
"314","v0.30-sampa","4",16,"boosting",50,"16","geom_repost","post-heavy","-1","off",0,"boosting",500,28769.748890596,48,2.12314650059312,0,60.0097
"315","v0.30-sampa","4",16,"r/w locks",50,"16","geom_repost","post-heavy","-1","off",0,"without
transactions",500,40774.7462954049,0,1.45067741555997,0,60.0403
"316","v0.30-sampa","4",16,"r/w locks",50,"16","geom_repost","post-heavy","-1","on",0,"r/w locks
 + phasing",500,4598.08688299334,641,9.34687661628642,36,60.5504
"317","v0.30-sampa","4",16,"r/w locks",50,"16","geom_repost","post-heavy","-1","off",0,"without
transactions",500,41047.3087762077,0,1.43754585175519,0,60.0396
"318","v0.30-sampa","4",16,"r/w locks",50,"16","2read2heavy","read-heavy","-1","off",0,"r/w locks
(baseline)",500,37579.5426899376,0,1.29493050776511,0,60.0118
"319","v0.30-sampa","4",16,"boosting",50,"16","2read2heavy","read-heavy","-1","off",0,"boosting",500,63469.8669101731,23,0.894043518440729,0,60.0121
"320","v0.30-sampa","4",16,"r/w locks",50,"16","2read2heavy","read-heavy","-1","off",0,"without
transactions",500,96714.8863583361,0,0.452270391079927,0,60.0308
"321","v0.30-sampa","4",16,"r/w locks",50,"16","2read2heavy","read-heavy","-1","on",0,"r/w locks
 + phasing",500,46264.6702277088,291,0.940252176506349,8,60.3007
"322","v0.30-sampa","4",16,"r/w locks",50,"16","2read2heavy","read-heavy","-1","off",0,"without
transactions",500,89762.9625927684,0,0.513855854571801,0,60.0285
"323","v0.30-sampa","4",16,"boosting
 + combining",50,"16","geom_repost","post-heavy","-1","off",0,"boosting
 + combining",500,26490.3045845143,280,2.32848228663446,0,60.0129
"324","v0.30-sampa","4",16,"boosting
 + combining",50,"16","2read2heavy","read-heavy","-1","off",0,"boosting
 + combining",500,65941.6351035875,6,0.839470183680978,0,60.0121
"325","v0.30-sampa","4",32,"r/w locks",50,"16","geom_repost","post-heavy","-1","off",0,"r/w locks
(baseline)",500,2693.50753232902,0,23.415190061374,0,60.008
"326","v0.30-sampa","4",32,"boosting",50,"16","geom_repost","post-heavy","-1","off",0,"boosting",500,28297.5241865875,42,4.46074921328836,0,60.0126
